"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"411",NA,"Acropora acuminata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165640708,2023-04-27,"EN","3.1","A3ce","A3ce",50,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,87
"412",NA,"Acropora listeri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165653423,2023-04-27,"EN","3.1","A3ce","A3ce",50,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,87
"413","Catch Bowl Coral","Isopora palifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165738739,2023-04-27,"EN","3.1","A3ce","A3ce",50,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,87
"414",NA,"Acropora polystoma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165992609,2023-04-27,"EN","3.1","A3ce","A3ce",50,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,87
"415","Pygmy Devil Ray","Mobula eregoodoo","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","MOBULIDAE",214376402,2020-01-20,"EN","3.1","A2bd+3d","A2bd+3d",50,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.2,6,0,0,NA,2.4,87
"416",NA,"Acropora grandis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165675210,2023-03-29,"EN","3.1","A3ce","A3ce",51,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,93
"417",NA,"Montipora spongodes","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165792388,2023-04-27,"EN","3.1","A3ce","A3ce",51,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,93
"418",NA,"Montipora grisea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165881406,2023-04-27,"EN","3.1","A3ce","A3ce",51,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,93
"419",NA,"Dipsastraea lizardensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165926708,2023-10-24,"EN","3.1","A3ce","A3ce",51,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.196078431372549,6,0,0,NA,2.35294117647059,93
"420","Golden Sandfish","Holothuria scabra","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","HOLOTHURIIDAE",1606648,2010-05-18,"EN","3.1","A2bd","A2bd",52,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,97
"421","Branch Coral","Acropora florida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165605719,2023-04-27,"EN","3.1","A3ce","A3ce",52,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.192307692307692,6,0,0,NA,2.30769230769231,97
"422",NA,"Acropora solitaryensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165830562,2023-04-27,"EN","3.1","A3ce","A3ce",53,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.188679245283019,6,0,0,NA,2.26415094339623,99
"423","Owston's Dogfish","Centroscymnus owstonii","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","SOMNIOSIDAE",68615392,2017-07-08,"VU","3.1","A2d","A2d",18,"Unknown",NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,1,0.555555555555556,4,0,0,NA,2.22222222222222,100
"424",NA,"Acropora vaughani","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165681978,2023-04-27,"EN","3.1","A3ce","A3ce",54,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,100
"425",NA,"Montipora floweri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165761359,2023-04-27,"EN","3.1","A3ce","A3ce",54,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.185185185185185,6,0,0,NA,2.22222222222222,100
"426",NA,"Acropora millepora","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166002970,2023-04-27,"EN","3.1","A3ce","A3ce",55,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.181818181818182,6,0,0,NA,2.18181818181818,103
"427","Prickly Redfish","Thelenota ananas","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1636021,2010-05-18,"EN","3.1","A2bd","A2bd",56,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.178571428571429,6,0,0,NA,2.14285714285714,104
"428","Deepwater Nurse Shark","Odontaspis ferox","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ODONTASPIDIDAE",124424595,2023-06-01,"EN","3.1","A2d","A2d",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.175438596491228,6,0,0,NA,2.10526315789474,105
"429","Leopard Shark","Stegostoma tigrinum","CHORDATA","CHONDRICHTHYES","ORECTOLOBIFORMES","STEGOSTOMIDAE",124425292,2023-06-22,"EN","3.1","A2bcd","A2bcd",57,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.175438596491228,6,0,0,NA,2.10526315789474,105
"430",NA,"Astreopora listeri","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165804470,2023-04-27,"EN","3.1","A3ce","A3ce",57,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.175438596491228,6,0,0,NA,2.10526315789474,105
"431",NA,"Acropora loripes","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165656362,2023-04-27,"EN","3.1","A3ce","A3ce",58,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,108
"432",NA,"Lithophyllon repanda","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165662053,2022-07-11,"EN","3.1","A3c","A3c",58,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,108
"433",NA,"Acropora pulchra","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165686669,2023-04-27,"EN","3.1","A3ce","A3ce",58,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,108
"434",NA,"Montipora hispida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165787902,2023-04-25,"EN","3.1","A3ce","A3ce",58,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,108
"435",NA,"Danafungia scruposa","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165824266,2022-07-11,"EN","3.1","A3c","A3c",58,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,108
"436",NA,"Acropora monticulosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827961,2023-04-27,"EN","3.1","A3ce","A3ce",58,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,108
"437",NA,"Montipora spumosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165946810,2023-04-27,"EN","3.1","A3ce","A3ce",58,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.172413793103448,6,0,0,NA,2.06896551724138,108
"438","Giant Wrasse","Cheilinus undulatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",11023949,2004-04-30,"EN","3.1","A2bd+3bd","A2bd+3bd",59,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,115
"439",NA,"Acropora secale","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165615514,2023-04-27,"EN","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,115
"440","Intermediate Valley Coral","Oulophyllia crispa","CNIDARIA","ANTHOZOA","SCLERACTINIA","MERULINIDAE",165767969,2023-10-27,"EN","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,115
"441",NA,"Alveopora allingi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165836622,2023-04-27,"EN","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,115
"442",NA,"Acropora verweyi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165936343,2023-04-27,"EN","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,115
"443",NA,"Acropora subulata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166011138,2023-03-28,"EN","3.1","A3ce","A3ce",59,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.169491525423729,6,0,0,NA,2.03389830508475,115
"444",NA,"Acropora divaricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165626293,2023-04-27,"EN","3.1","A3ce","A3ce",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,121
"445",NA,"Acropora samoensis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165668656,2023-04-27,"EN","3.1","A3ce","A3ce",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,121
"446","Bali Shortcake","Acropora latistella","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165730834,2023-04-27,"EN","3.1","A3ce","A3ce",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,121
"447",NA,"Acropora austera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165747988,2023-04-27,"EN","3.1","A3ce","A3ce",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,121
"448",NA,"Montipora turgescens","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165819304,2023-04-27,"EN","3.1","A3ce","A3ce",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,121
"449",NA,"Pocillopora acuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",219768281,2023-10-27,"EN","3.1","A3ce","A3ce",60,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.166666666666667,6,0,0,NA,2,121
"450",NA,"Acropora selago","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165710104,2023-04-27,"EN","3.1","A3ce","A3ce",61,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,127
"451",NA,"Acropora lutkeni","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165821593,2023-04-27,"EN","3.1","A3ce","A3ce",61,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,127
"452",NA,"Acropora cerealis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165957417,2023-04-27,"EN","3.1","A3ce","A3ce",61,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.163934426229508,6,0,0,NA,1.9672131147541,127
"453",NA,"Acropora robusta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165794325,2023-04-27,"EN","3.1","A3ce","A3ce",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,130
"454",NA,"Acropora gemmifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165832731,2023-04-27,"EN","3.1","A3ce","A3ce",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,130
"455",NA,"Montipora danae","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165897161,2023-04-27,"EN","3.1","A3ce","A3ce",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,130
"456",NA,"Acropora intermedia","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756129,2023-04-27,"EN","3.1","A3ce","A3ce",62,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.161290322580645,6,0,0,NA,1.93548387096774,130
"457",NA,"Acropora microphthalma","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165679447,2023-03-26,"EN","3.1","A3ce","A3ce",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,134
"458",NA,"Lithophyllon concinna","CNIDARIA","ANTHOZOA","SCLERACTINIA","FUNGIIDAE",165879990,2022-07-11,"EN","3.1","A3c","A3c",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,134
"459",NA,"Acropora valenciennesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165978585,2023-04-27,"EN","3.1","A3ce","A3ce",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,134
"460",NA,"Acropora abrotanoides","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165994001,2023-04-27,"EN","3.1","A3ce","A3ce",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,134
"461",NA,"Montipora mollis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",166006972,2023-04-27,"EN","3.1","A3ce","A3ce",63,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.158730158730159,6,0,0,NA,1.9047619047619,134
"462","Finger Coral","Acropora humilis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165665320,2023-04-27,"EN","3.1","A3ce","A3ce",64,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,139
"463",NA,"Acropora digitifera","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165795607,2023-04-27,"EN","3.1","A3ce","A3ce",64,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,139
"464","Largebrain Root Coral","Lobophyllia hemprichii","CNIDARIA","ANTHOZOA","SCLERACTINIA","LOBOPHYLLIIDAE",165880675,2022-07-11,"EN","3.1","A3ce","A3ce",64,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,139
"465","Brush Coral","Acropora hyacinthus","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165910938,2023-04-27,"EN","3.1","A3ce","A3ce",64,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,139
"466","Sharptooth Lemon Shark","Negaprion acutidens","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173435545,2020-07-16,"EN","3.1","A2bd","A2bd",64,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.15625,6,0,0,NA,1.875,139
"467",NA,"Acropora clathrata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165771425,2023-04-27,"EN","3.1","A3ce","A3ce",65,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,144
"468",NA,"Acropora cytherea","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165826487,2023-04-27,"EN","3.1","A3ce","A3ce",65,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.153846153846154,6,0,0,NA,1.84615384615385,144
"469",NA,"Acropora tenuis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165678669,2023-04-27,"EN","3.1","A3ce","A3ce",66,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,146
"470",NA,"Acropora horrida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165829820,2023-04-27,"EN","3.1","A3ce","A3ce",66,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.151515151515152,6,0,0,NA,1.81818181818182,146
"471",NA,"Montipora efflorescens","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165755570,2023-04-27,"EN","3.1","A3ce","A3ce",68,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.147058823529412,6,0,0,NA,1.76470588235294,148
"472",NA,"Pavona duerdeni","CNIDARIA","ANTHOZOA","SCLERACTINIA","AGARICIIDAE",166020214,2023-10-24,"EN","3.1","A3ce","A3ce",69,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.144927536231884,6,0,0,NA,1.73913043478261,149
"473",NA,"Montipora informis","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165703003,2023-04-27,"EN","3.1","A3ce","A3ce",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,150
"474",NA,"Montipora foliosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165705966,2023-04-27,"EN","3.1","A3ce","A3ce",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,150
"475",NA,"Montipora aequituberculata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165827190,2023-04-27,"EN","3.1","A3ce","A3ce",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,150
"476",NA,"Montipora tuberculosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165843018,2023-04-27,"EN","3.1","A3ce","A3ce",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,150
"477",NA,"Acropora muricata","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",219836713,2023-04-27,"EN","3.1","A3ce","A3ce",70,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.142857142857143,6,0,0,NA,1.71428571428571,150
"478",NA,"Montipora venosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165985544,2023-04-27,"EN","3.1","A3ce","A3ce",71,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.140845070422535,6,0,0,NA,1.69014084507042,155
"479","Ocellated Eagle Ray","Aetobatus ocellatus","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","AETOBATIDAE",124549514,2023-07-06,"EN","3.1","A2bcd","A2bcd",72,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.138888888888889,6,0,0,NA,1.66666666666667,156
"480",NA,"Millepora tenera","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179617703,2022-07-11,"EN","3.1","A3ce","A3ce",72,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.138888888888889,6,0,0,NA,1.66666666666667,156
"481",NA,"Acropora nasuta","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165788565,2023-04-27,"EN","3.1","A3ce","A3ce",73,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.136986301369863,6,0,0,NA,1.64383561643836,158
"482","Fire Coral","Millepora platyphylla","CNIDARIA","HYDROZOA","ANTHOATHECATA","MILLEPORIDAE",179623155,2022-07-11,"EN","3.1","A3ce","A3ce",74,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.135135135135135,6,0,0,NA,1.62162162162162,159
"483","Gulper Shark","Centrophorus granulosus","CHORDATA","CHONDRICHTHYES","SQUALIFORMES","CENTROPHORIDAE",254964078,2024-02-27,"EN","3.1","A2bd","A2bd",75,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.133333333333333,6,0,0,NA,1.6,160
"484",NA,"Acropora valida","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165816927,2023-04-27,"EN","3.1","A3ce","A3ce",76,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.131578947368421,6,0,0,NA,1.57894736842105,161
"485",NA,"Pocillopora verrucosa","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165766340,2023-10-27,"EN","3.1","A3ce","A3ce",77,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.12987012987013,6,0,0,NA,1.55844155844156,162
"486","Fox Shark","Alopias pelagicus","CHORDATA","CHONDRICHTHYES","LAMNIFORMES","ALOPIIDAE",68607857,2018-11-06,"EN","3.1","A2bd","A2bd",80,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.125,6,0,0,NA,1.5,163
"487","Cauliflower Coral","Pocillopora damicornis","CNIDARIA","ANTHOZOA","SCLERACTINIA","POCILLOPORIDAE",165779794,2023-10-27,"EN","3.1","A3ce","A3ce",83,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.120481927710843,6,0,0,NA,1.44578313253012,164
"488","Blue Whale","Balaenoptera musculus","CHORDATA","MAMMALIA","ARTIODACTYLA","BALAENOPTERIDAE",156923585,2018-03-16,"EN","3.1","A1abd","A1abd",84,"Increasing","No","Unknown",NA,NA,NA,NA,NA,NA,NA,"5000-15000",NA,2,0.119047619047619,6,0,0,NA,1.42857142857143,165
"489","Bumphead Parrotfish","Bolbometopon muricatum","CHORDATA","ACTINOPTERYGII","PERCIFORMES","LABRIDAE",17894276,2007-03-02,"VU","3.1","A2d","A2d",35,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.285714285714286,4,0,0,NA,1.14285714285714,166
"490","Curryfish","Stichopus herrmanni","ECHINODERMATA","HOLOTHUROIDEA","ASPIDOCHIROTIDA","STICHOPODIDAE",1604460,2010-05-18,"VU","3.1","A2bd","A2bd",37,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.27027027027027,4,0,0,NA,1.08108108108108,167
"491","Kellogg's Seahorse","Hippocampus kelloggi","CHORDATA","ACTINOPTERYGII","SYNGNATHIFORMES","SYNGNATHIDAE",54908593,2017-01-27,"VU","3.1","A2cd","A2cd",37,"Decreasing","Yes",NA,"Unknown","Unknown","Unknown","Unknown","No",NA,NA,NA,NA,1,0.27027027027027,4,0,0,NA,1.08108108108108,167
"492","Blue Marlin","Makaira nigricans","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ISTIOPHORIDAE",76596659,2015-04-20,"EN","3.1","A2bd","A2bd",112,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0892857142857143,6,0,0,NA,1.07142857142857,169
"493","Shortjaw Bonefish","Albula glossodonta","CHORDATA","ACTINOPTERYGII","ALBULIFORMES","ALBULIDAE",2310398,2011-03-29,"VU","3.1","A2bcd","A2bcd",38,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.263157894736842,4,0,0,NA,1.05263157894737,170
"494","Palm Thief","Birgus latro","ARTHROPODA","MALACOSTRACA","DECAPODA","COENOBITIDAE",126813586,2018-08-06,"VU","3.1","A2cd+4cd","A2cd+4cd",39,"Decreasing","Yes",NA,NA,NA,"Yes","Yes","No","546-125329","81056813",NA,"135",1,0.256410256410256,4,0,0,NA,1.02564102564103,171
"495",NA,"Anacropora forbesi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165840972,2023-04-27,"VU","3.1","A3ce","A3ce",39,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.256410256410256,4,0,0,NA,1.02564102564103,171
"496","Java Shark","Carcharhinus amboinensis","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",173434051,2020-10-29,"VU","3.1","A2d","A2d",39,"Decreasing",NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,1,0.256410256410256,4,0,0,NA,1.02564102564103,171
"497","Sandbar Shark","Carcharhinus plumbeus","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","CARCHARHINIDAE",2874370,2020-12-03,"EN","3.1","A2bd","A2bd",120,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0833333333333333,6,0,0,NA,1,174
