"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"401",NA,"Tylomelania abendanoni","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",177280870,2018-07-09,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","8","0.036-8,8",NA,"1",4,10,1,9,360,230,360,NA
"402",NA,"Tylomelania masapensis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",177281180,2018-07-10,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"403",NA,"Cyrtandra hendrianii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440422,2020-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","8",NA,NA,"2",2,10,2,9,360,230,180,NA
"404",NA,"Cyrtandra jellesmani","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440437,2020-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,"Unknown","Unknown",NA,NA,"8",NA,NA,"2",2,10,2,9,360,230,180,NA
"405",NA,"Cyrtandra purpurea","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440492,2020-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,2,9,360,230,180,NA
"406",NA,"Cyrtandra rubribracteata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","GESNERIACEAE",177440512,2020-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,2,9,360,230,180,NA
"407",NA,"Pandanus pungens","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",177888106,2020-06-24,"CR","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4","0-100",NA,"1",4,10,1,9,360,230,360,NA
"408",NA,"Crudia splendens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",177978843,2020-10-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"409",NA,"Myristica robusta","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",177980243,2023-09-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"410",NA,"Guioa multijuga","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",177980642,2020-10-30,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes",NA,"Yes",NA,NA,"4",NA,NA,"2",2,10,2,9,360,230,180,NA
"411",NA,"Elattostachys erythrocarpa","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",177980755,2020-10-30,"CR","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"412",NA,"Mangifera campnospermoides","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",177981282,2022-01-06,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,"Unknown",NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"413",NA,"Calophyllum bifurcatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",177981392,2022-01-07,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","Unknown",NA,"Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"414",NA,"Calophyllum macrophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CALOPHYLLACEAE",177981497,2022-01-07,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,"Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"415",NA,"Syzygium discophorum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",177981757,2020-10-01,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","8","8",NA,"2",2,10,2,9,360,230,180,NA
"416",NA,"Elaeocarpus seramicus","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",177997521,2021-08-24,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","Unknown",NA,"Unknown",NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"417",NA,"Dasymaschalon borneense","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179055550,2020-03-11,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"418",NA,"Disepalum acuminatissimum","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179056160,2020-04-22,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"419",NA,"Monoon sublanceolatum","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179086399,2020-07-08,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"420",NA,"Mitrephora kostermansii","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179178543,2019-12-17,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"421",NA,"Goniothalamus alatus","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",179203161,2020-06-25,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"422",NA,"Habenaria cauda-porcelli","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",189348700,2020-11-19,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"423",NA,"Glochidion plagiophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",189348710,2020-11-11,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"424",NA,"Orania grandiflora","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",189758612,2020-11-24,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"425",NA,"Pandanus bantamensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",190443037,2021-12-09,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4-8",NA,NA,"1-2",4,10,1,9,360,230,360,NA
"426",NA,"Pandanus multifurcatus","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",190443300,2021-12-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","4","4-8",NA,"1",4,10,1,9,360,230,360,NA
"427",NA,"Pandanus pleiocephalus","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",190443320,2021-12-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4-9000",NA,"1",4,10,1,9,360,230,360,NA
"428",NA,"Syzygium bengkulense","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",190443485,2020-11-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4-100",NA,"1",4,10,1,9,360,230,360,NA
"429",NA,"Ixora macrocotyla","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",190443565,2021-02-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"430",NA,"Dalbergia teijsmannii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199824686,2021-07-21,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"431",NA,"Dalbergia jaherii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199825136,2021-07-16,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8-2720,8-120",NA,"1-2,1",4,10,1,9,360,230,360,NA
"432",NA,"Metrosideros arfakensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",202837429,2021-12-07,"CR","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4",NA,NA,"1",4,10,1,9,360,230,360,NA
"433",NA,"Cryptocoryne tirtadinatae","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",203239371,2021-03-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","4","4",NA,"1",4,10,1,9,360,230,360,NA
"434","White Seraya","Parashorea globosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",215141879,2022-05-24,"CR","3.1","B2ab(iii)","B2ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",4,5,2,9,360,230,180,NA
"435",NA,"Dimorphanthera thibaudifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",215488591,2023-09-30,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"436",NA,"Vaccinium dictyoneuron","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",215488661,2023-05-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","53",NA,"2",2,10,2,9,360,230,180,NA
"437",NA,"Vaccinium gjellerupii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",215488666,2023-05-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","20",NA,"2",2,10,2,9,360,230,180,NA
"438",NA,"Rhysotoechia momiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",215489021,2022-12-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"439",NA,"Sindora affinis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",224974933,2023-03-01,"CR","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",2,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"4",NA,NA,"1",4,5,2,9,360,230,180,NA
"440",NA,"Rhododendron cyrtophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",226204468,2023-01-24,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"441",NA,"Freycinetia gunungmejensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",255583696,2024-06-25,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4-5",NA,"1",4,10,1,9,360,230,360,NA
"442",NA,"Acronychia glauca","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",257325169,2024-06-28,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,10,1,9,360,230,360,NA
"443",NA,"Freycinetia aculeata","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",262227249,2024-07-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,10,2,9,360,230,180,NA
"444",NA,"Freycinetia andajensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",262227415,2024-08-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"445",NA,"Freycinetia pseudopetiolata","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",262227431,2024-08-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,230,360,NA
"446","Sangihe Pitta","Erythropitta caeruleitorques","CHORDATA","AVES","PASSERIFORMES","PITTIDAE",104024239,2016-10-01,"EN","3.1","D","D",1,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"810","50-249",NA,2,10,2,8,320,446,160,NA
"447","Siau Pitta","Erythropitta palliceps","CHORDATA","AVES","PASSERIFORMES","PITTIDAE",104024483,2016-10-01,"EN","3.1","D","D",1,"Decreasing","No","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"890","50-249",NA,2,10,2,8,320,446,160,NA
"448",NA,"Vatica flavovirens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628844,2020-03-19,"EN","3.1","D","D",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"44","29383.671","88-400","8",2,10,2,8,320,446,160,NA
"449","White-winged Wood Duck","Asarcornis scutulata","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",244637841,2024-07-18,"CR","3.1","A2bcde+3bcde+4bcde; C1+2a(i)","A2bcde+3bcde+4bcde; C1+2a(i)",10,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Unknown",NA,"2620000","150-450","10-30",4,1,10,8,320,446,40,NA
"450","Black Ibis","Pseudibis davisoni","CHORDATA","AVES","PELECANIFORMES","THRESKIORNITHIDAE",134189710,2018-08-17,"CR","3.1","A3cd+4cd","A3cd+4cd",8,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"1010000","670","11-100",4,1.25,10,6,300,450,50,NA
"451","Indonesian Houndshark","Hemitriakis indroyonoi","CHORDATA","CHONDRICHTHYES","CARCHARHINIFORMES","TRIAKIDAE",176486027,2020-09-23,"EN","3.1","A2d; B2ab(v)","A2d; B2ab(v)",2,"Decreasing","Yes",NA,"No",NA,"Unknown",NA,NA,"72",NA,NA,"2",2,5,6,5,300,450,60,NA
"452",NA,"Procordulia lompobatang","ARTHROPODA","INSECTA","ODONATA","CORDULIIDAE",5667928,2007-03-13,"EN","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v)","B1ab(iii,iv,v)+2ab(iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","1-9","1-19999",NA,"5",2,10,2,7,280,452,140,NA
"453","Sangihe Island Tarsier","Tarsius sangirensis","CHORDATA","MAMMALIA","PRIMATES","TARSIIDAE",17977351,2015-11-23,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"10-698",NA,"1-4",2,10,2,7,280,452,140,NA
"454",NA,"Terminalia celebica","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",61989887,2021-01-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"350",NA,"1-3",2,10,2,7,280,452,140,NA
"455","Eaglewood","Gyrinops salicifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",88307241,2021-11-01,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","16-500","27770.587",NA,"4",2,10,2,7,280,452,140,NA
"456",NA,"Hemibagrus lacustrinus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","BAGRIDAE",91180804,2018-09-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes",NA,"130-3000",NA,"1-5,1",2,10,2,7,280,452,140,NA
"457",NA,"Pseudomystus heokhuii","CHORDATA","ACTINOPTERYGII","SILURIFORMES","BAGRIDAE",91183349,2019-05-15,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Decreasing","Unknown","Yes","Unknown","Yes","Unknown",NA,"Yes",NA,"3000",NA,"2-5",2,10,2,7,280,452,140,NA
"458",NA,"Parakysis anomalopteryx","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AKYSIDAE",91216081,2018-09-01,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Decreasing","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Yes",NA,"870",NA,"1",2,10,2,7,280,452,140,NA
"459",NA,"Parakysis hystriculus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AKYSIDAE",91216175,2018-09-01,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Decreasing","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Yes",NA,"110",NA,"1",2,10,2,7,280,452,140,NA
"460","Southern Hylocitrea","Hylocitrea bonthaina","CHORDATA","AVES","PASSERIFORMES","HYLOCITREIDAE",104222461,2016-10-01,"EN","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","Yes",NA,"1100","2500-9999","2-5",2,10,2,7,280,452,140,NA
"461","Talaud Rail","Gymnocrex talaudensis","CHORDATA","AVES","GRUIFORMES","RALLIDAE",110159856,2016-10-01,"EN","3.1","B1ab(ii,iii,iv,v);C2a(ii)","B1ab(ii,iii,iv,v);C2a(ii)",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","Yes",NA,"1200","600-1700","2-5",2,10,2,7,280,452,140,NA
"462",NA,"Pleioluma wandae","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",166628130,2022-01-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","16","3193",NA,"4",2,10,2,7,280,452,140,NA
"463",NA,"Osmoxylon globulare","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",168907724,2020-10-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","20","2269.121",NA,"4",2,10,2,7,280,452,140,NA
"464",NA,"Adina fagifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908384,2020-11-02,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","16","35492.35",NA,"4",2,10,2,7,280,452,140,NA
"465",NA,"Ixora trichandra","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",168908589,2020-10-02,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","12-500","87.837-500",NA,"3",2,10,2,7,280,452,140,NA
"466",NA,"Dendrocnide kjellbergii","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","URTICACEAE",169370303,2020-10-28,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","20-500","51639.174",NA,"5",2,10,2,7,280,452,140,NA
"467",NA,"Chionanthus stenurus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",169370978,2020-12-10,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","8-100","8-500",NA,"2",2,10,2,7,280,452,140,NA
"468",NA,"Heritiera percoriacea","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",177981162,2021-01-04,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","16","2239.087",NA,"4",2,10,2,7,280,452,140,NA
"469",NA,"Quercus steenisii","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",184349130,2020-05-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","12","1123",NA,"2-3",2,10,2,7,280,452,140,NA
"470","Wangi-Wangi White-eye","Zosterops paruhbesar","CHORDATA","AVES","PASSERIFORMES","ZOSTEROPIDAE",231051365,2023-08-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","No","Yes","200-248","200-248","500-2500,500-1500","1-10,2-5",2,10,2,7,280,452,140,NA
"471","White-tipped Monarch","Symposiachrus everetti","CHORDATA","AVES","PASSERIFORMES","MONARCHIDAE",253127560,2024-01-23,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(ii)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(ii)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","Yes","164","280","1750-5250","3-10",2,10,2,7,280,452,140,NA
"472","Asian Finfoot","Heliopais personatus","CHORDATA","AVES","GRUIFORMES","HELIORNITHIDAE",181604713,2020-08-12,"CR","3.1","C1","C1",10,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","No",NA,"1650000","108-304","7-12",4,1,8,8,256,472,32,NA
"473",NA,"Gnetum oxycarpum","TRACHEOPHYTA","GNETOPSIDA","GNETALES","GNETACEAE",8920721,2009-09-15,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"4000",NA,"1",2,10,2,6,240,473,120,NA
"474","Gebe Cuscus","Phalanger alexandrae","CHORDATA","MAMMALIA","DIPROTODONTIA","PHALANGERIDAE",21950608,2015-06-15,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"1",2,10,2,6,240,473,120,NA
"475","Sipora Flying Squirrel","Hylopetes sipora","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",22243951,2016-05-05,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"845",NA,"1",2,10,2,6,240,473,120,NA
"476","Manusela Mosaic-tailed Rat","Melomys fraterculus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22420769,2019-08-03,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"164",NA,"1",2,10,2,6,240,473,120,NA
"477","Great Kai Island Melomys","Melomys bannisteri","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22421193,2016-05-05,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"570",NA,"1",2,10,2,6,240,473,120,NA
"478","Blue Speckled Tree Monitor","Varanus macraei","CHORDATA","REPTILIA","SQUAMATA","VARANIDAE",42485734,2014-07-25,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"455",NA,"1",2,10,2,6,240,473,120,NA
