"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"859",NA,"Lithocarpus atjehensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",219172945,2020-12-14,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"12","666",NA,"3",2,10,2,4,160,713,80,NA
"860","Usrapai (Kemtuik [Kamtuk])","Diospyros multimaculata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","EBENACEAE",219667991,2023-01-09,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Unknown","Yes","Yes","Yes","Yes","Yes",NA,"No","20","28576",NA,"5",2,10,2,4,160,713,80,NA
"861",NA,"Knema emmae","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MYRISTICACEAE",224978025,2023-02-28,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"20","84169",NA,"5",2,10,2,4,160,713,80,NA
"862",NA,"Rhododendron habbemae","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",226204478,2023-01-16,"EN","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes",NA,"Yes",NA,"No","16","4548",NA,"4",2,10,2,4,160,713,80,NA
"863",NA,"Barbourula kalimantanensis","CHORDATA","AMPHIBIA","ANURA","BOMBINATORIDAE",3015179,2017-05-17,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4395.3",NA,"3-5",2,10,2,3,120,863,60,NA
"864",NA,"Irmengardia nemestrinus","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",3900404,2008-01-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"41.5","415",NA,"1",2,10,1,6,120,863,120,NA
"865",NA,"Parathelphusa batamensis","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",4003199,2008-01-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"415",NA,"1",2,10,1,6,120,863,120,NA
"866",NA,"Heritiera globosa","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",7612712,2008-03-07,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"5000",NA,NA,2,10,2,3,120,863,60,NA
"867",NA,"Nepenthes boschiana","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",10314124,2000-06-30,"EN","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,863,60,NA
"868","Peleng Tarsier","Tarsius pelengensis","CHORDATA","MAMMALIA","PRIMATES","TARSIIDAE",17977515,2015-11-23,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Yes","Unknown","No","1475-1500","4428",NA,"4-5",2,10,2,3,120,863,60,NA
"869","Seram Bandicoot","Rhynchomeles prattorum","CHORDATA","MAMMALIA","PERAMELEMORPHIA","PERAMELIDAE",21967091,2016-06-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"232","232",NA,"1",2,10,1,6,120,863,120,NA
"870","Javan Bamboo Rat","Kadarsanomys sodyi","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22430312,2018-06-11,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"278",NA,"1",2,10,1,6,120,863,120,NA
"871","Seram Island Mountain Rat","Nesoromys ceramicus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22447920,2016-05-05,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"0-1700",NA,"0-5",2,10,2,3,120,863,60,NA
"872",NA,"Dendrochilum tuberculatum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22486982,2016-11-07,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"500",NA,"2-5",2,10,2,3,120,863,60,NA
"873",NA,"Pseudovanilla affinis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22488062,2016-11-15,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4-10000",NA,"1-5",2,10,2,3,120,863,60,NA
"874","Bacad","Prunus clementis","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",64116486,2022-07-11,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","24","306223.027",NA,"6",2,10,2,3,120,863,60,NA
"875","Napali","Manilkara kanosiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",67810068,2019-03-12,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"24","807539",NA,"6",2,10,2,3,120,863,60,NA
"876","Merawan","Hopea mengarawan","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68070464,2022-05-24,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"352","2033043",NA,NA,1,10,4,3,120,863,40,NA
"877",NA,"Shorea acuminatissima","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68072118,2019-06-30,"VU","3.1","A3cd","A3cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,"Yes",NA,NA,"236",NA,NA,NA,1,10,4,3,120,863,40,NA
"878","White Meranti","Shorea javanica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68073870,2018-01-03,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"1600",NA,"2-3",2,10,2,3,120,863,60,NA
"879",NA,"Shorea smithiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68075594,2019-06-30,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"364","632137",NA,NA,1,10,4,3,120,863,40,NA
"880",NA,"Shorea superba","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",68075716,2019-06-30,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing",NA,NA,NA,"Yes","Yes",NA,NA,"380","240589",NA,NA,1,10,4,3,120,863,40,NA
"881","Auffenberg’s Monitor","Varanus auffenbergi","CHORDATA","REPTILIA","SQUAMATA","VARANIDAE",83777299,2019-09-05,"EN","3.1","B1ab(v)","B1ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"1200",NA,"1-4",2,10,2,3,120,863,60,NA
"882","Talaud Mangrove Monitor","Varanus lirungensis","CHORDATA","REPTILIA","SQUAMATA","VARANIDAE",83778221,2019-08-07,"EN","3.1","B1ab(v)","B1ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"1400",NA,NA,2,10,2,3,120,863,60,NA
"883",NA,"Artocarpus longifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","MORACEAE",86529279,2023-03-03,"VU","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"72","399749",NA,"17",1,10,4,3,120,863,40,NA
"884","Opudi","Telmatherina bonti","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","TELMATHERINIDAE",90980062,2018-06-09,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"388","2911.4",NA,NA,2,10,2,3,120,863,60,NA
"885","Popta's Buntingi","Xenopoecilus poptae","CHORDATA","ACTINOPTERYGII","BELONIFORMES","ADRIANICHTHYIDAE",90980908,2019-01-28,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"500",NA,"1",2,10,1,6,120,863,120,NA
"886",NA,"Pseudomystus myersi","CHORDATA","ACTINOPTERYGII","SILURIFORMES","BAGRIDAE",91183024,2018-09-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown",NA,"Unknown","Unknown",NA,"1380",NA,"5-10",2,10,2,3,120,863,60,NA
"887",NA,"Ompok binotatus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SILURIDAE",91211891,2019-06-07,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown",NA,"Unknown","Unknown",NA,"320",NA,"5-10",2,10,2,3,120,863,60,NA
"888",NA,"Ompok pluriradiatus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SILURIDAE",91212022,2019-05-27,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Decreasing","Unknown","Yes",NA,"Yes",NA,"Unknown","Unknown",NA,"258-6500",NA,"1-5",2,10,2,3,120,863,60,NA
"889",NA,"Clarias kapuasensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","CLARIIDAE",91226511,2018-09-01,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Unknown",NA,"3200",NA,"5-10",2,10,2,3,120,863,60,NA
"890",NA,"Clarias pseudonieuhofii","CHORDATA","ACTINOPTERYGII","SILURIFORMES","CLARIIDAE",91226662,2018-09-01,"EN","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Yes","Yes","Unknown","Unknown","4960","4960",NA,"5-10",2,10,2,3,120,863,60,NA
"891",NA,"Encheloclarias tapeinopterus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","CLARIIDAE",91227310,2018-09-01,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii); D2","B1ab(i,ii,iii)+2ab(i,ii,iii); D2","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Yes","Yes","Unknown","Yes","630","6320",NA,"1",1,10,2,6,120,863,60,NA
"892",NA,"Encheloclarias velatus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","CLARIIDAE",91227428,2018-09-01,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii); D2","B1ab(i,ii,iii)+2ab(i,ii,iii); D2","Extant","Native",1,"Decreasing","Unknown","Yes","No","Yes","Yes",NA,"Yes","720","7500",NA,"1",1,10,2,6,120,863,60,NA
"893","Katak-pucat trilaksono","Chirixalus trilaksonoi","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",95510159,2017-12-11,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"142.88",NA,"1-5",2,10,2,3,120,863,60,NA
"894",NA,"Rhinolophus belligerator","CHORDATA","MAMMALIA","CHIROPTERA","RHINOLOPHIDAE",95642275,2016-06-25,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1742",NA,"1",2,10,1,6,120,863,120,NA
"895","Flores Cross Frog","Oreophryne rookmaakeri","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",96300363,2018-09-03,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2347.10",NA,"1-5",2,10,2,3,120,863,60,NA
"896","Sunda Clouded Leopard","Neofelis diardi","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",97212874,2015-07-16,"VU","3.1","A2c; C1","A2c; C1","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"4500",NA,1,10,3,4,120,863,40,NA
"897",NA,"Cyrtodactylus wallacei","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718856,2019-08-09,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"496",NA,NA,NA,2,10,2,3,120,863,60,NA
"898",NA,"Tytthoscincus sanana","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",104853775,2019-08-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","Unknown","Unknown",NA,NA,"499","800",NA,"1",2,10,1,6,120,863,120,NA
"899",NA,"Sphenomorphus sarasinorum","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",104853780,2019-08-07,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-500",NA,NA,NA,2,10,2,3,120,863,60,NA
"900","Pointed Snout Reed Snake","Calamaria acutirostris","CHORDATA","REPTILIA","SQUAMATA","CALAMARIIDAE",104853910,2019-08-08,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"824.2",NA,"1",2,10,1,6,120,863,120,NA
"901","Tanahjampea Cat Snake","Boiga tanahjampeana","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",104853980,2019-08-08,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"496",NA,NA,"1",2,10,1,6,120,863,120,NA
"902","Matano Molluscivore Crab","Syntripsa matannensis","ARTHROPODA","MALACOSTRACA","DECAPODA","GECARCINUCIDAE",109683277,2018-05-17,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24-170,170","110-220",NA,"1",2,10,1,6,120,863,120,NA
"903","Bayur","Pterospermum blumeanum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",113756488,2017-04-25,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","No","Yes",NA,NA,"116-250,250","190068",NA,"10",2,10,2,3,120,863,60,NA
"904",NA,"Pterospermum fuscum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",113756576,2017-04-25,"EN","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"12-100","5309",NA,NA,2,10,2,3,120,863,60,NA
"905",NA,"Pterospermum merrillianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",113756744,2017-04-27,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"No","Yes",NA,"No","40-100,100","83836",NA,NA,2,10,2,3,120,863,60,NA
"906",NA,"Shorea falciferoides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",114505436,2022-05-24,"VU","3.1","A4cd","A4cd","Extant","Native",1,"Decreasing",NA,NA,NA,NA,"Yes",NA,NA,"304","3176784.451",NA,"14",1,10,4,3,120,863,40,NA
"907",NA,"Dipterocarpus orbicularis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",114505635,2022-05-24,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","1547599.978",NA,NA,2,10,2,3,120,863,60,NA
"908","Mentawi Flying Squirrel","Iomys sipora","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",115099877,2016-07-12,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"2582",NA,"2-5",2,10,2,3,120,863,60,NA
"909","Dusky Seram Melomys","Melomys aerosus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115108659,2016-07-12,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"1717",NA,"1-5",2,10,2,3,120,863,60,NA
"910","Paula’s Long-nosed Rat","Paulamys naso","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115133302,2016-07-12,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"1123",NA,NA,2,10,2,3,120,863,60,NA
"911","Hainald’s Flores Island Rat","Rattus hainaldi","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115147017,2016-07-12,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"1123",NA,NA,2,10,2,3,120,863,60,NA
"912","Simalur Archipelago Rat","Rattus simalurensis","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115149340,2016-07-13,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"3900",NA,"0-5",2,10,2,3,120,863,60,NA
"913","Flores Shrew","Suncus mertensi","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",115160697,2016-07-13,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"28-5000,100-5000",NA,"1-5",2,10,2,3,120,863,60,NA
"914","Talaud Fruit Bat","Acerodon humilis","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",115517951,2015-06-20,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1577",NA,NA,2,10,2,3,120,863,60,NA
"915",NA,"Mortonagrion appendiculatum","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",122150719,2018-02-20,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Yes",NA,"Yes",NA,"Unknown","50-499",NA,NA,"6",2,10,2,3,120,863,60,NA
"916","Anga","Alloxylon brachycarpum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",123130850,2022-02-27,"VU","3.1","A3cd; B2ab(i,ii,iii)","A3cd; B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"88-500","84365",NA,"10",1,10,4,3,120,863,40,NA
"917","Halmahera Keelback","Tropidonophis punctiventris","CHORDATA","REPTILIA","SQUAMATA","NATRICIDAE",123634965,2019-08-07,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No",NA,NA,NA,NA,NA,"4999",NA,"1",2,10,1,6,120,863,120,NA
"918",NA,"Sphenomorphus tropidonotus","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",123636161,2019-08-07,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"496",NA,NA,NA,2,10,2,3,120,863,60,NA
"919",NA,"Alpinia scabra","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280163,2019-05-23,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"28","264911",NA,"5-10",2,10,2,3,120,863,60,NA
"920",NA,"Wurfbainia blumeana","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280405,2019-06-24,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8-12",NA,NA,"2-5",2,10,2,3,120,863,60,NA
"921",NA,"Conamomum citrinum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280485,2019-09-25,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20","161542",NA,"4-5",2,10,2,3,120,863,60,NA
"922",NA,"Meistera ochrea","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124280775,2019-10-09,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","72639",NA,"3-4",2,10,2,3,120,863,60,NA
"923",NA,"Globba acehensis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124282607,2018-07-31,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2400",NA,"3-5",2,10,2,3,120,863,60,NA
"924",NA,"Hedychium muluense","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124283197,2019-03-27,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","35656",NA,"6-10",2,10,2,3,120,863,60,NA
"925",NA,"Plagiostachys crocydocalyx","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124283727,2019-01-08,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","239573",NA,NA,2,10,2,3,120,863,60,NA
"926",NA,"Shorea selanica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125627493,2022-07-06,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"54","88268",NA,NA,1,10,4,3,120,863,40,NA
"927",NA,"Aetoxylon sympetalum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","THYMELAEACEAE",125630400,2022-06-16,"VU","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"60","60670",NA,"15",1,10,4,3,120,863,40,NA
"928",NA,"Dendrobium capra","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",126503681,2019-03-27,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"12-28","12-15334",NA,"3-5",2,10,2,3,120,863,60,NA
"929","Tanahjampea Bent-toed Gecko","Cyrtodactylus tanahjampea","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",134629461,2019-08-09,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"124",NA,"1",2,10,1,6,120,863,120,NA
"930",NA,"Amphicnemis billitonis","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",135433841,2018-10-27,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"10-99",NA,NA,"1-3",2,10,2,3,120,863,60,NA
"931",NA,"Amphicnemis mariae","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",135433876,2018-09-15,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"40-400",NA,NA,"0-2",2,10,2,3,120,863,60,NA
"932",NA,"Prodasineura abbreviata","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",135437277,2018-10-07,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Unknown","20-100",NA,NA,"1-2",2,10,2,3,120,863,60,NA
"933",NA,"Madhuca engleri","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470761,2018-11-23,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","250271",NA,"6",2,10,2,3,120,863,60,NA
"934",NA,"Madhuca spectabilis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",136470888,2018-11-14,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"32","430408",NA,"8",2,10,2,3,120,863,60,NA
"935","Paren","Cryptocarya palawanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",138502646,2022-03-05,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","40","1277562.198",NA,"6-10",2,10,2,3,120,863,60,NA
"936",NA,"Macromia mnemosyne","ARTHROPODA","INSECTA","ODONATA","MACROMIIDAE",139430058,2018-12-26,"VU","3.1","D2","D2","Extant","Native",1,"Decreasing",NA,NA,NA,NA,"Yes",NA,"Yes",NA,NA,NA,"1",1,10,2,6,120,863,60,NA
"937","Sumba Ground Snake","Stegonotus sutteri","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",141660626,2019-08-09,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"40","11000",NA,"1",2,10,1,6,120,863,120,NA
