"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"453",NA,"Rhododendron cyrtophyllum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",226204468,2023-01-24,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"454",NA,"Terminalia zollingeri","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","COMBRETACEAE",233646891,2023-09-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,1,9,360,233,360,NA
"455",NA,"Calamus kjellbergii","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",253576943,2024-03-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"456",NA,"Freycinetia gunungmejensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",255583696,2024-06-25,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4-5",NA,"1",4,10,1,9,360,233,360,NA
"457",NA,"Alyxia laurina","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",255584632,2024-03-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,10,2,9,360,233,180,NA
"458",NA,"Acronychia glauca","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","RUTACEAE",257325169,2024-06-28,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"1",4,10,1,9,360,233,360,NA
"459",NA,"Freycinetia aculeata","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",262227249,2024-07-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,10,2,9,360,233,180,NA
"460",NA,"Freycinetia andajensis","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",262227415,2024-08-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"461",NA,"Freycinetia pseudopetiolata","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",262227431,2024-08-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,10,1,9,360,233,360,NA
"462","White-winged Duck","Asarcornis scutulata","CHORDATA","AVES","ANSERIFORMES","ANATIDAE",244637841,2024-07-18,"CR","3.1","A2bcde+3bcde+4bcde; C1+2a(i)","A2bcde+3bcde+4bcde; C1+2a(i)","Extant","Native",9,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Unknown",NA,"2620000","150-450","10-30",4,1.11111111111111,10,8,355.555555555556,462,44.4444444444444,NA
"463",NA,"Vatica flavovirens","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628844,2020-03-19,"EN","3.1","D","D","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"44","29383.671","88-400","8",2,10,2,8,320,463,160,NA
"464","Javan Whipray","Brevitrygon javaensis","CHORDATA","CHONDRICHTHYES","MYLIOBATIFORMES","DASYATIDAE",104180287,2020-05-06,"EN","3.1","A2cd; B2ab(i,ii,iii,v)","A2cd; B2ab(i,ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","No","Yes","Yes",NA,NA,"96","12000",NA,"2",2,10,3,5,300,464,100,NA
"465","Pelepak","Hopea bilitonensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628463,2022-05-24,"CR","3.1","A2c","A2c","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Unknown","12","61871",NA,"3-10",4,5,5,3,300,464,100,NA
"466",NA,"Palaquium burckii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",129336590,2019-02-07,"CR","3.1","A2c","A2c","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"36","7729",NA,NA,4,5,5,3,300,464,100,NA
"467","Selangan Jangkang","Hopea rudiformis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",149073870,2019-06-30,"CR","3.1","A2cd","A2cd","Extant","Native",2,"Decreasing",NA,NA,NA,"Yes","Yes",NA,NA,"56","68513",NA,NA,4,5,5,3,300,464,100,NA
"468","Arwaf","Hydriastele biakensis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",151358575,2019-05-20,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown",NA,"12-500","700","260","4",2,10,2,7,280,468,140,NA
"469","Siamese Crocodile","Crocodylus siamensis","CHORDATA","REPTILIA","CROCODYLIA","CROCODYLIDAE",3048087,2012-02-23,"CR","3.1","A2cd","A2cd","Extant","Native",5,"Decreasing","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,"500-1000","5",4,2,5,6,240,469,48,NA
"470",NA,"Gnetum oxycarpum","TRACHEOPHYTA","GNETOPSIDA","GNETALES","GNETACEAE",8920721,2009-09-15,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"4000",NA,"1",2,10,2,6,240,469,120,NA
"471","Gebe Cuscus","Phalanger alexandrae","CHORDATA","MAMMALIA","DIPROTODONTIA","PHALANGERIDAE",21950608,2015-06-15,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"1",2,10,2,6,240,469,120,NA
"472","Sipora Flying Squirrel","Hylopetes sipora","CHORDATA","MAMMALIA","RODENTIA","SCIURIDAE",22243951,2016-05-05,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"845",NA,"1",2,10,2,6,240,469,120,NA
"473","Manusela Melomys","Melomys fraterculus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22420769,2019-08-03,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"164",NA,"1",2,10,2,6,240,469,120,NA
"474","Great Kai Island Melomys","Melomys bannisteri","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22421193,2016-05-05,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"570",NA,"1",2,10,2,6,240,469,120,NA
"475","Blue Speckled Tree Monitor","Varanus macraei","CHORDATA","REPTILIA","SQUAMATA","VARANIDAE",42485734,2014-07-25,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,NA,"455",NA,"1",2,10,2,6,240,469,120,NA
"476",NA,"Vatica endertii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",50777919,2019-06-30,"EN","3.1","A4cd; B2ab(i,ii,iii)","A4cd; B2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","118728",NA,"4",2,5,6,4,240,469,60,NA
"477","Sago monitor","Varanus obor","CHORDATA","REPTILIA","SQUAMATA","VARANIDAE",83778316,2019-08-06,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"204","204",NA,"1",2,10,2,6,240,469,120,NA
"478",NA,"Mugilogobius adeia","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",90982516,2018-06-29,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes","Unknown","Yes","Yes","Yes",NA,"168","208",NA,"1",2,10,2,6,240,469,120,NA
"479","Sarasin's Goby","Mugilogobius sarasinorum","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",90983088,2018-12-29,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"323","500",NA,"1",2,10,2,6,240,469,120,NA
"480",NA,"Parakysis anomalopteryx","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AKYSIDAE",91216081,2018-09-01,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Yes",NA,"870",NA,"1",2,10,2,6,240,469,120,NA
"481",NA,"Parakysis hystriculus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AKYSIDAE",91216175,2018-09-01,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Yes",NA,"110",NA,"1",2,10,2,6,240,469,120,NA
"482","Moluccan Bow-fingered Gecko","Cyrtodactylus deveti","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",123636624,2019-08-07,"VU","3.1","A4ac","A4ac","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,10,4,6,240,469,60,NA
"483","Banded Pit Viper","Trimeresurus fasciatus","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",123638284,2019-08-08,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,NA,"150",NA,"1",2,10,2,6,240,469,120,NA
"484",NA,"Vatica obovata","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",125628881,2020-03-18,"EN","3.1","A2c; B2ab(i,ii,iii)","A2c; B2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"24","140443.303",NA,"5",2,10,3,4,240,469,80,NA
"485","Savu python","Liasis savuensis","CHORDATA","REPTILIA","SQUAMATA","PYTHONIDAE",128260711,2019-08-06,"EN","3.1","B1ab(v)","B1ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"380",NA,"1",2,10,2,6,240,469,120,NA
"486","Bada Maninjau","Rasbora maninjau","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",143695247,2020-04-28,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"144","112.5-144,144","10000-100000","1",2,10,2,6,240,469,120,NA
"487",NA,"Ctenodesma borneensis","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",150733086,2024-05-14,"EN","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes",NA,"No","3600","8000-31976",NA,"4",2,10,3,4,240,469,80,NA
"488",NA,"Acropora suharsonoi","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",165797724,2023-03-28,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"475",NA,NA,"1",2,10,2,6,240,469,120,NA
"489",NA,"Baccaurea multiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PHYLLANTHACEAE",169371235,2020-11-14,"EN","3.1","A2c; B2ab(i,ii,iii,iv,v)","A2c; B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"16","89950.262",NA,"4",2,10,3,4,240,469,80,NA
"490",NA,"Rhinocypha togeanensis","ARTHROPODA","INSECTA","ODONATA","CHLOROCYPHIDAE",173756660,2020-04-26,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"776",NA,"1",2,10,2,6,240,469,120,NA
"491","Aceh Bulbul","Pycnonotus snouckaerti","CHORDATA","AVES","PASSERIFORMES","PYCNONOTIDAE",175700852,2020-08-18,"EN","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"16300","250-999","2-5",2,10,2,6,240,469,120,NA
"492","Sumatran Laughingthrush","Garrulax bicolor","CHORDATA","AVES","PASSERIFORMES","LEIOTRICHIDAE",177430305,2020-06-15,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"218000","2500-9999",NA,2,10,6,2,240,469,120,NA
"493","Wetar Ground Dove","Pampusana hoedtii","CHORDATA","AVES","COLUMBIFORMES","COLUMBIDAE",180472915,2020-07-30,"EN","3.1","A2cd+3cd+4cd","A2cd+3cd+4cd","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Unknown",NA,"55300","1500-7000","11-100",2,5,6,4,240,469,60,NA
"494","Waigeo Brushturkey","Aepypodius bruijnii","CHORDATA","AVES","GALLIFORMES","MEGAPODIIDAE",188436669,2020-11-26,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","No","Unknown","Unknown","No","No","240","784","977","3-6,4",2,10,2,6,240,469,120,NA
"495",NA,"Astreopora acroporina","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756805,2024-04-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-498","48027",NA,"1",2,10,2,6,240,469,120,NA
"496",NA,"Astreopora cenderawasih","CNIDARIA","ANTHOZOA","SCLERACTINIA","ACROPORIDAE",218756817,2024-04-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12-498","48027",NA,"1",2,10,2,6,240,469,120,NA
"497",NA,"Adenanthera forbesii","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",224975546,2023-02-27,"EN","3.1","A4c; B2ab(i,ii,iii)","A4c; B2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"16","115098",NA,"4",2,5,6,4,240,469,60,NA
"498",NA,"Dacryodes kostermansii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",224979235,2023-02-28,"EN","3.1","A4c; B2ab(ii,iii)","A4c; B2ab(ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"24","109353",NA,"5",2,5,6,4,240,469,60,NA
"499","Flores Hawk-eagle","Nisaetus floris","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",229714191,2024-02-26,"EN","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"85600","320-1500","11-50",2,10,2,6,240,469,120,NA
"500","Heavenly Hill Rat","Bunomys coelestis","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",233247579,2023-06-06,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"173",NA,"1",2,10,2,6,240,469,120,NA
"501","Javan Hawk-eagle","Nisaetus bartelsi","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",246357146,2025-01-01,"EN","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"147000","300-1200",NA,2,10,2,6,240,469,120,NA
"502",NA,"Syzygium setosum","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",248614159,2023-11-07,"EN","3.1","A2c+4c; B2ab(i,ii,iii,iv)","A2c+4c; B2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes","Yes","No","12-500","3378-10000",NA,"3",2,5,6,4,240,469,60,NA
"503","White-rumped Woodpecker","Meiglyptes tristis","CHORDATA","AVES","PICIFORMES","PICIDAE",273765197,2025-01-21,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"32000-177000","250-1000",NA,2,10,2,6,240,469,120,NA
"504","Banteng","Bos javanicus","CHORDATA","MAMMALIA","ARTIODACTYLA","BOVIDAE",270543638,2024-03-27,"CR","3.1","A2abcd+4cd","A2abcd+4cd","Extant","Native",7,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,NA,"2475-4900, 3300",NA,4,1.42857142857143,10,4,228.571428571429,504,57.1428571428571,NA
"505",NA,"Camptostemon philippinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",7612909,2008-03-07,"EN","3.1","C1","C1","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1200",NA,2,5,4,5,200,505,50,NA
"506",NA,"Nepenthes talangensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",10256061,2000-06-30,"EN","2.3","C2b","C2a(ii)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,505,100,NA
"507","Pygmy Tarsier","Tarsius pumilus","CHORDATA","MAMMALIA","PRIMATES","TARSIIDAE",17977980,2015-11-23,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes","Unknown",NA,NA,NA,"No",NA,"5231",NA,"2",2,10,2,5,200,505,100,NA
"508","Wondiwoi Tree-kangaroo","Dendrolagus mayri","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE",21956785,2015-06-15,"CR","3.1","D","D","Possibly Extinct","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"40",NA,4,10,0.5,10,200,505,400,NA
"509","Aru Flying Fox","Pteropus aruensis","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",21974958,2016-01-18,"CR","3.1","D","D","Possibly Extinct","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-49",NA,4,10,0.5,10,200,505,400,NA
"510","Alpine Woolly Rat","Mallomys gunung","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22454643,2016-05-05,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"2",2,10,2,5,200,505,100,NA
"511","Togian Islands Babirusa","Babyrousa togeanensis","CHORDATA","MAMMALIA","ARTIODACTYLA","SUIDAE",44143172,2016-02-26,"EN","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"980","1000",NA,2,10,2,5,200,505,100,NA
"512",NA,"Rhododendron wilhelminae","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ERICACEAE",79714958,2019-11-13,"CR","3.1","D","D","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,49","1",4,10,0.5,10,200,505,400,NA
"513","Banggai Island Monitor","Varanus melinus","CHORDATA","REPTILIA","SQUAMATA","VARANIDAE",83778231,2019-08-06,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"4999",NA,"2",2,10,2,5,200,505,100,NA
"514","Duck-billed Buntingi","Adrianichthys kruyti","CHORDATA","ACTINOPTERYGII","BELONIFORMES","ADRIANICHTHYIDAE",90980485,2018-10-01,"CR","3.1","D","D","Possibly Extinct","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50","1",4,10,0.5,10,200,505,400,NA
"515",NA,"Oryzias timorensis","CHORDATA","ACTINOPTERYGII","BELONIFORMES","ADRIANICHTHYIDAE",90980856,2018-11-30,"CR","3.1","D","D","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50",NA,4,10,0.5,10,200,505,400,NA
"516","Poso Bungu","Mugilogobius amadi","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",90982926,2018-12-27,"CR","3.1","D","D","Possibly Extinct","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-49",NA,4,10,0.5,10,200,505,400,NA
"517",NA,"Barbonymus platysoma","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",90997864,2019-01-27,"CR","3.1","D","D","Possibly Extinct","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50",NA,4,10,0.5,10,200,505,400,NA
"518","Katak-pucat nauli","Rohanixalus nauli","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",95510671,2017-05-16,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"888.1",NA,"2",2,10,2,5,200,505,100,NA
"519","Zimmer's Cross Frog","Oreophryne zimmeri","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",96301356,2018-11-19,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"893.92",NA,"2",2,10,2,5,200,505,100,NA
"520","Borneo Bay Cat","Catopuma badia","CHORDATA","MAMMALIA","CARNIVORA","FELIDAE",112910221,2014-05-20,"EN","3.1","C1","C1","Extant","Native",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"2200",NA,2,5,4,5,200,505,50,NA
"521","Lombok Cross Frog","Oreophryne monticola","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",114919880,2017-05-18,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4499.19",NA,"2",2,10,2,5,200,505,100,NA
"522","Sulawesi Wart Frog","Limnonectes microtympanum","CHORDATA","AMPHIBIA","ANURA","DICROGLOSSIDAE",114921702,2017-05-17,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"858",NA,"2",2,10,2,5,200,505,100,NA
"523","Seram Flying Fox","Pteropus ocularis","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",115145424,2016-01-18,"VU","3.1","A3c","A3c","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",1,10,4,5,200,505,50,NA
"524","Long-tailed Talaud Melomys","Melomys talaudium","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115205515,2016-07-05,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"1577",NA,"2",2,10,2,5,200,505,100,NA
"525","Short-tailed Talaud Melomys","Melomys caurinus","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",115211818,2016-07-12,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"1577",NA,"2",2,10,2,5,200,505,100,NA
"526","Cempaka Wasian Emas","Magnolia sulawesiana","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",119863804,2023-02-10,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"72","53446","2499","6-10",2,10,2,5,200,505,100,NA
"527",NA,"Leptophryne javanica","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",138037921,2018-10-03,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"314.19",NA,"2",2,10,2,5,200,505,100,NA
"528",NA,"Cryptocarya ovatocaudata","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762319,2020-03-11,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,505,100,NA
"529",NA,"Cryptocarya sleumeri","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143762394,2020-03-03,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500","8-500",NA,"2",2,10,2,5,200,505,100,NA
"530",NA,"Endiandra versteeghii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",143763239,2020-02-01,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"8-500",NA,NA,"2",2,10,2,5,200,505,100,NA
"531",NA,"Chilatherina bleheri","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","MELANOTAENIIDAE",147680677,2019-12-05,"EN","3.1","B1ab(v)","B1ab(v)","Extant","Native",1,"Unknown","Yes",NA,NA,NA,NA,NA,NA,NA,"1350",NA,"2",2,10,2,5,200,505,100,NA
