"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","AOO","EOO","popSize","NumLocationsExtant","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"915","Sashatherina gigantea",160966332,"CR","B1ac(i)",NA,"50",NA,2,4,5,0.5,9,90,915,180,NA
"916","Mogurnda aiwasoensis",161058724,"CR","B1ac(i)",NA,"4",NA,2,4,5,0.5,9,90,916,180,NA
"917","Melanotaenia sneideri",161111194,"CR","B2ac(i)","4",NA,NA,2,4,5,0.5,9,90,917,180,NA
"918","Archidendron royenii",164014747,"CR","B1ab(iii)+2ab(iii)","4-268","4-400",NA,4,4,2.5,1,9,90,918,90,NA
"919","Mucuna sumbawaensis",167853349,"EN","B1ab(iii)+2ab(iii)","8","8",NA,2,2,5,1,9,90,919,90,NA
"920","Ficus goniophylla",168192860,"EN","B1ab(iii)+2ab(iii)","8","8",NA,2,2,5,1,9,90,920,90,NA
"921","Elaeocarpus avium",168908824,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,921,90,NA
"922","Psychotria chrysocarpa",168908979,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","8","8",NA,2,2,5,1,9,90,922,90,NA
"923","Timonius kostermansii",168909234,"EN","B1ab(iii)+2ab(iii)","8","8",NA,2,2,5,1,9,90,923,90,NA
"924","Timonius teysmannii",169369998,"EN","B1ab(iii)+2ab(iii)","12","22",NA,2,2,5,1,9,90,924,90,NA
"925","Urophyllum sintangense",169370058,"EN","B1ab(iii)+2ab(iii)","8","8",NA,2,2,5,1,9,90,925,90,NA
"926","Millettia glabra",169370578,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","8","8-32",NA,2,2,5,1,9,90,926,90,NA
"927","Syzygium sumatranum",169370793,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,927,90,NA
"928","Syzygium umbilicatum",169370828,"CR","B2ab(iii)","8","8-1772",NA,4,4,2.5,1,9,90,928,90,NA
"929","Cleistanthus floricola",169371245,"EN","B1ab(iii)+2ab(iii)","8","8",NA,2,2,5,1,9,90,929,90,NA
"930","Glochidion gracile",169371315,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","12","55.059",NA,2,2,5,1,9,90,930,90,NA
"931","Glochidion oxygonum",169371355,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","8","8",NA,2,2,5,1,9,90,931,90,NA
"932","Xanthophyllum ionanthum",169371465,"EN","B1ab(iii)+2ab(iii)","8","8-100",NA,2,2,5,1,9,90,932,90,NA
"933","Aleisanthiopsis multiflora",169371540,"EN","B1ab(iii)+2ab(iii)","12","10-12",NA,2,2,5,1,9,90,933,90,NA
"934","Brownlowia calciphila",169484044,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","8","8",NA,2,2,5,1,9,90,934,90,NA
"935","Brownlowia sarwonoi",169484069,"EN","B1ab(iii)+2ab(iii)","8","8",NA,2,2,5,1,9,90,935,90,NA
"936","Syzygium apodum",169484484,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","8.000","8.000-250",NA,2,2,5,1,9,90,936,90,NA
"937","Syzygium inopinatum",169484574,"EN","B1ab(iii)+2ab(iii)","12","28",NA,2,2,5,1,9,90,937,90,NA
"938","Daphniphyllum ceramense",169501030,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,938,90,NA
"939","Hildegardia sundaica",171870852,"EN","B1ab(iii)+2ab(iii)","4-496,8","4-4700,8",NA,2,2,5,1,9,90,939,90,NA
"940","Dehaasia gigantocarpa",172607102,"EN","B2ab(ii,iii,iv)","8-500",NA,NA,4,2,2.5,2,9,90,940,45,NA
"941","Dehaasia velutinosa",172607197,"EN","B2ab(i,ii,iii,iv)","8-500",NA,NA,4,2,2.5,2,9,90,941,45,NA
"942","Pandanus regalis",173909658,"EN","B1ab(iii)",NA,"0-2310",NA,2,2,5,1,9,90,942,90,NA
"943","Cryptocoryne wongsoi",175658042,"EN","B1ab(iii)+2ab(iii)","8","8",NA,2,2,5,1,9,90,943,90,NA
"944","Elaeocarpus sebastianii",177599280,"EN","B1ab(iii)+2ab(iii)","4","4-450",NA,2,2,5,1,9,90,944,90,NA
"945","Pandanus heterostigma",177703717,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,945,90,NA
"946","Pandanus ijzermannii",177777162,"EN","B1ab(iii)",NA,"8-1051",NA,2,2,5,1,9,90,946,90,NA
"947","Knema celebica",177979449,"EN","B1ab(iii)+2ab(iii)","12","71.7",NA,2,2,5,1,9,90,947,90,NA
"948","Knema matanensis",177979486,"EN","B1ab(iii)+2ab(iii)","12","26.4",NA,2,2,5,1,9,90,948,90,NA
"949","Myristica alba",177980132,"EN","B1ab(iii)+2ab(iii)","8","8-1000",NA,2,2,5,1,9,90,949,90,NA
"950","Myristica pubicarpa",177980206,"EN","B1ab(iii)+2ab(iii)","8","8",NA,2,2,5,1,9,90,950,90,NA
"951","Elaeocarpus batui",177999181,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,951,90,NA
"952","Goniothalamus longistaminus",179200912,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,952,90,NA
"953","Goniothalamus dewildei",179205365,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,953,90,NA
"954","Drepananthus minahassae",179891597,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,954,90,NA
"955","Polyalthia tipuliflora",180813005,"EN","B1ab(iii)+2ab(iii)","8","8-50",NA,2,2,5,1,9,90,955,90,NA
"956","Dinochloa sepang",190233073,"VU","B1ab(iv)+2ab(iv)","4","4-380",NA,2,1,5,2,9,90,956,45,NA
"957","Syzygium namosialangense",190443510,"EN","B1ab(iii)+2ab(iii)","4-500","4-1750",NA,2,2,5,1,9,90,957,90,NA
"958","Ptychosperma cuneatum",191843781,"EN","B2ab(ii,iii)","8",NA,NA,2,2,5,1,9,90,958,90,NA
"959","Dalbergia sandakanensis",199824716,"EN","B1ab(iii)+2ab(iii)","8-128,8","8-3500,1000",NA,4,2,2.5,2,9,90,959,45,NA
"960","Pandanus benstoneoides",200532912,"EN","B1ab(iii)+2ab(iii)","20","66",NA,2,2,5,1,9,90,960,90,NA
"961","Dalbergia forbesii",208102724,"EN","B2ab(iii)","8",NA,NA,2,2,5,1,9,90,961,90,NA
"962","Ficus gilapong",224979346,"EN","B2ab(ii,iii)","8-12",NA,NA,2,2,5,1,9,90,962,90,NA
"963","Terminalia soembawana",233646834,"EN","B1ab(iii)+2ab(iii)","8","8",NA,2,2,5,1,9,90,963,90,NA
"964","Sericolea arfakensis",255585175,"EN","B1ab(iii)+2ab(iii)","8","8-32",NA,2,2,5,1,9,90,964,90,NA
"965","Glaucostegus obtusus",207283191,"CR","A2bd",NA,NA,NA,9,4,1.11111111111111,10,2,88.8888888888889,965,44.4444444444444,NA
"966","Manis javanica",123584856,"CR","A2d+3d+4d",NA,NA,NA,10,4,1,10,2,80,966,40,NA
"967","Rhynchobatus springeri",124448942,"CR","A2bd",NA,NA,NA,10,4,1,10,2,80,967,40,NA
"968","Carcharhinus hemiodon",221513674,"CR","C2a(i)",NA,NA,"249",8,4,1.25,2,8,80,968,40,NA
"969","Presbytis natunae",17955492,"VU","C1",NA,NA,"9000",2,1,5,3,5,75,969,25,NA
"970","Pteropus griseus",22080757,"VU","C1",NA,"1546952","8000-9000",2,1,5,3,5,75,970,25,NA
"971","Latimeria menadoensis",4129545,"VU","C2a(ii); D2",NA,NA,NA,2,1,5,2,7,70,971,35,NA
"972","Macromia erato",5643642,"VU","D2",NA,NA,NA,2,1,5,2,7,70,972,35,NA
"973","Mystus punctifer",91182775,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii); D2","1330","7840",NA,2,1,5,2,7,70,973,35,NA
"974","Nanobagrus immaculatus",91182861,"VU","B1ab(i,ii,iii); D2","3270","10300",NA,2,1,5,2,7,70,974,35,NA
"975","Pseudomystus funebris",91183315,"VU","B1ab(i,ii,iii); D2","3270","10300",NA,2,1,5,2,7,70,975,35,NA
"976","Kryptopterus piperatus",91211570,"VU","B2ab(ii,iii); D2","1330",NA,NA,2,1,5,2,7,70,976,35,NA
"977","Ompok supernus",91212104,"VU","D2","3270","71350",NA,2,1,5,2,7,70,977,35,NA
"978","Silurichthys ligneolus",91213347,"VU","D2","3270","71350",NA,2,1,5,2,7,70,978,35,NA
"979","Encheloclarias tapeinopterus",91227310,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii); D2","630","6320",NA,2,1,5,2,7,70,979,35,NA
"980","Encheloclarias medialis",91227398,"VU","D2","3270","71350",NA,2,1,5,2,7,70,980,35,NA
"981","Encheloclarias velatus",91227428,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii); D2","720","7500",NA,2,1,5,2,7,70,981,35,NA
"982","Marosatherina ladigesi",126023418,"VU","D2",NA,NA,NA,2,1,5,2,7,70,982,35,NA
"983","Oligoaeschna mutata",139118488,"VU","D2",NA,NA,NA,2,1,5,2,7,70,983,35,NA
"984","Oligoaeschna uropetala",139118508,"VU","D2",NA,NA,NA,2,1,5,2,7,70,984,35,NA
"985","Oligoaeschna venatrix",139118513,"VU","D2",NA,NA,NA,2,1,5,2,7,70,985,35,NA
"986","Macromia mnemosyne",139430058,"VU","D2",NA,NA,NA,2,1,5,2,7,70,986,35,NA
"987","Diplacina persephone",147083694,"VU","B2ab(ii,iii); D2","200-1999,500-1999",NA,NA,2,1,5,2,7,70,987,35,NA
"988","Papuagrion laminatum",147420932,"VU","B2ab(ii,iii); D2","30-1999,500-1999",NA,NA,2,1,5,2,7,70,988,35,NA
"989","Teinobasis alternans",147420972,"VU","B2ab(ii,iii); D2","20-1999,500-1999",NA,NA,2,1,5,2,7,70,989,35,NA
"990","Gomphidia javanica",167180337,"VU","B1ab(ii,iii); D2",NA,"8054-35079",NA,2,1,5,2,7,70,990,35,NA
"991","Teinobasis aurea",177234267,"VU","D2",NA,NA,NA,2,1,5,2,7,70,991,35,NA
"992","Catopuma badia",112910221,"EN","C1",NA,NA,"2200",6,2,1.66666666666667,4,5,66.6666666666667,992,16.6666666666667,NA
"993","Acridotheres melanopterus",201845082,"EN","C2a(i,ii); D",NA,"164000","150-190",5,2,2,2,8,64,993,32,NA
"994","Vatica pauciflora",2833358,"VU","A2cd",NA,"1-3000000",NA,6,1,1.66666666666667,4,9,60,994,15,NA
"995","Shorea lamellata",68074088,"EN","A2cd+4cd","192","1115959",NA,6,2,1.66666666666667,6,3,60,995,20,NA
"996","Shorea materialis",68074375,"EN","A3cd+4cd","104","375524.641",NA,6,2,1.66666666666667,6,3,60,996,20,NA
"997","Troides dohertyi",91185984,"VU","B1ab(iii)",NA,"11683",NA,1,1,10,1,6,60,997,60,NA
"998","Shorea virescens",114505572,"EN","A2cd+4cd","128","557841.050",NA,6,2,1.66666666666667,6,3,60,998,20,NA
"999","Meiacanthus abruptus",117479864,"VU","B2ab(iii)","400-1000,501-1000",NA,NA,1,1,10,1,6,60,999,60,NA
"1000","Madhuca daemonica",136470736,"EN","A2c","56","95076",NA,6,2,1.66666666666667,6,3,60,1000,20,NA
"1001","Madhuca erythrophylla",136470766,"EN","A2c","40","617683",NA,6,2,1.66666666666667,6,3,60,1001,20,NA
"1002","Anisoptera reticulata",143152064,"EN","A3cd+4cd","68",NA,NA,6,2,1.66666666666667,6,3,60,1002,20,NA
"1003","Dryobalanops rappa",143153322,"EN","A4cd","236","199666",NA,6,2,1.66666666666667,6,3,60,1003,20,NA
"1004","Syzygium rubropunctatum",143758501,"EN","B1ab(iii)+2ab(iii)","8","51",NA,3,2,3.33333333333333,1,9,60,1004,60,NA
"1005","Beilschmiedia oblonga",145297758,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","4-500","4-5000",NA,3,2,3.33333333333333,1,9,60,1005,60,NA
"1006","Eviota pamae",149859101,"VU","B1ab(iii)+2ab(iii)","1532","10436",NA,1,1,10,1,6,60,1006,60,NA
"1007","Mallotus macularis",153038201,"VU","B1ab(iii)",NA,"15396",NA,1,1,10,1,6,60,1007,60,NA
"1008","Gardenia beamanii",153588250,"EN","A2c+4c","20","13823",NA,6,2,1.66666666666667,6,3,60,1008,20,NA
"1009","Syzygium slootenii",169370738,"EN","B2ab(ii,iii)","8",NA,NA,3,2,3.33333333333333,1,9,60,1009,60,NA
"1010","Adinandra endertii",169371039,"EN","B1ab(iii)+2ab(iii)","8","8",NA,3,2,3.33333333333333,1,9,60,1010,60,NA
"1011","Shorea uliginosa",215143163,"EN","A2cd+4cd","236","1009950.978",NA,6,2,1.66666666666667,6,3,60,1011,20,NA
"1012","Tupaia chrysogaster",259373439,"VU","B1ab(iii)",NA,"13318",NA,1,1,10,1,6,60,1012,60,NA
"1013","Megaerops wetmorei",3401295,"VU","A4c",NA,NA,NA,3,1,3.33333333333333,4,4,53.3333333333333,1013,13.3333333333333,NA
"1014","Madhuca betis",9770161,"VU","A1cd",NA,NA,NA,3,1,3.33333333333333,4,4,53.3333333333333,1014,13.3333333333333,NA
"1015","Trachypithecus cristatus",17959977,"VU","A2cd+3cd",NA,NA,NA,3,1,3.33333333333333,4,4,53.3333333333333,1015,13.3333333333333,NA
"1016","Cephalopachus bancanus",17976989,"VU","A2cde+3cde",NA,"1496844",NA,3,1,3.33333333333333,4,4,53.3333333333333,1016,13.3333333333333,NA
"1017","Trachypithecus auratus",17988500,"VU","A2cd",NA,"168882",NA,3,1,3.33333333333333,4,4,53.3333333333333,1017,13.3333333333333,NA
"1018","Rousettus spinalatus",22002553,"VU","A4c",NA,"865225",NA,3,1,3.33333333333333,4,4,53.3333333333333,1018,13.3333333333333,NA
"1019","Mops johorensis",22019065,"VU","A4c",NA,NA,NA,3,1,3.33333333333333,4,4,53.3333333333333,1019,13.3333333333333,NA
"1020","Haeromys pusillus",22449670,"VU","A2c",NA,NA,NA,3,1,3.33333333333333,4,4,53.3333333333333,1020,13.3333333333333,NA
"1021","Paphiopedilum javanicum",43327894,"EN","B2ab(ii,iii,v)","150","500000",NA,3,2,3.33333333333333,2,4,53.3333333333333,1021,26.6666666666667,NA
"1022","Prunus clementis",64116486,"EN","B2ab(i,ii,iii)","24","306223.027",NA,3,2,3.33333333333333,2,4,53.3333333333333,1022,26.6666666666667,NA
"1023","Shorea balangeran",68072336,"VU","A2cd","116","383102",NA,3,1,3.33333333333333,4,4,53.3333333333333,1023,13.3333333333333,NA
"1024","Shorea javanica",68073870,"EN","B1ab(iii)",NA,"1600",NA,3,2,3.33333333333333,2,4,53.3333333333333,1024,26.6666666666667,NA
"1025","Pterocymbium beccarii",68078317,"VU","A2cd","76","967926.045",NA,3,1,3.33333333333333,4,4,53.3333333333333,1025,13.3333333333333,NA
"1026","Brevibora dorsiocellata",90998826,"EN","B1ab(i,iii,iv,v)",NA,"305-70000",NA,3,2,3.33333333333333,2,4,53.3333333333333,1026,26.6666666666667,NA
"1027","Oreophryne monticola",114919880,"EN","B1ab(iii)",NA,"4499.19",NA,3,2,3.33333333333333,2,4,53.3333333333333,1027,26.6666666666667,NA
"1028","Orcaella heinsohni",123793740,"VU","A2cd+3cd+4cd; C2a(i)",NA,NA,"9000-10000",3,1,3.33333333333333,4,4,53.3333333333333,1028,13.3333333333333,NA
"1029","Hedychium roxburghii",124283242,"EN","B2ab(iii)","16","30415",NA,3,2,3.33333333333333,2,4,53.3333333333333,1029,26.6666666666667,NA
"1030","Hornstedtia rubra",124283442,"EN","B2ab(iii)","20","79691",NA,3,2,3.33333333333333,2,4,53.3333333333333,1030,26.6666666666667,NA
"1031","Shorea selanica",125627493,"VU","A2cd+4cd","54","88268",NA,3,1,3.33333333333333,4,4,53.3333333333333,1031,13.3333333333333,NA
"1032","Litsea forstenii",153623083,"EN","B2ab(i,ii,iii,iv)","16","66076",NA,3,2,3.33333333333333,2,4,53.3333333333333,1032,26.6666666666667,NA
"1033","Cryptocarya lucida",159444027,"EN","B2ab(ii,iii,iv)","12-500",NA,NA,3,2,3.33333333333333,2,4,53.3333333333333,1033,26.6666666666667,NA
"1034","Drypetes subsymmetrica",168908349,"EN","B2ab(i,ii,iii)","16","284695.615",NA,3,2,3.33333333333333,2,4,53.3333333333333,1034,26.6666666666667,NA
"1035","Adina fagifolia",168908384,"EN","B2ab(iii)","16","35492.35",NA,3,2,3.33333333333333,2,4,53.3333333333333,1035,26.6666666666667,NA
"1036","Ixora moluccana",168908554,"EN","B2ab(i,ii,iii,iv)","16-500","41685.754",NA,3,2,3.33333333333333,2,4,53.3333333333333,1036,26.6666666666667,NA
"1037","Dubouzetia dentata",168908809,"EN","B2ab(i,ii,iii,iv)","16","151821.719",NA,3,2,3.33333333333333,2,4,53.3333333333333,1037,26.6666666666667,NA
"1038","Homalium minahassae",169370133,"EN","B2ab(i,ii,iii)","16-500","257947",NA,3,2,3.33333333333333,2,4,53.3333333333333,1038,26.6666666666667,NA
"1039","Cryptocarya sumatrana",170055284,"EN","B2ab(i,ii,iii,iv)","20","52358",NA,3,2,3.33333333333333,2,4,53.3333333333333,1039,26.6666666666667,NA
"1040","Anguilla borneensis",176496889,"VU","A2c+4c",NA,NA,NA,3,1,3.33333333333333,4,4,53.3333333333333,1040,13.3333333333333,NA
"1041","Erythrina euodiphylla",177977970,"EN","B2ab(iii)","12","79051",NA,3,2,3.33333333333333,2,4,53.3333333333333,1041,26.6666666666667,NA
"1042","Glochidion oblongifolium",183251265,"EN","B2ab(iii)","12","10918.306",NA,3,2,3.33333333333333,2,4,53.3333333333333,1042,26.6666666666667,NA
"1043","Lophura ignita",184560985,"VU","A2cd+3cd+4cd",NA,"1000000","U",3,1,3.33333333333333,4,4,53.3333333333333,1043,13.3333333333333,NA
"1044","Hopea celtidifolia",192087690,"VU","A2c; B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","24","6877.560",NA,3,1,3.33333333333333,4,4,53.3333333333333,1044,13.3333333333333,NA
"1045","Eulipoa wallacei",195133155,"VU","A2cd+3cd+4cd",NA,"227000","U",3,1,3.33333333333333,4,4,53.3333333333333,1045,13.3333333333333,NA
"1046","Alangium pilosum",203233473,"EN","B2ab(i,ii,iii)","16","115755",NA,3,2,3.33333333333333,2,4,53.3333333333333,1046,26.6666666666667,NA
"1047","Celtis rubrovenia",203233721,"EN","B2ab(i,ii,iii)","16","642669.830",NA,3,2,3.33333333333333,2,4,53.3333333333333,1047,26.6666666666667,NA
"1048","Dendrocnide crassifolia",203233876,"EN","B2ab(i,ii,iii)","16","40738.428",NA,3,2,3.33333333333333,2,4,53.3333333333333,1048,26.6666666666667,NA
"1049","Fagraea gitingensis",203234071,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)","12","941.601",NA,3,2,3.33333333333333,2,4,53.3333333333333,1049,26.6666666666667,NA
"1050","Firmiana minahassae",203234161,"EN","B2ab(i,ii,iii,iv)","20","149043.411",NA,3,2,3.33333333333333,2,4,53.3333333333333,1050,26.6666666666667,NA
"1051","Pityriasis gymnocephala",205829365,"VU","A3c+4c",NA,"926000","U",3,1,3.33333333333333,4,4,53.3333333333333,1051,13.3333333333333,NA
"1052","Carpococcyx radiceus",207742808,"VU","A2c+3c+4c",NA,"850000",NA,3,1,3.33333333333333,4,4,53.3333333333333,1052,13.3333333333333,NA
"1053","Emballonura serii",209523175,"VU","A2c",NA,NA,NA,3,1,3.33333333333333,4,4,53.3333333333333,1053,13.3333333333333,NA
"1054","Lophura bulweri",216484849,"VU","A2cd+3cd+4cd",NA,"610000","U",3,1,3.33333333333333,4,4,53.3333333333333,1054,13.3333333333333,NA
"1055","Paphiopedilum bullenianum",43327804,"EN","A2acd+3cd+4acd","250","1913200",NA,7,2,1.42857142857143,6,3,51.4285714285714,1055,17.1428571428571,NA
"1056","Paphiopedilum lowii",43327914,"EN","A2acd+3cd+4acd","176","38500000",NA,7,2,1.42857142857143,6,3,51.4285714285714,1056,17.1428571428571,NA
"1057","Hopea semicuneata",68070650,"EN","A2c","128","905676.948",NA,7,2,1.42857142857143,6,3,51.4285714285714,1057,17.1428571428571,NA
"1058","Madhuca brochidodroma",136470706,"EN","A2c","24","175974",NA,7,2,1.42857142857143,6,3,51.4285714285714,1058,17.1428571428571,NA
"1059","Madhuca sessilis",136470877,"EN","A2c; B2ab(iii)","24","423694",NA,7,2,1.42857142857143,6,3,51.4285714285714,1059,17.1428571428571,NA
"1060","Dipterocarpus sublamellatus",143152948,"EN","A2cd+4cd","268","1221909.210",NA,7,2,1.42857142857143,6,3,51.4285714285714,1060,17.1428571428571,NA
"1061","Macrobrachium minutum",2503856,"EN","B1ab(iii)+2ab(iii)",NA,NA,NA,2,2,5,1,5,50,1061,50,NA
"1062","Macrobrachium poeti",2514041,"EN","B1ab(iii)",NA,NA,NA,2,2,5,1,5,50,1062,50,NA
"1063","Irmengardia nemestrinus",3900404,"EN","B1ab(iii)","41.5","415",NA,2,2,5,1,5,50,1063,50,NA
"1064","Migmathelphusa olivacea",3919159,"EN","B1ab(ii,iii)+2ab(ii,iii)",NA,"323",NA,2,2,5,1,5,50,1064,50,NA
"1065","Cherax pallidus",4520013,"EN","B1ab(iii)",NA,"1000",NA,2,2,5,1,5,50,1065,50,NA
"1066","Corbicula possoensis",13509201,"EN","B1ab(iii)+2ab(iii)","323","323",NA,2,2,5,1,5,50,1066,50,NA
"1067","Tarsius wallacei",17977659,"VU","B1ab(iii)",NA,"9446",NA,2,1,5,2,5,50,1067,25,NA
"1068","Pseudochirops coronatus",21962888,"VU","B1ab(iii,iv,v)",NA,"7500",NA,2,1,5,2,5,50,1068,25,NA
"1069","Hipposideros orbiculus",22008477,"VU","B2ab(iii)","500-1999","20235",NA,2,1,5,2,5,50,1069,25,NA
"1070","Petinomys lugens",22242011,"VU","B1ab(iii)",NA,"11040",NA,2,1,5,2,5,50,1070,25,NA
"1071","Hylomys parvus",22325019,"VU","B1ab(iii)",NA,"15532",NA,2,1,5,2,5,50,1071,25,NA
"1072","Habenaria backeri",22487490,"EN","B1ab(iii)+2ab(iii)","16-450","450",NA,2,2,5,1,5,50,1072,50,NA
"1073","Paphiopedilum mastersianum",44537822,"EN","B1ab(iii)",NA,"1100",NA,2,2,5,1,5,50,1073,50,NA
"1074","Mangifera dewildei",61527210,"EN","B2ab(iii)","12",NA,NA,2,2,5,1,5,50,1074,50,NA
"1075","Litoria rueppelli",71670990,"VU","B1ab(iii)",NA,"13160",NA,2,1,5,2,5,50,1075,25,NA
"1076","Rhinolophus proconsulis",84372372,"EN","B1ab(iii)",NA,"2665",NA,2,2,5,1,5,50,1076,50,NA
"1077","Xenopoecilus poptae",90980908,"EN","B1ab(iii)",NA,"500",NA,2,2,5,1,5,50,1077,50,NA
"1078","Nomorhamphus celebensis",90981218,"EN","B1ab(iii)",NA,"100-900",NA,2,2,5,1,5,50,1078,50,NA
"1079","Nomorhamphus lanceolatus",90981952,"EN","B1ab(iii)",NA,"449",NA,2,2,5,1,5,50,1079,50,NA
"1080","Nomorhamphus sagittarius",90982026,"EN","B1ab(iii)",NA,"1195",NA,2,2,5,1,5,50,1080,50,NA
"1081","Barbodes bunau",90996299,"VU","B1ab(ii)+2ab(ii)","564","661","1000-10000",2,1,5,2,5,50,1081,25,NA
"1082","Lobocheilos falcifer",91005782,"VU","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","1936","18138","1000-10000",2,1,5,2,5,50,1082,25,NA
"1083","Mystacoleucus padangensis",91059767,"VU","B1ab(iii,v)+2ab(iii,v)","168","112.3-168,168","10000-20000",2,1,5,2,5,50,1083,25,NA
"1084","Neolissochilus thienemanni",91062395,"VU","B1ab(iii)",NA,"5239","5000-10000",2,1,5,2,5,50,1084,25,NA
"1085","Rasbora leptosoma",91073591,"VU","B1ab(iii)+2ab(iii)","788","983","9000-10000",2,1,5,2,5,50,1085,25,NA
"1086","Sundadanio axelrodi",91075410,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii)","428","1244","1000-10000",2,1,5,2,5,50,1086,25,NA
"1087","Lepidocephalichthys lorentzi",91093441,"EN","B1ab(iii)","3372","4754",NA,2,2,5,1,5,50,1087,50,NA
"1088","Pangio alternans",91103222,"EN","B1ab(iii)",NA,"958",NA,2,2,5,1,5,50,1088,50,NA
"1089","Pangio robiginosa",91104611,"EN","B1ab(iii)",NA,"2806",NA,2,2,5,1,5,50,1089,50,NA
"1090","Hemibagrus planiceps",91180621,"VU","B1ab(iii,v)",NA,"1200",NA,2,1,5,2,5,50,1090,25,NA
"1091","Sundolyra latebrosa",91183832,"EN","B1ab(iii)",NA,"4800",NA,2,2,5,1,5,50,1091,50,NA
"1092","Ompok brevirictus",91211927,"EN","B1ab(iii)",NA,"4150",NA,2,2,5,1,5,50,1092,50,NA
"1093","Glyptothorax plectilis",91214721,"VU","B1ab(iii)",NA,"7710",NA,2,1,5,2,5,50,1093,25,NA
"1094","Clarias microspilus",91226531,"EN","B1ab(iii)",NA,"1006-2500,1006",NA,2,2,5,1,5,50,1094,50,NA
"1095","Chaca serica",91227545,"VU","B1ab(i,iii)",NA,"12000",NA,2,1,5,2,5,50,1095,25,NA
"1096","Gymnochanda verae",91305001,"EN","B1ab(iii)",NA,"4800",NA,2,2,5,1,5,50,1096,50,NA
"1097","Betta spilotogena",91308662,"EN","B1ab(iii)",NA,"3000",NA,2,2,5,1,5,50,1097,50,NA
"1098","Betta dimidiata",91309649,"VU","B1ab(iii,v)",NA,"6146",NA,2,1,5,2,5,50,1098,25,NA
"1099","Betta foerschi",91309895,"EN","B1ab(iii)",NA,"4100",NA,2,2,5,1,5,50,1099,50,NA
"1100","Betta patoti",91310441,"EN","B1ab(iii)",NA,"580",NA,2,2,5,1,5,50,1100,50,NA
"1101","Betta schalleri",91310733,"EN","B1ab(iii)",NA,"2815",NA,2,2,5,1,5,50,1101,50,NA
"1102","Betta uberis",91311023,"VU","B1ab(iii,v)",NA,"16400-38000",NA,2,1,5,2,5,50,1102,25,NA
"1103","Luciocephalus aura",91311359,"EN","B1ab(iii)+2ab(iii)","20","1103",NA,2,2,5,1,5,50,1103,50,NA
"1104","Parosphromenus filamentosus",91311838,"EN","B1ab(iii)+2ab(iii)","12","4324",NA,2,2,5,1,5,50,1104,50,NA
"1105","Parosphromenus pahuensis",91315720,"EN","B1ab(iii)",NA,"610",NA,2,2,5,1,5,50,1105,50,NA
"1106","Ellopostoma megalomycter",91601675,"VU","B1ab(iii,iv)",NA,"18343",NA,2,1,5,2,5,50,1106,25,NA
"1107","Otus angelinae",93201974,"VU","B1ab(ii,iii,v);C2a(i)",NA,"75800","1500-7000",2,1,5,2,5,50,1107,25,NA
"1108","Occidozyga floresiana",96299350,"VU","B1ab(iii)",NA,"5801.22",NA,2,1,5,2,5,50,1108,25,NA
"1109","Eutropis macrophthalma",102345879,"VU","B2ab(iii)","500-2000",NA,NA,2,1,5,2,5,50,1109,25,NA
"1110","Sphenomorphus modiglianii",104853750,"EN","B1ab(iii)",NA,"3898",NA,2,2,5,1,5,50,1110,50,NA
"1111","Sphenomorphus sananus",104853775,"EN","B1ab(iii)+2ab(iii)","499","800",NA,2,2,5,1,5,50,1111,50,NA
"1112","Calamaria acutirostris",104853910,"EN","B1ab(iii)",NA,"824.2",NA,2,2,5,1,5,50,1112,50,NA
"1113","Boiga tanahjampeana",104853980,"EN","B2ab(iii)","496",NA,NA,2,2,5,1,5,50,1113,50,NA
"1114","Rhaphidophora exigua",107451580,"VU","B1ab(iii,v)+2ab(iii,v)","137","137",NA,2,1,5,2,5,50,1114,25,NA
"1115","Hirrius scrobiculatus",107451605,"VU","B1ab(iii,v)",NA,"980",NA,2,1,5,2,5,50,1115,25,NA
