"","taxon_scientific_name","assessment_id","red_list_category_code","criteria","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"898","Drepananthus minahassae",179891597,"EN","B2ab(iii)",2,5,1,9,90,898,90,NA
"899","Polyalthia tipuliflora",180813005,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,899,90,NA
"900","Dinochloa sepang",190233073,"VU","B1ab(iv)+2ab(iv)",1,5,2,9,90,900,45,NA
"901","Syzygium namosialangense",190443510,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,901,90,NA
"902","Dalbergia sandakanensis",199824716,"EN","B1ab(iii)+2ab(iii)",2,2.5,2,9,90,902,45,NA
"903","Pandanus benstoneoides",200532912,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,903,90,NA
"904","Dalbergia forbesii",208102724,"EN","B2ab(iii)",2,5,1,9,90,904,90,NA
"905","Lithocarpus scyphiger",219171374,"CR","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",4,5,0.5,9,90,905,180,NA
"906","Terminalia soembawana",233646834,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,906,90,NA
"907","Sericolea arfakensis",255585175,"EN","B1ab(iii)+2ab(iii)",2,5,1,9,90,907,90,NA
"908","Glaucostegus obtusus",207283191,"CR","A2bd",4,1.11111111111111,10,2,88.8888888888889,908,44.4444444444444,NA
"909","Manis javanica",123584856,"CR","A2d+3d+4d",4,1,10,2,80,909,40,NA
"910","Rhynchobatus springeri",124448942,"CR","A2bd",4,1,10,2,80,910,40,NA
"911","Carcharhinus hemiodon",221513674,"CR","C2a(i)",4,1.25,2,8,80,911,40,NA
"912","Presbytis natunae",17955492,"VU","C1",1,5,3,5,75,912,25,NA
"913","Pteropus griseus",22080757,"VU","C1",1,5,3,5,75,913,25,NA
"914","Latimeria menadoensis",4129545,"VU","C2a(ii); D2",1,5,2,7,70,914,35,NA
"915","Macromia erato",5643642,"VU","D2",1,5,2,7,70,915,35,NA
"916","Mystus punctifer",91182775,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii); D2",1,5,2,7,70,916,35,NA
"917","Nanobagrus immaculatus",91182861,"VU","B1ab(i,ii,iii); D2",1,5,2,7,70,917,35,NA
"918","Pseudomystus funebris",91183315,"VU","B1ab(i,ii,iii); D2",1,5,2,7,70,918,35,NA
"919","Kryptopterus piperatus",91211570,"VU","B2ab(ii,iii); D2",1,5,2,7,70,919,35,NA
"920","Ompok supernus",91212104,"VU","D2",1,5,2,7,70,920,35,NA
"921","Silurichthys ligneolus",91213347,"VU","D2",1,5,2,7,70,921,35,NA
"922","Encheloclarias tapeinopterus",91227310,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii); D2",1,5,2,7,70,922,35,NA
"923","Encheloclarias medialis",91227398,"VU","D2",1,5,2,7,70,923,35,NA
"924","Encheloclarias velatus",91227428,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii); D2",1,5,2,7,70,924,35,NA
"925","Marosatherina ladigesi",126023418,"VU","D2",1,5,2,7,70,925,35,NA
"926","Oligoaeschna mutata",139118488,"VU","D2",1,5,2,7,70,926,35,NA
"927","Oligoaeschna uropetala",139118508,"VU","D2",1,5,2,7,70,927,35,NA
"928","Oligoaeschna venatrix",139118513,"VU","D2",1,5,2,7,70,928,35,NA
"929","Macromia mnemosyne",139430058,"VU","D2",1,5,2,7,70,929,35,NA
"930","Diplacina persephone",147083694,"VU","B2ab(ii,iii); D2",1,5,2,7,70,930,35,NA
"931","Papuagrion laminatum",147420932,"VU","B2ab(ii,iii); D2",1,5,2,7,70,931,35,NA
"932","Teinobasis alternans",147420972,"VU","B2ab(ii,iii); D2",1,5,2,7,70,932,35,NA
"933","Gomphidia javanica",167180337,"VU","B1ab(ii,iii); D2",1,5,2,7,70,933,35,NA
"934","Teinobasis aurea",177234267,"VU","D2",1,5,2,7,70,934,35,NA
"935","Catopuma badia",112910221,"EN","C1",2,1.66666666666667,4,5,66.6666666666667,935,16.6666666666667,NA
"936","Acridotheres melanopterus",201845082,"EN","C2a(i,ii); D",2,2,2,8,64,936,32,NA
"937","Vatica pauciflora",2833358,"VU","A2cd",1,1.66666666666667,4,9,60,937,15,NA
"938","Sophora rubriflora",20143919,"CR","B1ab(i,ii,iii)",4,3.33333333333333,0.5,9,60,938,120,NA
"939","Kadarsanomys sodyi",22430312,"EN","B1ab(ii,iii)",2,10,0.5,6,60,939,120,NA
"940","Shorea lamellata",68074088,"EN","A2cd+4cd",2,1.66666666666667,6,3,60,940,20,NA
"941","Shorea materialis",68074375,"EN","A3cd+4cd",2,1.66666666666667,6,3,60,941,20,NA
"942","Troides dohertyi",91185984,"VU","B1ab(iii)",1,10,1,6,60,942,60,NA
"943","Shorea virescens",114505572,"EN","A2cd+4cd",2,1.66666666666667,6,3,60,943,20,NA
"944","Meiacanthus abruptus",117479864,"VU","B2ab(iii)",1,10,1,6,60,944,60,NA
"945","Madhuca daemonica",136470736,"EN","A2c",2,1.66666666666667,6,3,60,945,20,NA
"946","Madhuca erythrophylla",136470766,"EN","A2c",2,1.66666666666667,6,3,60,946,20,NA
"947","Anisoptera reticulata",143152064,"EN","A3cd+4cd",2,1.66666666666667,6,3,60,947,20,NA
"948","Dryobalanops rappa",143153322,"EN","A4cd",2,1.66666666666667,6,3,60,948,20,NA
"949","Syzygium rubropunctatum",143758501,"EN","B1ab(iii)+2ab(iii)",2,3.33333333333333,1,9,60,949,60,NA
"950","Eviota pamae",149859101,"VU","B1ab(iii)+2ab(iii)",1,10,1,6,60,950,60,NA
"951","Mallotus macularis",153038201,"VU","B1ab(iii)",1,10,1,6,60,951,60,NA
"952","Gardenia beamanii",153588250,"EN","A2c+4c",2,1.66666666666667,6,3,60,952,20,NA
"953","Adinandra endertii",169371039,"EN","B1ab(iii)+2ab(iii)",2,3.33333333333333,1,9,60,953,60,NA
"954","Orania tabubilensis",189758632,"CR","B1ab(i,ii,iii)+2ab(i,ii,iii)",4,3.33333333333333,0.5,9,60,954,120,NA
"955","Shorea uliginosa",215143163,"EN","A2cd+4cd",2,1.66666666666667,6,3,60,955,20,NA
"956","Tupaia chrysogaster",259373439,"VU","B1ab(iii)",1,10,1,6,60,956,60,NA
"957","Megaerops wetmorei",3401295,"VU","A4c",1,3.33333333333333,4,4,53.3333333333333,957,13.3333333333333,NA
"958","Madhuca betis",9770161,"VU","A1cd",1,3.33333333333333,4,4,53.3333333333333,958,13.3333333333333,NA
"959","Trachypithecus cristatus",17959977,"VU","A2cd+3cd",1,3.33333333333333,4,4,53.3333333333333,959,13.3333333333333,NA
"960","Cephalopachus bancanus",17976989,"VU","A2cde+3cde",1,3.33333333333333,4,4,53.3333333333333,960,13.3333333333333,NA
"961","Trachypithecus auratus",17988500,"VU","A2cd",1,3.33333333333333,4,4,53.3333333333333,961,13.3333333333333,NA
"962","Rousettus spinalatus",22002553,"VU","A4c",1,3.33333333333333,4,4,53.3333333333333,962,13.3333333333333,NA
"963","Mops johorensis",22019065,"VU","A4c",1,3.33333333333333,4,4,53.3333333333333,963,13.3333333333333,NA
"964","Haeromys pusillus",22449670,"VU","A2c",1,3.33333333333333,4,4,53.3333333333333,964,13.3333333333333,NA
"965","Paphiopedilum javanicum",43327894,"EN","B2ab(ii,iii,v)",2,3.33333333333333,2,4,53.3333333333333,965,26.6666666666667,NA
"966","Prunus clementis",64116486,"EN","B2ab(i,ii,iii)",2,3.33333333333333,2,4,53.3333333333333,966,26.6666666666667,NA
"967","Shorea balangeran",68072336,"VU","A2cd",1,3.33333333333333,4,4,53.3333333333333,967,13.3333333333333,NA
"968","Shorea javanica",68073870,"EN","B1ab(iii)",2,3.33333333333333,2,4,53.3333333333333,968,26.6666666666667,NA
"969","Pterocymbium beccarii",68078317,"VU","A2cd",1,3.33333333333333,4,4,53.3333333333333,969,13.3333333333333,NA
"970","Brevibora dorsiocellata",90998826,"EN","B1ab(i,iii,iv,v)",2,3.33333333333333,2,4,53.3333333333333,970,26.6666666666667,NA
"971","Oreophryne monticola",114919880,"EN","B1ab(iii)",2,3.33333333333333,2,4,53.3333333333333,971,26.6666666666667,NA
"972","Orcaella heinsohni",123793740,"VU","A2cd+3cd+4cd; C2a(i)",1,3.33333333333333,4,4,53.3333333333333,972,13.3333333333333,NA
"973","Hedychium roxburghii",124283242,"EN","B2ab(iii)",2,3.33333333333333,2,4,53.3333333333333,973,26.6666666666667,NA
"974","Hornstedtia rubra",124283442,"EN","B2ab(iii)",2,3.33333333333333,2,4,53.3333333333333,974,26.6666666666667,NA
"975","Shorea selanica",125627493,"VU","A2cd+4cd",1,3.33333333333333,4,4,53.3333333333333,975,13.3333333333333,NA
"976","Drypetes subsymmetrica",168908349,"EN","B2ab(i,ii,iii)",2,3.33333333333333,2,4,53.3333333333333,976,26.6666666666667,NA
"977","Adina fagifolia",168908384,"EN","B2ab(iii)",2,3.33333333333333,2,4,53.3333333333333,977,26.6666666666667,NA
"978","Homalium minahassae",169370133,"EN","B2ab(i,ii,iii)",2,3.33333333333333,2,4,53.3333333333333,978,26.6666666666667,NA
"979","Anguilla borneensis",176496889,"VU","A2c+4c",1,3.33333333333333,4,4,53.3333333333333,979,13.3333333333333,NA
"980","Erythrina euodiphylla",177977970,"EN","B2ab(iii)",2,3.33333333333333,2,4,53.3333333333333,980,26.6666666666667,NA
"981","Glochidion oblongifolium",183251265,"EN","B2ab(iii)",2,3.33333333333333,2,4,53.3333333333333,981,26.6666666666667,NA
"982","Lophura ignita",184560985,"VU","A2cd+3cd+4cd",1,3.33333333333333,4,4,53.3333333333333,982,13.3333333333333,NA
"983","Hopea celtidifolia",192087690,"VU","A2c; B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,3.33333333333333,4,4,53.3333333333333,983,13.3333333333333,NA
"984","Eulipoa wallacei",195133155,"VU","A2cd+3cd+4cd",1,3.33333333333333,4,4,53.3333333333333,984,13.3333333333333,NA
"985","Alangium pilosum",203233473,"EN","B2ab(i,ii,iii)",2,3.33333333333333,2,4,53.3333333333333,985,26.6666666666667,NA
"986","Celtis rubrovenia",203233721,"EN","B2ab(i,ii,iii)",2,3.33333333333333,2,4,53.3333333333333,986,26.6666666666667,NA
"987","Dendrocnide crassifolia",203233876,"EN","B2ab(i,ii,iii)",2,3.33333333333333,2,4,53.3333333333333,987,26.6666666666667,NA
"988","Fagraea gitingensis",203234071,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",2,3.33333333333333,2,4,53.3333333333333,988,26.6666666666667,NA
"989","Firmiana minahassae",203234161,"EN","B2ab(i,ii,iii,iv)",2,3.33333333333333,2,4,53.3333333333333,989,26.6666666666667,NA
"990","Pityriasis gymnocephala",205829365,"VU","A3c+4c",1,3.33333333333333,4,4,53.3333333333333,990,13.3333333333333,NA
"991","Carpococcyx radiceus",207742808,"VU","A2c+3c+4c",1,3.33333333333333,4,4,53.3333333333333,991,13.3333333333333,NA
"992","Emballonura serii",209523175,"VU","A2c",1,3.33333333333333,4,4,53.3333333333333,992,13.3333333333333,NA
"993","Lophura bulweri",216484849,"VU","A2cd+3cd+4cd",1,3.33333333333333,4,4,53.3333333333333,993,13.3333333333333,NA
"994","Paphiopedilum bullenianum",43327804,"EN","A2acd+3cd+4acd",2,1.42857142857143,6,3,51.4285714285714,994,17.1428571428571,NA
"995","Paphiopedilum lowii",43327914,"EN","A2acd+3cd+4acd",2,1.42857142857143,6,3,51.4285714285714,995,17.1428571428571,NA
"996","Hopea semicuneata",68070650,"EN","A2c",2,1.42857142857143,6,3,51.4285714285714,996,17.1428571428571,NA
"997","Madhuca brochidodroma",136470706,"EN","A2c",2,1.42857142857143,6,3,51.4285714285714,997,17.1428571428571,NA
"998","Madhuca sessilis",136470877,"EN","A2c; B2ab(iii)",2,1.42857142857143,6,3,51.4285714285714,998,17.1428571428571,NA
"999","Dipterocarpus sublamellatus",143152948,"EN","A2cd+4cd",2,1.42857142857143,6,3,51.4285714285714,999,17.1428571428571,NA
"1000","Macrobrachium minutum",2503856,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1000,50,NA
"1001","Macrobrachium poeti",2514041,"EN","B1ab(iii)",2,5,1,5,50,1001,50,NA
"1002","Irmengardia nemestrinus",3900404,"EN","B1ab(iii)",2,5,1,5,50,1002,50,NA
"1003","Cherax pallidus",4520013,"EN","B1ab(iii)",2,5,1,5,50,1003,50,NA
"1004","Corbicula possoensis",13509201,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1004,50,NA
"1005","Tarsius wallacei",17977659,"VU","B1ab(iii)",1,5,2,5,50,1005,25,NA
"1006","Pseudochirops coronatus",21962888,"VU","B1ab(iii,iv,v)",1,5,2,5,50,1006,25,NA
"1007","Hipposideros orbiculus",22008477,"VU","B2ab(iii)",1,5,2,5,50,1007,25,NA
"1008","Petinomys lugens",22242011,"VU","B1ab(iii)",1,5,2,5,50,1008,25,NA
"1009","Hylomys parvus",22325019,"VU","B1ab(iii)",1,5,2,5,50,1009,25,NA
"1010","Habenaria backeri",22487490,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1010,50,NA
"1011","Paphiopedilum mastersianum",44537822,"EN","B1ab(iii)",2,5,1,5,50,1011,50,NA
"1012","Mangifera dewildei",61527210,"EN","B2ab(iii)",2,5,1,5,50,1012,50,NA
"1013","Litoria rueppelli",71670990,"VU","B1ab(iii)",1,5,2,5,50,1013,25,NA
"1014","Rhinolophus proconsulis",84372372,"EN","B1ab(iii)",2,5,1,5,50,1014,50,NA
"1015","Xenopoecilus poptae",90980908,"EN","B1ab(iii)",2,5,1,5,50,1015,50,NA
"1016","Nomorhamphus celebensis",90981218,"EN","B1ab(iii)",2,5,1,5,50,1016,50,NA
"1017","Nomorhamphus lanceolatus",90981952,"EN","B1ab(iii)",2,5,1,5,50,1017,50,NA
"1018","Nomorhamphus sagittarius",90982026,"EN","B1ab(iii)",2,5,1,5,50,1018,50,NA
"1019","Barbodes bunau",90996299,"VU","B1ab(ii)+2ab(ii)",1,5,2,5,50,1019,25,NA
"1020","Lobocheilos falcifer",91005782,"VU","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,5,2,5,50,1020,25,NA
"1021","Mystacoleucus padangensis",91059767,"VU","B1ab(iii,v)+2ab(iii,v)",1,5,2,5,50,1021,25,NA
"1022","Neolissochilus thienemanni",91062395,"VU","B1ab(iii)",1,5,2,5,50,1022,25,NA
"1023","Rasbora leptosoma",91073591,"VU","B1ab(iii)+2ab(iii)",1,5,2,5,50,1023,25,NA
"1024","Sundadanio axelrodi",91075410,"VU","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,5,2,5,50,1024,25,NA
"1025","Lepidocephalichthys lorentzi",91093441,"EN","B1ab(iii)",2,5,1,5,50,1025,50,NA
"1026","Pangio alternans",91103222,"EN","B1ab(iii)",2,5,1,5,50,1026,50,NA
"1027","Pangio robiginosa",91104611,"EN","B1ab(iii)",2,5,1,5,50,1027,50,NA
"1028","Hemibagrus planiceps",91180621,"VU","B1ab(iii,v)",1,5,2,5,50,1028,25,NA
"1029","Sundolyra latebrosa",91183832,"EN","B1ab(iii)",2,5,1,5,50,1029,50,NA
"1030","Ompok brevirictus",91211927,"EN","B1ab(iii)",2,5,1,5,50,1030,50,NA
"1031","Glyptothorax plectilis",91214721,"VU","B1ab(iii)",1,5,2,5,50,1031,25,NA
"1032","Clarias microspilus",91226531,"EN","B1ab(iii)",2,5,1,5,50,1032,50,NA
"1033","Chaca serica",91227545,"VU","B1ab(i,iii)",1,5,2,5,50,1033,25,NA
"1034","Gymnochanda verae",91305001,"EN","B1ab(iii)",2,5,1,5,50,1034,50,NA
"1035","Betta spilotogena",91308662,"EN","B1ab(iii)",2,5,1,5,50,1035,50,NA
"1036","Betta dimidiata",91309649,"VU","B1ab(iii,v)",1,5,2,5,50,1036,25,NA
"1037","Betta foerschi",91309895,"EN","B1ab(iii)",2,5,1,5,50,1037,50,NA
"1038","Betta patoti",91310441,"EN","B1ab(iii)",2,5,1,5,50,1038,50,NA
"1039","Betta schalleri",91310733,"EN","B1ab(iii)",2,5,1,5,50,1039,50,NA
"1040","Betta uberis",91311023,"VU","B1ab(iii,v)",1,5,2,5,50,1040,25,NA
"1041","Luciocephalus aura",91311359,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1041,50,NA
"1042","Parosphromenus filamentosus",91311838,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1042,50,NA
"1043","Parosphromenus pahuensis",91315720,"EN","B1ab(iii)",2,5,1,5,50,1043,50,NA
"1044","Ellopostoma megalomycter",91601675,"VU","B1ab(iii,iv)",1,5,2,5,50,1044,25,NA
"1045","Otus angelinae",93201974,"VU","B1ab(ii,iii,v);C2a(i)",1,5,2,5,50,1045,25,NA
"1046","Occidozyga floresiana",96299350,"VU","B1ab(iii)",1,5,2,5,50,1046,25,NA
"1047","Eutropis macrophthalma",102345879,"VU","B2ab(iii)",1,5,2,5,50,1047,25,NA
"1048","Sphenomorphus modiglianii",104853750,"EN","B1ab(iii)",2,5,1,5,50,1048,50,NA
"1049","Sphenomorphus sananus",104853775,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1049,50,NA
"1050","Calamaria acutirostris",104853910,"EN","B1ab(iii)",2,5,1,5,50,1050,50,NA
"1051","Boiga tanahjampeana",104853980,"EN","B2ab(iii)",2,5,1,5,50,1051,50,NA
"1052","Rhaphidophora exigua",107451580,"VU","B1ab(iii,v)+2ab(iii,v)",1,5,2,5,50,1052,25,NA
"1053","Hirrius scrobiculatus",107451605,"VU","B1ab(iii,v)",1,5,2,5,50,1053,25,NA
"1054","Nautilothelphusa zimmeri",109682617,"EN","B1ab(iii)",2,5,1,5,50,1054,50,NA
"1055","Parathelphusa ferruginea",109682794,"EN","B1ab(iii)",2,5,1,5,50,1055,50,NA
"1056","Parathelphusa pantherina",109682928,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1056,50,NA
"1057","Syntripsa flavichela",109683110,"EN","B1ab(iii)",2,5,1,5,50,1057,50,NA
"1058","Syntripsa matannensis",109683277,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1058,50,NA
"1059","Pterospermum zollingerianum",113756937,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1059,50,NA
"1060","Oreophryne celebensis",114919677,"VU","B1ab(iii)",1,5,2,5,50,1060,25,NA
"1061","Oreophryne variabilis",114919983,"VU","B1ab(iii)",1,5,2,5,50,1061,25,NA
"1062","Limnonectes arathooni",114920507,"VU","B1ab(iii)",1,5,2,5,50,1062,25,NA
"1063","Chalcorana macrops",114924064,"VU","B1ab(iii)",1,5,2,5,50,1063,25,NA
"1064","Rhacophorus monticola",114926155,"VU","B1ab(iii)",1,5,2,5,50,1064,25,NA
"1065","Rhacophorus bengkuluensis",114926470,"VU","B1ab(iii)",1,5,2,5,50,1065,25,NA
"1066","Rhacophorus indonesiensis",114926485,"VU","B1ab(iii)",1,5,2,5,50,1066,25,NA
"1067","Chiropodomys karlkoopmani",115070299,"VU","B1ab(ii,iii)",1,5,2,5,50,1067,25,NA
"1068","Sundasciurus fraterculus",115160836,"VU","B1ab(ii,iii)",1,5,2,5,50,1068,25,NA
"1069","Dendrobium taurulinum",119263233,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1069,50,NA
"1070","Atrophaneura luchti",122599164,"EN","B1ab(iii)",2,5,1,5,50,1070,50,NA
"1071","Papilio lampsacus",122603116,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1071,50,NA
"1072","Rabdion forsteni",123633147,"VU","B1ab(iii)",1,5,2,5,50,1072,25,NA
"1073","Tropidonophis punctiventris",123634965,"EN","B1ab(iii)",2,5,1,5,50,1073,50,NA
"1074","Etlingera balikpapanensis",124281992,"EN","B2ab(iii)",2,5,1,5,50,1074,50,NA
"1075","Etlingera heliconiifolia",124282142,"VU","B1ab(iii)+2ab(iii)",1,5,2,5,50,1075,25,NA
"1076","Etlingera loerzingii",124282197,"VU","B2ab(iii)",1,5,2,5,50,1076,25,NA
"1077","Hornstedtia reticosa",124283432,"VU","B1ab(iii)+2ab(iii)",1,5,2,5,50,1077,25,NA
"1078","Zingiber macradenia",124284837,"VU","B1ab(iii)",1,5,2,5,50,1078,25,NA
"1079","Idiocnemis nigriventris",125504237,"VU","B2ab(ii,iii,iv,v)",1,5,2,5,50,1079,25,NA
"1080","Hopea nigra",125628562,"VU","B2ab(i,ii,iii,iv)",1,5,2,5,50,1080,25,NA
"1081","Rhododendron bloembergenii",125957500,"VU","B2ab(i,ii,iii)",1,5,2,5,50,1081,25,NA
"1082","Cyrtodactylus psarops",126555495,"EN","B1ab(iii)",2,5,1,5,50,1082,50,NA
"1083","Etlingera eburnea",126984634,"EN","B2ab(iii)",2,5,1,5,50,1083,50,NA
"1084","Etlingera mucronata",126984689,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1084,50,NA
"1085","Etlingera orophila",126984699,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1085,50,NA
"1086","Etlingera penicillata",126984709,"EN","B2ab(iii)",2,5,1,5,50,1086,50,NA
"1087","Etlingera sublimata",126984749,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1087,50,NA
"1088","Cyrtodactylus tanahjampea",134629461,"EN","B1ab(iii)",2,5,1,5,50,1088,50,NA
"1089","Amphicnemis kuiperi",135433871,"VU","B2ab(ii,iii)",1,5,2,5,50,1089,25,NA
"1090","Stegonotus sutteri",141660626,"EN","B2ab(iii)",2,5,1,5,50,1090,50,NA
"1091","Phyllanthus verrucicaulis",143764839,"EN","B2ab(iii)",2,5,1,5,50,1091,50,NA
"1092","Oxyeleotris wisselensis",147525849,"EN","B1ab(iii)",2,5,1,5,50,1092,50,NA
"1093","Glossogobius hoesei",147527204,"EN","B1ab(iii)",2,5,1,5,50,1093,50,NA
"1094","Glossolepis incisus",147681075,"EN","B1ab(iii)",2,5,1,5,50,1094,50,NA
"1095","Melanotaenia ogilbyi",147682517,"VU","B1ab(iii)",1,5,2,5,50,1095,25,NA
"1096","Melanotaenia arfakensis",147688392,"EN","B1ab(iii)",2,5,1,5,50,1096,50,NA
"1097","Poodytes albolimbatus",152530729,"VU","B1ab(i,ii,iii)",1,5,2,5,50,1097,25,NA
"1098","Kalappia celebica",155605251,"VU","B1ab(i,ii,iii,iv,v)",1,5,2,5,50,1098,25,NA
"1099","Macgregoria pulchra",156120711,"VU","B2ab(v); C2a(i)",1,5,2,5,50,1099,25,NA
"1100","Callicarpa argentii",158679623,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1100,50,NA
"1101","Callicarpa cinnamomea",158679653,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1101,50,NA
"1102","Callicarpa pseudoverticillata",158679753,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1102,50,NA
"1103","Glossamia timika",160963367,"EN","B1ab(iii)",2,5,1,5,50,1103,50,NA
"1104","Mogurnda kaifayama",161059307,"EN","B1ab(iii)",2,5,1,5,50,1104,50,NA
"1105","Glossogobius sentaniensis",161067424,"EN","B1ab(iii)",2,5,1,5,50,1105,50,NA
"1106","Melanotaenia arguni",161082652,"EN","B1ab(iii)",2,5,1,5,50,1106,50,NA
"1107","Melanotaenia fasinensis",161096793,"EN","B1ab(iii)",2,5,1,5,50,1107,50,NA
"1108","Melanotaenia manibuii",161100403,"EN","B1ab(iii)",2,5,1,5,50,1108,50,NA
"1109","Melanotaenia naramasae",161109904,"EN","B1ab(iii)",2,5,1,5,50,1109,50,NA
"1110","Melanotaenia sembrae",161110864,"EN","B1ab(iii)",2,5,1,5,50,1110,50,NA
"1111","Schismatogobius insignus",162161065,"EN","B2ab(iii)",2,5,1,5,50,1111,50,NA
"1112","Rasbora lateristriata",162164796,"VU","B1ab(i,iii)",1,5,2,5,50,1112,25,NA
"1113","Parosphromenus deissneri",165015747,"EN","B2ab(iii)",2,5,1,5,50,1113,50,NA
"1114","Pichonia rhopalocarpa",166628100,"EN","B2ab(iii)",2,5,1,5,50,1114,50,NA
"1115","Pouteria celebica",166628135,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1115,50,NA
"1116","Chloothamnus reholttumianus",167853419,"VU","B1ab(iii,v)+2ab(iii,v)",1,5,2,5,50,1116,25,NA
"1117","Shorea furfuracea",168907566,"VU","B2ab(i,ii,iii,v)",1,5,2,5,50,1117,25,NA
"1118","Polyscias palmervandenbroekii",168907794,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1118,50,NA
"1119","Heptapleurum yatesii",168907859,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1119,50,NA
"1120","Canarium karoense",168907909,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1120,50,NA
"1121","Canarium trigonum",168907929,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1121,50,NA
"1122","Calophyllum mukunense",168907979,"EN","B2ab(iii)",2,5,1,5,50,1122,50,NA
"1123","Terminalia molii",168908284,"EN","B2ab(iii)",2,5,1,5,50,1123,50,NA
"1124","Dolicholobium moluccense",168908429,"VU","B2ab(iii)",1,5,2,5,50,1124,25,NA
"1125","Ixora curtisii",168908484,"EN","B2ab(iii)",2,5,1,5,50,1125,50,NA
"1126","Ixora macrantha",168908544,"EN","B2ab(iii)",2,5,1,5,50,1126,50,NA
"1127","Elaeocarpus batudulangii",168908834,"EN","B2ab(iii)",2,5,1,5,50,1127,50,NA
"1128","Psychotria utakwensis",168909039,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1128,50,NA
"1129","Elaeocarpus luteolignum",168909119,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1129,50,NA
"1130","Timonius imitans",168909219,"EN","B2ab(iii)",2,5,1,5,50,1130,50,NA
"1131","Timonius lamii",168909249,"EN","B2ab(iii)",2,5,1,5,50,1131,50,NA
"1132","Timonius moluccanus",168909264,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1132,50,NA
"1133","Timonius reflexus",168909344,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1133,50,NA
"1134","Sindora sumatrana",169369924,"VU","B2ab(iii)",1,5,2,5,50,1134,25,NA
"1135","Gomphandra parviflora",169370213,"EN","B1ab(iii)",2,5,1,5,50,1135,50,NA
"1136","Gomphandra subrostrata",169370233,"VU","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,5,2,5,50,1136,25,NA
"1137","Homalanthus remotus",169370353,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1137,50,NA
"1138","Macaranga rorokae",169370453,"EN","B2ab(iii)",2,5,1,5,50,1138,50,NA
"1139","Shirakiopsis virgata",169370508,"VU","B2ab(iii)",1,5,2,5,50,1139,25,NA
"1140","Archidendron beguinii",169370533,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1140,50,NA
"1141","Archidendron tjendana",169370543,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1141,50,NA
"1142","Serianthes robinsonii",169370598,"EN","B1ab(iii)+2ab(iii)",2,5,1,5,50,1142,50,NA
"1143","Syzygium klampok",169370618,"EN","B1ab(iii)",2,5,1,5,50,1143,50,NA
"1144","Syzygium microcymum",169370658,"EN","B2ab(iii)",2,5,1,5,50,1144,50,NA
"1145","Syzygium sorongense",169370743,"VU","B1ab(i,ii,iv)+2ab(i,ii,iv)",1,5,2,5,50,1145,25,NA
"1146","Syzygium suringarianum",169370798,"EN","B1ab(iii)",2,5,1,5,50,1146,50,NA
"1147","Chionanthus beccarii",169370923,"EN","B2ab(iii)",2,5,1,5,50,1147,50,NA
