"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"329","Abbot's Silky Bark","Maytenus abbottii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210909326,2022-02-01,"EN","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1379","1000","6-10",2,10,2,5,200,307,100,NA
"330","Pondo Poison Pea","Tephrosia pondoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210909399,2022-02-01,"EN","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"784","2000","10",2,10,2,5,200,307,100,NA
"331","Pondo Milkberry","Manilkara nicholsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",210909932,2022-02-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"84","950","2000",NA,2,10,2,5,200,307,100,NA
"332",NA,"Tylecodon nolteei","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",215865556,2022-04-14,"EN","3.1","B1ab(v)+2ab(v); C2a(i)","B1ab(v)+2ab(v); C2a(i)",1,"Decreasing","Yes",NA,NA,"Unknown","Unknown",NA,"No","24","204","250-2000","3-5",2,10,2,5,200,307,100,NA
"333","Seedpod Shieldback","Thoracistus semeniphagus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073967,2014-04-21,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown",NA,"Unknown","Unknown","Yes","8",NA,NA,"2",2,10,1,9,180,333,180,NA
"334",NA,"Bulbinella eburniflora","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",63729376,2014-08-09,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"14","53",NA,"10",1,10,2,9,180,333,90,NA
"335","Ceres Featherlegs","Spesbona angusta","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",75519665,2017-10-26,"EN","3.1","B2ab(ii); D","B2ab(ii); D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"24","24",NA,"2",2,10,1,9,180,333,180,NA
"336","Lowveld Largemouth","Serranochromis meridianus","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",99462846,2016-12-08,"EN","3.1","A2ace; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2ace; B1ab(ii,iii,v)+2ab(ii,iii,v)",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"40-44","1250-4551",NA,"2-3",2,5,6,3,180,333,60,NA
"337","Ruby-footed Black Millipede","Doratogonus rubipodus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103876120,2017-10-06,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing","Unknown","Yes",NA,"Yes","Yes",NA,"Yes","20","22",NA,"2",2,10,1,9,180,333,180,NA
"338","Maiden's Quiver Tree","Aloidendron ramosissimum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",110113664,2022-04-03,"EN","3.1","A4ace","A4ace",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"136","1627",NA,"10-20",2,5,6,3,180,333,60,NA
"339","Glitter Opal","Chrysoritis rileyi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302306,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","68",NA,"2",2,10,1,9,180,333,180,NA
"340","Royal Blue","Orachrysops regalis","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302578,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","97",NA,"3",2,10,1,9,180,333,180,NA
"341",NA,"Conophytum taylorianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",169801288,2021-12-09,"EN","3.1","A4c","A4c",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"140","7339","100000-250000",NA,2,5,6,3,180,333,60,NA
"342",NA,"Warneckea parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",175311126,2015-11-26,"EN","3.1","A3c+4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","A3c+4c; B1ab(ii,iii,v)+2ab(ii,iii,v)",2,"Decreasing","Yes","Yes","No",NA,"Yes",NA,NA,"64-500","979","5000-10000","2-3",2,5,6,3,180,333,60,NA
"343","Tulbagh Spiderhead","Serruria triternata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557611,2020-07-02,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","92","92","2306-201579","7-10",1,10,2,9,180,333,90,NA
"344","Debeer’s Bolas Spider","Cladomelea debeeri","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",189439894,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"8","8",NA,"2",2,10,1,9,180,333,180,NA
"345","Wimmertens’ Basket-legged Spider","Hortipes wimmertensi","ARTHROPODA","ARACHNIDA","ARANEAE","CORINNIDAE",189439979,2019-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,10,1,9,180,333,180,NA
"346","Gauteng Heliophanus Jumping Spider","Heliophanus africanus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189440261,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,"8","200",NA,"2",2,10,1,9,180,333,180,NA
"347","Dippenaar’s Two-eyed Orange Lungless Spider","Diploglena dippenaarae","ARTHROPODA","ARACHNIDA","ARANEAE","CAPONIIDAE",189443855,2019-03-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"8","8",NA,"2",2,10,1,9,180,333,180,NA
"348","Wood's Assassin Spider","Afrarchaea woodae","ARTHROPODA","ARACHNIDA","ARANEAE","ARCHAEIDAE",189447074,2019-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","4999",NA,"2",2,10,1,9,180,333,180,NA
"349","Pietermaritzburg Long-jawed Ground Spider","Drassodella tenebrosa","ARTHROPODA","ARACHNIDA","ARANEAE","GALLIENIELLIDAE",189451146,2019-03-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"8","199",NA,"2",2,10,1,9,180,333,180,NA
"350",NA,"Conophytum loeschianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850160,2021-11-29,"EN","3.1","A3d+4c","A3d+4c",2,"Decreasing","Unknown","Yes",NA,NA,NA,NA,NA,"80","1238","20000-50000",NA,2,5,6,3,180,333,60,NA
"351",NA,"Conophytum saxetanum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850444,2021-12-07,"EN","3.1","A4c","A4c",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"132","12038","200000-300000",NA,2,5,6,3,180,333,60,NA
"352",NA,"Conophytum marginatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872517,2021-11-30,"EN","3.1","A4cd","A4cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Unknown","244","6684","25000-350000",NA,2,5,6,3,180,333,60,NA
"353",NA,"Conophytum jucundum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872522,2021-11-30,"EN","3.1","A4d","A4d",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"388","6618","500000-1000000",NA,2,5,6,3,180,333,60,NA
"354",NA,"Odontoloma spinicaudum","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218021309,2023-05-18,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,1,9,180,333,180,NA
"355",NA,"Endroedyolus paradoxus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",227720058,2023-05-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"8","80",NA,"2",2,10,1,9,180,333,180,NA
"356","Mauritian Free-tailed Bat","Mormopterus acetabulosus","CHORDATA","MAMMALIA","CHIROPTERA","MOLOSSIDAE",22085232,2016-04-27,"EN","3.1","A2b; B1ab(iii)+2ab(iii)","A2b; B1ab(iii)+2ab(iii)",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"16","2067",NA,"4",2,3.33333333333333,6,4,160,356,40,NA
"357",NA,"Aspalathus psoraleoides","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609559,2007-05-30,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"959",NA,"5",2,10,2,4,160,356,80,NA
"358","Giant Redfin","Pseudobarbus skeltoni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",58341106,2016-12-06,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"12","132",NA,"3",2,10,2,4,160,356,80,NA
"359",NA,"Strumaria chaplinii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",63729367,2011-04-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-100","126",NA,"5",2,10,2,4,160,356,80,NA
"360",NA,"Pentameris ecklonii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",64305762,2011-01-20,"EN","3.1","B1ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,NA,"1500",NA,"3",2,10,2,4,160,356,80,NA
"361","Amatola Malachite","Chlorolestes apricans","ARTHROPODA","INSECTA","ODONATA","SYNLESTIDAE",75508274,2017-10-26,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"36","399",NA,"4",2,10,2,4,160,356,80,NA
"362","Kubusi Featherlegs","Metacnemis valida","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",76020339,2017-10-26,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"32","4765",NA,"5",2,10,2,4,160,356,80,NA
"363","Knysna Banana Frog","Afrixalus knysnae","CHORDATA","AMPHIBIA","ANURA","HYPEROLIIDAE",77160768,2016-07-29,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes","No","Yes","Yes",NA,NA,"27.11","815.61",NA,"5",2,10,2,4,160,356,80,NA
"364","Eastern Cape Rocky","Sandelia bainsii","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ANABANTIDAE",99447325,2017-12-05,"EN","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,"168",NA,NA,"5",2,10,2,4,160,356,80,NA
"365","Spotted Rock Catfish","Austroglanis barnardi","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AUSTROGLANIDIDAE",99448638,2016-12-02,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"36","164","5020","3",2,10,2,4,160,356,80,NA
"366","Border Barb","Pseudobarbus trevelyani","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100159948,2018-02-20,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"64","266",NA,"3",2,10,2,4,160,356,80,NA
"367",NA,"Pseudobarbus burgi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100170651,2016-12-22,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"92","2382",NA,"4",2,10,2,4,160,356,80,NA
"368",NA,"Galaxias sp. nov. 'Breede'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626256,2016-12-02,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"12","147",NA,"3",2,10,2,4,160,356,80,NA
"369",NA,"Galaxias sp. nov. 'Heuningnes'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626537,2017-02-17,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"36","435",NA,"3",2,10,2,4,160,356,80,NA
"370",NA,"Galaxias sp. nov. 'Klein'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626669,2017-02-01,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"28","302",NA,"3",2,10,2,4,160,356,80,NA
"371","Eastern Cape Redfin","Pseudobarbus afer","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107654388,2016-12-01,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"56","2183",NA,"3",2,10,2,4,160,356,80,NA
"372","Fiery Redfin","Pseudobarbus phlegethon","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107654419,2016-11-16,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,"64","290",NA,"5",2,10,2,4,160,356,80,NA
"373",NA,"Pseudobarbus sp. nov. 'keiskamma'","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",109421257,2016-12-21,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"80","354",NA,"5",2,10,2,4,160,356,80,NA
"374","Wallengren's Copper","Trimenia wallengrenii","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",165245684,2022-02-22,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"24","340",NA,"5",2,10,2,4,160,356,80,NA
"375","Highveld Nimble Blue","Lepidochrysops praeterita","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302462,2018-02-20,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"44","1336",NA,"4",2,10,2,4,160,356,80,NA
"376","Wolkberg Marsh Brown","Pseudonympha swanepoeli","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168305551,2018-02-20,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"40","5245",NA,"4",2,10,2,4,160,356,80,NA
"377","Worcester Copper","Aloeides lutescens","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168309444,2018-02-20,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","330",NA,"4",2,10,2,4,160,356,80,NA
"378","Dingaan's Widow","Dingana dingana","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168312151,2018-02-20,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"52","130",NA,"3",2,10,2,4,160,356,80,NA
"379","South Coast Skolly","Thestor claassensi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168312744,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","120",NA,"3",2,10,2,4,160,356,80,NA
"380","White-winged Crake","Sarothrura ayresi","CHORDATA","AVES","GRUIFORMES","RALLIDAE",179602552,2020-07-24,"CR","3.1","C2a(i)","C2a(i)",4,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","Yes",NA,"183000","50-249","2",4,2.5,2,8,160,356,80,NA
"381","Dhlinza Dwarf Chameleon","Bradypodion caeruleogula","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197405541,2021-09-01,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"No","108","230",NA,"3",2,10,2,4,160,356,80,NA
"382","Thick-leaved Forest Myrtle","Eugenia umtamvunensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",210907140,2022-02-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"50","140-660","1000-2000","3",2,10,2,4,160,356,80,NA
"383","Lebombo Cycad","Encephalartos lebomboensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243428935,2020-05-19,"EN","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v)",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"200","3900","5000","5",2,3.33333333333333,6,4,160,356,40,NA
"384",NA,"Septaria tessellaria","MOLLUSCA","GASTROPODA","CYCLONERITIDA","NERITIDAE",6129202,2006-06-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","0-500","3000",NA,"1",2,10,1,7,140,384,140,NA
"385",NA,"Villarsia goldblattiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","MENYANTHACEAE",8439241,2006-05-17,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<10","<380",NA,NA,1,10,2,7,140,384,70,NA
"386","Gunning's Golden Mole","Neamblysomus gunningi","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21283546,2014-02-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes","No",NA,NA,NA,"Yes","96","1327",NA,"1",2,10,1,7,140,384,140,NA
"387","Marley's Golden Mole","Amblysomus marleyi","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21284544,2014-01-22,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","32","1563",NA,"2",2,5,2,7,140,384,70,NA
"388","Van Zyl's Golden Mole","Cryptochloris zyli","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21286235,2014-02-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes","32","4999",NA,"2",2,10,1,7,140,384,140,NA
"389","Hogsback Dainty Frog","Cacosternum thorini","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",76317884,2016-07-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,"No","No",NA,"Yes","13.91","165.58",NA,"2",2,10,1,7,140,384,140,NA
"390","Hewitt’s African Ghost Frog","Heleophryne hewitti","CHORDATA","AMPHIBIA","ANURA","HELEOPHRYNIDAE",77163963,2016-08-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,"Unknown",NA,"Yes","140.57","337.83",NA,"2",2,10,1,7,140,384,140,NA
"391",NA,"Thesium infundibulare","TRACHEOPHYTA","MAGNOLIOPSIDA","SANTALALES","SANTALACEAE",221361862,2023-01-29,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",2,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"Yes","20","3826",NA,"5-10",2,5,2,7,140,384,70,NA
"392",NA,"Lobelia corniculata","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",221361912,2023-01-20,"EN","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",2,"Decreasing",NA,"Yes","Yes","Unknown","Yes",NA,"Yes","24","834",NA,"5",2,5,2,7,140,384,70,NA
"393",NA,"Sarophorus punctatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",230401116,2021-06-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","16","3100",NA,"4",2,10,1,7,140,384,140,NA
"394",NA,"Conus immelmani","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",2112140,2011-10-28,"VU","3.1","A2ac; B1ab(v)","A2ac; B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,"No","1000","1000",NA,"10",1,10,4,3,120,394,40,NA
"395",NA,"Isoetes capensis","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8375578,2006-06-02,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<10(habisvernalpoolseach<2ha)","<4250(85kmx50km)",NA,NA,2,10,2,3,120,394,60,NA
"396",NA,"Pseudalthenia aschersoniana","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","POTAMOGETONACEAE",8385705,2007-07-23,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-10","515km2(CalculatedusingGISpolygon)",NA,NA,2,10,2,3,120,394,60,NA
"397",NA,"Romulea aquatica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",8441152,2006-04-15,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<2(habisvernalpoolseach<1ha)","<2400(60X40km)",NA,NA,2,10,2,3,120,394,60,NA
"398",NA,"Streptocephalus dendyi","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","STREPTOCEPHALIDAE",9234526,1996-08-01,"EN","2.3","B1+2bd","B1ab(ii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,394,60,NA
"399",NA,"Streptocephalus dendrophorus","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","STREPTOCEPHALIDAE",9234593,1996-08-01,"EN","2.3","B1+2bd","B1ab(ii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,394,60,NA
"400",NA,"Eulophia coddii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",10293375,2003-04-30,"EN","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,394,60,NA
"401","Purcell’s Hunter Slug","Chlamydephorus purcelli","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CHLAMYDEPHORIDAE",10303320,2000-06-30,"EN","2.3","B1+2cd","B1ab(iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,394,60,NA
"402",NA,"Colophon thunbergi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118573,1996-08-01,"EN","2.3","B1+2e","B1ab(v)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,394,60,NA
