"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"332","Pink-stalked Spoon","Spatalla longifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185569425,2020-05-04,"EN","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No","76","681","324-2500","9-10",2,10,2,5,200,320,100,NA
"333","Yellow Paranomus","Paranomus reflexus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185570406,2020-03-24,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"No","64-72","1254","1000-3000","8-10",2,10,2,5,200,320,100,NA
"334","Lollipop Conebush","Leucadendron immoderatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571259,2020-06-04,"CR","3.1","B1ac(iv)+2ac(iv); D","B1ac(iv)+2ac(iv); D",1,"Unknown","Unknown",NA,NA,NA,NA,NA,"Yes","4","4","30-50","1",4,10,0.5,10,200,320,400,NA
"335","Outeniqua Pincushion","Leucospermum glabrum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185572099,2020-04-17,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","152-156","1620-1642","335-2400",NA,2,10,2,5,200,320,100,NA
"336","Erect Clusterhead","Sorocephalus clavigerus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588619,2020-08-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","24","265","273-2400",NA,2,10,2,5,200,320,100,NA
"337","Garden Route Harlequin","Eulophia platypetala","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",188169654,2020-10-28,"VU","3.1","A2ce; C2a(i)","A2ce; C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,"Unknown","Unknown","No","36-84,64-68","13616-68261,18409-43275","816-1683,1249",NA,1,10,4,5,200,320,50,NA
"338","Thick-leaved Forest Myrtle","Eugenia umtamvunensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",210907140,2022-02-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"50","140-660","1000-2000","3",2,10,2,5,200,320,100,NA
"339","Pondo Jackal-coffee","Empogona africana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",210908140,2022-02-01,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"271","1000",NA,2,10,2,5,200,320,100,NA
"340","Pondo White Pear","Apodytes abbottii","TRACHEOPHYTA","MAGNOLIOPSIDA","METTENIUSALES","METTENIUSACEAE",210908964,2022-02-01,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"228","4967","2499",NA,2,10,2,5,200,320,100,NA
"341","Abbot's Silky Bark","Maytenus abbottii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210909326,2022-02-01,"EN","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1379","1000","6-10",2,10,2,5,200,320,100,NA
"342","Pondo Poison Pea","Tephrosia pondoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210909399,2022-02-01,"EN","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"784","2000","10",2,10,2,5,200,320,100,NA
"343","Pondo Milkberry","Manilkara nicholsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",210909932,2022-02-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"84","950","2000",NA,2,10,2,5,200,320,100,NA
"344",NA,"Tylecodon nolteei","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",215865556,2022-04-14,"EN","3.1","B1ab(v)+2ab(v); C2a(i)","B1ab(v)+2ab(v); C2a(i)",1,"Decreasing","Yes",NA,NA,"Unknown","Unknown",NA,"No","24","204","250-2000","3-5",2,10,2,5,200,320,100,NA
"345","Seedpod Shieldback","Thoracistus semeniphagus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073967,2014-04-21,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown","Unknown","Yes","Unknown",NA,"Unknown","Unknown","Yes","8",NA,NA,"2",2,10,1,9,180,345,180,NA
"346",NA,"Bulbinella eburniflora","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",63729376,2014-08-09,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"14","53",NA,"10",1,10,2,9,180,345,90,NA
"347","Ceres Featherlegs","Spesbona angusta","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",75519665,2017-10-26,"EN","3.1","B2ab(ii); D","B2ab(ii); D",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"24","24",NA,"2",2,10,1,9,180,345,180,NA
"348","Lowveld Largemouth","Serranochromis meridianus","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",99462846,2016-12-08,"EN","3.1","A2ace; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2ace; B1ab(ii,iii,v)+2ab(ii,iii,v)",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"40-44","1250-4551",NA,"2-3",2,5,6,3,180,345,60,NA
"349","Ruby-footed Black Millipede","Doratogonus rubipodus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103876120,2017-10-06,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown","Unknown","Yes",NA,"Yes","Yes",NA,"Yes","20","22",NA,"2",2,10,1,9,180,345,180,NA
"350",NA,"Marcusenius sp. nov. kosi","CHORDATA","ACTINOPTERYGII","OSTEOGLOSSIFORMES","MORMYRIDAE",107662067,2016-12-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","37-148",NA,"5",2,10,1,9,180,345,180,NA
"351","Maiden's Quiver Tree","Aloidendron ramosissimum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",110113664,2022-04-03,"EN","3.1","A4ace","A4ace",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"136","1627",NA,"10-20",2,5,6,3,180,345,60,NA
"352","Glitter Opal","Chrysoritis rileyi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302306,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","68",NA,"2",2,10,1,9,180,345,180,NA
"353","Royal Blue","Orachrysops regalis","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302578,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","97",NA,"3",2,10,1,9,180,345,180,NA
"354",NA,"Conophytum taylorianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",169801288,2021-12-09,"EN","3.1","A4c","A4c",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"140","7339","100000-250000",NA,2,5,6,3,180,345,60,NA
"355",NA,"Warneckea parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",175311126,2015-11-26,"EN","3.1","A3c+4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","A3c+4c; B1ab(ii,iii,v)+2ab(ii,iii,v)",2,"Decreasing","Yes","Yes","No",NA,"Yes",NA,NA,"64-500","979","5000-10000","2-3",2,5,6,3,180,345,60,NA
"356","Tulbagh Spiderhead","Serruria triternata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557611,2020-07-02,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","92","92","2306-201579","7-10",1,10,2,9,180,345,90,NA
"357","Debeer’s Bolas Spider","Cladomelea debeeri","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",189439894,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"8","8",NA,"2",2,10,1,9,180,345,180,NA
"358","Wimmertens’ Basket-legged Spider","Hortipes wimmertensi","ARTHROPODA","ARACHNIDA","ARANEAE","CORINNIDAE",189439979,2019-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,10,1,9,180,345,180,NA
"359","Gauteng Heliophanus Jumping Spider","Heliophanus africanus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189440261,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"8","200",NA,"2",2,10,1,9,180,345,180,NA
"360","Dippenaar’s Two-eyed Orange Lungless Spider","Diploglena dippenaarae","ARTHROPODA","ARACHNIDA","ARANEAE","CAPONIIDAE",189443855,2019-03-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"8","8",NA,"2",2,10,1,9,180,345,180,NA
"361","Wood's Assassin Spider","Afrarchaea woodae","ARTHROPODA","ARACHNIDA","ARANEAE","ARCHAEIDAE",189447074,2019-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","4999",NA,"2",2,10,1,9,180,345,180,NA
"362","Pietermaritzburg Long-jawed Ground Spider","Drassodella tenebrosa","ARTHROPODA","ARACHNIDA","ARANEAE","GALLIENIELLIDAE",189451146,2019-03-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"8","199",NA,"2",2,10,1,9,180,345,180,NA
"363",NA,"Conophytum loeschianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850160,2021-11-29,"EN","3.1","A3d+4c","A3d+4c",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"80","1238","20000-50000",NA,2,5,6,3,180,345,60,NA
"364",NA,"Conophytum saxetanum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850444,2021-12-07,"EN","3.1","A4c","A4c",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"132","12038","200000-300000",NA,2,5,6,3,180,345,60,NA
"365",NA,"Conophytum marginatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872517,2021-11-30,"EN","3.1","A4cd","A4cd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Unknown","244","6684","25000-350000",NA,2,5,6,3,180,345,60,NA
"366",NA,"Conophytum jucundum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872522,2021-11-30,"EN","3.1","A4d","A4d",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"388","6618","500000-1000000",NA,2,5,6,3,180,345,60,NA
"367",NA,"Aliuscanthoniola similaris","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217977225,2022-07-18,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"27.5-94.5",NA,"2-5",2,10,1,9,180,345,180,NA
"368",NA,"Odontoloma spinicaudum","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218021309,2023-05-18,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,1,9,180,345,180,NA
"369",NA,"Endroedyolus paradoxus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",227720058,2023-05-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","80",NA,"2",2,10,1,9,180,345,180,NA
"370","Mauritian Free-tailed Bat","Mormopterus acetabulosus","CHORDATA","MAMMALIA","CHIROPTERA","MOLOSSIDAE",22085232,2016-04-27,"EN","3.1","A2b; B1ab(iii)+2ab(iii)","A2b; B1ab(iii)+2ab(iii)",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"16","2067",NA,"4",2,3.33333333333333,6,4,160,370,40,NA
"371",NA,"Aspalathus psoraleoides","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609559,2007-05-30,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"959",NA,"5",2,10,2,4,160,370,80,NA
"372","Giant Redfin","Pseudobarbus skeltoni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",58341106,2016-12-06,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"12","132",NA,"3",2,10,2,4,160,370,80,NA
"373",NA,"Strumaria chaplinii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",63729367,2011-04-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"20-100","126",NA,"5",2,10,2,4,160,370,80,NA
"374",NA,"Pentameris ecklonii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",64305762,2011-01-20,"EN","3.1","B1ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,NA,"1500",NA,"3",2,10,2,4,160,370,80,NA
"375","Amatola Malachite","Chlorolestes apricans","ARTHROPODA","INSECTA","ODONATA","SYNLESTIDAE",75508274,2017-10-26,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"36","399",NA,"4",2,10,2,4,160,370,80,NA
"376","Kubusi Featherlegs","Metacnemis valida","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",76020339,2017-10-26,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"32","4765",NA,"5",2,10,2,4,160,370,80,NA
"377","Knysna Banana Frog","Afrixalus knysnae","CHORDATA","AMPHIBIA","ANURA","HYPEROLIIDAE",77160768,2016-07-29,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes","No","Yes","Yes",NA,NA,"27.11","815.61",NA,"5",2,10,2,4,160,370,80,NA
"378","Eastern Cape Rocky","Sandelia bainsii","CHORDATA","ACTINOPTERYGII","PERCIFORMES","ANABANTIDAE",99447325,2017-12-05,"EN","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,"168",NA,NA,"5",2,10,2,4,160,370,80,NA
"379","Spotted Rock Catfish","Austroglanis barnardi","CHORDATA","ACTINOPTERYGII","SILURIFORMES","AUSTROGLANIDIDAE",99448638,2016-12-02,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Unknown","Yes","Yes",NA,NA,"Yes",NA,NA,"36","164","5020","3",2,10,2,4,160,370,80,NA
"380","Border Barb","Pseudobarbus trevelyani","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100159948,2018-02-20,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"64","266",NA,"3",2,10,2,4,160,370,80,NA
"381",NA,"Pseudobarbus burgi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100170651,2016-12-22,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"92","2382",NA,"4",2,10,2,4,160,370,80,NA
"382",NA,"Galaxias sp. nov. 'Breede'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626256,2016-12-02,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"12","147",NA,"3",2,10,2,4,160,370,80,NA
"383",NA,"Galaxias sp. nov. 'Heuningnes'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626537,2017-02-17,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"36","435",NA,"3",2,10,2,4,160,370,80,NA
"384",NA,"Galaxias sp. nov. 'Klein'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626669,2017-02-01,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"28","302",NA,"3",2,10,2,4,160,370,80,NA
"385","Eastern Cape Redfin","Pseudobarbus afer","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107654388,2016-12-01,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"56","2183",NA,"3",2,10,2,4,160,370,80,NA
"386","Fiery Redfin","Pseudobarbus phlegethon","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",107654419,2016-11-16,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,"64","290",NA,"5",2,10,2,4,160,370,80,NA
"387",NA,"Pseudobarbus sp. nov. 'keiskamma'","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",109421257,2016-12-21,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"80","354",NA,"5",2,10,2,4,160,370,80,NA
"388","Wallengren's Copper","Trimenia wallengrenii","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",165245684,2022-02-22,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"24","340",NA,"5",2,10,2,4,160,370,80,NA
"389","Highveld Nimble Blue","Lepidochrysops praeterita","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302462,2018-02-20,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"44","1336",NA,"4",2,10,2,4,160,370,80,NA
"390","Wolkberg Marsh Brown","Pseudonympha swanepoeli","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168305551,2018-02-20,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"40","5245",NA,"4",2,10,2,4,160,370,80,NA
"391","Worcester Copper","Aloeides lutescens","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168309444,2018-02-20,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"20","330",NA,"4",2,10,2,4,160,370,80,NA
"392","Dingaan's Widow","Dingana dingana","ARTHROPODA","INSECTA","LEPIDOPTERA","NYMPHALIDAE",168312151,2018-02-20,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"52","130",NA,"3",2,10,2,4,160,370,80,NA
"393","South Coast Skolly","Thestor claassensi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168312744,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"24","120",NA,"3",2,10,2,4,160,370,80,NA
"394","White-winged Crake","Sarothrura ayresi","CHORDATA","AVES","GRUIFORMES","RALLIDAE",179602552,2020-07-24,"CR","3.1","C2a(i)","C2a(i)",4,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","Yes",NA,"183000","50-249","2",4,2.5,2,8,160,370,80,NA
"395","Sliver-paw Spiderhead","Serruria incrassata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185553074,2020-06-29,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes","No","60-72","553-583","1001-8807","8-10",2,10,2,4,160,370,80,NA
"396","Kleinmond Sugarbush","Protea angustata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185594545,2020-03-25,"VU","3.1","A4c; B1ab(iii,v)+2ab(iii,v); C1","A4c; B1ab(iii,v)+2ab(iii,v); C1",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","172-176","1089-1130","302-4996,4996","10-13",1,10,4,4,160,370,40,NA
"397","Dhlinza Dwarf Chameleon","Bradypodion caeruleogula","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197405541,2021-09-01,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,"No","108","230",NA,"3",2,10,2,4,160,370,80,NA
"398","Lebombo Cycad","Encephalartos lebomboensis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243428935,2020-05-19,"EN","3.1","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v)",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"200","3900","5000","5",2,3.33333333333333,6,4,160,370,40,NA
"399","Kei Cycad","Encephalartos princeps","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243431843,2020-05-26,"VU","3.1","A4acd; B1ab(iii,v)","A4acd; B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1917","3500-5000","6",1,10,4,4,160,370,40,NA
"400",NA,"Septaria tessellaria","MOLLUSCA","GASTROPODA","CYCLONERITIDA","NERITIDAE",6129202,2006-06-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","0-500","3000",NA,"1",2,10,1,7,140,400,140,NA
"401",NA,"Villarsia goldblattiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","MENYANTHACEAE",8439241,2006-05-17,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<10","<380",NA,NA,1,10,2,7,140,400,70,NA
"402","Gunning's Golden Mole","Neamblysomus gunningi","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21283546,2014-02-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes","No",NA,NA,NA,"Yes","96","1327",NA,"1",2,10,1,7,140,400,140,NA
"403","Marley's Golden Mole","Amblysomus marleyi","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21284544,2014-01-22,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",2,"Unknown","Yes","Yes",NA,NA,"Yes",NA,"Yes","32","1563",NA,"2",2,5,2,7,140,400,70,NA
"404","Van Zyl's Golden Mole","Cryptochloris zyli","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21286235,2014-02-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","32","4999",NA,"2",2,10,1,7,140,400,140,NA
