"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"280","Rigid Muggiegrass","Adenogramma rigida","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","MOLLUGINACEAE",104109501,2015-02-04,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","364","365","400-499","4",2,10,2,7,280,278,140,NA
"281","Splendid Pagoda","Mimetes splendidus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185589406,2020-06-02,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","156-160","3122","250-350",NA,2,10,2,7,280,278,140,NA
"282",NA,"Psoralea fascicularis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47611127,2008-02-02,"EN","3.1","A2bc; B1ab(iii)","A2bc; B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1176",NA,"3",2,10,3,4,240,282,80,NA
"283",NA,"Galaxias sp. nov. 'Verlorenvlei'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626985,2016-12-07,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"20","226",NA,"1",2,10,2,6,240,282,120,NA
"284",NA,"Pseudobarbus verloreni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",109192078,2016-12-13,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"40","329",NA,"1",2,10,2,6,240,282,120,NA
"285","Bastard Lemon","Pseudosalacia streyi","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210907225,2022-02-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"88","696","540-1000",NA,2,10,2,6,240,282,120,NA
"286",NA,"Conus xhosa","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",278195459,2023-12-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","360","360",NA,"1",2,10,2,6,240,282,120,NA
"287",NA,"Conus nahoonensis","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",278195594,2023-12-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","192","192",NA,"1",2,10,2,6,240,282,120,NA
"288",NA,"Conus ariejoostei","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",278197716,2023-12-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"180","180",NA,"1",2,10,2,6,240,282,120,NA
"289","Black-footed Penguin","Spheniscus demersus","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",256021744,2024-07-04,"CR","3.1","A3bce+4bce","A3bce+4bce","Extant","Native",7,"Decreasing","Yes","Yes","Unknown","Yes","Yes","No","No","244","449000","19800","3",4,1.42857142857143,10,4,228.571428571429,289,57.1428571428571,NA
"290",NA,"Eleocharis lepta","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",44400658,2008-06-09,"CR","3.1","D","D","Possibly Extinct","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,0.5,10,200,290,400,NA
"291","Zulu Albizia","Albizia suluensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609023,2011-06-13,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,NA,"330-400","1000-2499","2",2,10,2,5,200,290,100,NA
"292","Brown False Shieldback","Aroegas fuscus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180116,2014-03-01,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",1,"Unknown","Unknown","Yes","Yes",NA,"Yes","Unknown","No","10",NA,NA,"2",2,10,2,5,200,290,100,NA
"293","Orange-fringed River Bream","Chetia brevis","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",99450207,2016-12-07,"EN","3.1","A4ace; B1ab(iii,v)+2ab(iii,v)","A4ace; B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"44","780",NA,"2",2,3.33333333333333,6,5,200,290,40,NA
"294",NA,"Brianhuntleya purpureostyla","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",104108724,2012-12-14,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","710","711","2499","11",2,10,2,5,200,290,100,NA
"295",NA,"Albuca albucoides","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",110380070,2011-05-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","No","No","No","No","Yes","183","184",NA,"2",2,10,2,5,200,290,100,NA
"296","Bot River Klipfish","Clinus spatulatus","CHORDATA","ACTINOPTERYGII","PERCIFORMES","CLINIDAE",123653266,2018-11-21,"EN","3.1","B1ab(iii,v)c(ii,iv)+2ab(iii,v)c(ii,iv)","B1ab(iii,v)c(ii,iv)+2ab(iii,v)c(ii,iv)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"26","137",NA,"2",2,10,2,5,200,290,100,NA
"297",NA,"Chrysoritis adonis","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",162641138,2022-01-28,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Decreasing","Unknown","Yes",NA,"Yes","Yes",NA,NA,"24","425",NA,"2",2,10,2,5,200,290,100,NA
"298","Cloud Copper","Aloeides nubilus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307519,2018-02-20,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"24","162","1000","4",2,10,2,5,200,290,100,NA
"299","Highveld Golden Opal","Chrysoritis aureus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307918,2018-02-20,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes","Yes",NA,"Yes","Yes",NA,"36","297","1000","6",2,10,2,5,200,290,100,NA
"300","Concealed Conebush","Leucadendron cryptocephalum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185534284,2019-09-02,"EN","3.1","B1b(iii,v)c(iv)+2ab(iii,v)c(iv)","B1b(iii,v)c(iv)+2ab(iii,v)c(iv)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","28-32","240-261","624-55845","2",2,10,2,5,200,290,100,NA
"301","Shaggy-hair Spoon","Spatalla tulbaghensis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539355,2020-08-18,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","44-52","267","555-5260","2",2,10,2,5,200,290,100,NA
"302","Matchstick Spiderhead","Serruria zeyheri","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185539978,2020-07-09,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i)","B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","40","742","207-2500","2",2,10,2,5,200,290,100,NA
"303","Hairy-style Sceptre","Paranomus adiantifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185543562,2020-05-31,"EN","3.1","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv); C2b","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv); C2b","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","20","184","900-1140","2",2,10,2,5,200,290,100,NA
"304","Mat Clusterhead","Sorocephalus palustris","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185549631,2020-08-14,"CR","3.1","D","D","Possibly Extinct","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","0-8","0-8","0-15","1",4,10,0.5,10,200,290,400,NA
"305","Flowerless Clusterhead","Sorocephalus crassifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185551451,2020-08-13,"CR","3.1","D","D","Possibly Extinct","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","8","8","0-49","1",4,10,0.5,10,200,290,400,NA
"306","Shiny Spoon","Spatalla colorata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185555999,2020-08-20,"EN","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","Yes","68","596","313-2500","2-3",2,10,2,5,200,290,100,NA
"307","Pinhead Clusterhead","Sorocephalus teretifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185558016,2019-01-30,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","52","152","98-3678","4",2,10,2,5,200,290,100,NA
"308","Erica-leaf Spoon","Spatalla ericoides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185561154,2020-05-04,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","56","157","471-3097","4-5",2,10,2,5,200,290,100,NA
"309","Summit Conebush","Leucadendron dregei","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185567328,2019-09-04,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"No","272","2252","1360-2000",NA,2,10,2,5,200,290,100,NA
"310","Pink-stalked Spoon","Spatalla longifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185569425,2020-05-04,"EN","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No","76","681","324-2500","9-10",2,10,2,5,200,290,100,NA
"311","Yellow Paranomus","Paranomus reflexus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185570406,2020-03-24,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"No","64-72","1254","1000-3000","8-10",2,10,2,5,200,290,100,NA
"312","Lollipop Conebush","Leucadendron immoderatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571259,2020-06-04,"CR","3.1","B1ac(iv)+2ac(iv); D","B1ac(iv)+2ac(iv); D","Extant","Native",1,"Unknown","Unknown",NA,NA,NA,NA,NA,"Yes","4","4","30-50","1",4,10,0.5,10,200,290,400,NA
"313","Outeniqua Pincushion","Leucospermum glabrum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185572099,2020-04-17,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","152-156","1620-1642","335-2400",NA,2,10,2,5,200,290,100,NA
"314","Exploding Baked Apple","Paranomus longicaulis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185572283,2020-03-20,"EN","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","B1ab(iii,iv,v)+2ab(iii,iv,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","Yes","80","241","1485-2500","5",2,10,2,5,200,290,100,NA
"315","Lost Spiderhead","Serruria collina","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185585004,2020-04-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","32","129","105-3609","4",2,10,2,5,200,290,100,NA
"316","Palmiet Spoon","Spatalla prolifera","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185585998,2020-08-19,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","80","386","662-2227","3-5",2,10,2,5,200,290,100,NA
"317","Erect Clusterhead","Sorocephalus clavigerus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588619,2020-08-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","24","265","273-2400",NA,2,10,2,5,200,290,100,NA
"318","Thick-leaved Forest Myrtle","Eugenia umtamvunensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",210907140,2022-02-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"50","140-660","1000-2000","3",2,10,2,5,200,290,100,NA
"319","Pondo Jackal-coffee","Empogona africana","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",210908140,2022-02-01,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"271","1000",NA,2,10,2,5,200,290,100,NA
"320","Pondo White Pear","Apodytes abbottii","TRACHEOPHYTA","MAGNOLIOPSIDA","METTENIUSALES","METTENIUSACEAE",210908964,2022-02-01,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"228","4967","2499",NA,2,10,2,5,200,290,100,NA
"321","Abbot's Silky Bark","Maytenus abbottii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210909326,2022-02-01,"EN","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1379","1000","6-10",2,10,2,5,200,290,100,NA
"322","Pondo Poison Pea","Tephrosia pondoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210909399,2022-02-01,"EN","3.1","B1ab(iii,v); C2a(i)","B1ab(iii,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"784","2000","10",2,10,2,5,200,290,100,NA
"323","Pondo Milkberry","Manilkara nicholsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",210909932,2022-02-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(i)","B1ab(iii,v)+2ab(iii,v); C2a(i)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"84","950","2000",NA,2,10,2,5,200,290,100,NA
"324",NA,"Tylecodon nolteei","TRACHEOPHYTA","MAGNOLIOPSIDA","SAXIFRAGALES","CRASSULACEAE",215865556,2022-04-14,"EN","3.1","B1ab(v)+2ab(v); C2a(i)","B1ab(v)+2ab(v); C2a(i)","Extant","Native",1,"Decreasing","Yes",NA,NA,"Unknown","Unknown",NA,"No","24","204","250-2000","3-5",2,10,2,5,200,290,100,NA
"325",NA,"Conus aliwalensis","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",278198087,2023-12-13,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","720","1448",NA,"2",2,10,2,5,200,290,100,NA
"326",NA,"Aspalathus glabrescens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609428,2006-05-22,"EN","3.1","A2c","A2c","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"499",NA,NA,2,10,3,3,180,326,60,NA
"327","Seedpod Shieldback","Thoracistus semeniphagus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073967,2014-04-21,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown",NA,"Unknown","Unknown","Yes","8",NA,NA,"2",2,10,1,9,180,326,180,NA
"328",NA,"Bulbinella eburniflora","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",63729376,2014-08-09,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"14","53",NA,"10",1,10,2,9,180,326,90,NA
"329","Ceres Featherlegs","Spesbona angusta","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",75519665,2017-10-26,"EN","3.1","B2ab(ii); D","B2ab(ii); D","Extant","Native",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"24","24",NA,"2",2,10,1,9,180,326,180,NA
"330","Ruby-footed Black Millipede","Doratogonus rubipodus","ARTHROPODA","DIPLOPODA","SPIROSTREPTIDA","SPIROSTREPTIDAE",103876120,2017-10-06,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,"Yes","Yes",NA,"Yes","20","22",NA,"2",2,10,1,9,180,326,180,NA
"331",NA,"Asparagus sekukuniensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",104106905,2012-01-27,"EN","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Unknown",NA,NA,NA,NA,NA,"No",NA,"730",NA,"3-7",2,10,3,3,180,326,60,NA
"332",NA,"Marcusenius sp. nov. kosi","CHORDATA","ACTINOPTERYGII","OSTEOGLOSSIFORMES","MORMYRIDAE",107662067,2016-12-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","37-148",NA,"5",2,10,1,9,180,326,180,NA
"333","Glitter Opal","Chrysoritis rileyi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302306,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","68",NA,"2",2,10,1,9,180,326,180,NA
"334","Royal Blue","Orachrysops regalis","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168302578,2018-02-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","97",NA,"3",2,10,1,9,180,326,180,NA
"335",NA,"Warneckea parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",175311126,2015-11-26,"EN","3.1","A3c+4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","A3c+4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes","No",NA,"Yes",NA,NA,"64-500","979","5000-10000","2-3",2,5,6,3,180,326,60,NA
"336","Slender Ganna","Lebeckia gracilis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",176376698,2020-08-19,"EN","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Unknown","44-116","4000-17249,8260",NA,"6-8",2,10,3,3,180,326,60,NA
"337","Hairless Conebush","Leucadendron galpinii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185537857,2020-07-16,"EN","3.1","A2ce","A2ce","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"No","640-648","2723","2115-10000",NA,2,10,3,3,180,326,60,NA
"338","Nieuwoudtville Conebush","Leucadendron remotum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185543190,2020-07-20,"EN","3.1","A2abc; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2abc; B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"No","140-144","258","1239-98380","8-10",2,10,3,3,180,326,60,NA
"339","Bredasdorp Conebush","Leucadendron laxum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185555517,2020-06-10,"EN","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","512-520","1295","47848-894739",NA,2,10,3,3,180,326,60,NA
"340","Tulbagh Spiderhead","Serruria triternata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185557611,2020-07-02,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","92","92","2306-201579","7-10",1,10,2,9,180,326,90,NA
"341","Needle-leaf Spiderhead","Serruria linearis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185559029,2020-08-08,"EN","3.1","A2ce","A2ce","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","128","265","1240-93676","9",2,10,3,3,180,326,60,NA
"342","Agulhas Conebush","Leucadendron stelligerum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185559857,2020-06-17,"EN","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","116","129-133","22531-397207","10",2,10,3,3,180,326,60,NA
"343","Gydo Conebush","Leucadendron gydoense","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185567763,2020-06-09,"EN","3.1","A2a","A2a","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","96","1205","998-87887","8-10",2,10,3,3,180,326,60,NA
"344","Star Conebush","Leucadendron stellare","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185570851,2018-11-01,"EN","3.1","A2c","A2c","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","436-460","4823-5519","19093-373590",NA,2,10,3,3,180,326,60,NA
"345","Wynberg Spiderhead","Serruria cyanoides","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185573401,2020-04-14,"VU","3.1","A2c; B1ab(iii,iv,v)+2ab(iii,iv,v)","A2c; B1ab(iii,iv,v)+2ab(iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,"Yes","No","60","96","2449","9-10",1,10,2,9,180,326,90,NA
"346","Gifberg Conebush","Leucadendron roodii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185592835,2019-08-13,"EN","3.1","A2c; B1ab(ii,iii,v)+2ab(ii,iii,v)","A2c; B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"No","148","494","2435-205057","5-10",2,10,3,3,180,326,60,NA
"347","Debeer’s Bolas Spider","Cladomelea debeeri","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",189439894,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"8","8",NA,"2",2,10,1,9,180,326,180,NA
"348","Wimmertens’ Basket-legged Spider","Hortipes wimmertensi","ARTHROPODA","ARACHNIDA","ARANEAE","CORINNIDAE",189439979,2019-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,10,1,9,180,326,180,NA
"349","Gauteng Heliophanus Jumping Spider","Heliophanus africanus","ARTHROPODA","ARACHNIDA","ARANEAE","SALTICIDAE",189440261,2019-03-01,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"8","200",NA,"2",2,10,1,9,180,326,180,NA
"350","Dippenaar’s Two-eyed Orange Lungless Spider","Diploglena dippenaarae","ARTHROPODA","ARACHNIDA","ARANEAE","CAPONIIDAE",189443855,2019-03-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,"8","8",NA,"2",2,10,1,9,180,326,180,NA
