"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"234","Silver-leaf Spoon","Spatalla argentea","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185569883,2019-04-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","36","48","152-9196","2",2,5,2,9,180,186,90,NA
"235","Clandestine Spiderhead","Serruria rebeloi","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185573253,2020-07-06,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","40","50","409-35325","3",2,5,2,9,180,186,90,NA
"236","Dagger-leaf Sugarbush","Protea mucronifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185576255,2020-06-11,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","32","42","1000-1200","3",2,5,2,9,180,186,90,NA
"237","Tulbagh Silkypuff","Diastella myrtifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185579457,2020-02-11,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"Yes","44","44","2000-5000","2",2,5,2,9,180,186,90,NA
"238","Long-leaf Clusterhead","Sorocephalus pinifolius","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185586838,2019-01-30,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","48","48","600-11430","3",2,5,2,9,180,186,90,NA
"239","Flats Conebush","Leucadendron floridum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185587850,2020-05-25,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","24","24","494-10000","2",2,5,2,9,180,186,90,NA
"240","Ruitersbos Pincushion","Leucospermum hamatum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588477,2020-05-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","28","34","1000-11604","2",2,5,2,9,180,186,90,NA
"241","Woolly-stalk Clusterhead","Sorocephalus alopecurus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185588754,2020-07-10,"EN","3.1","B1ab(iii,v)+2ab(iii,v); C2a(ii)","B1ab(iii,v)+2ab(iii,v); C2a(ii)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","16","16","700-1000","2",2,5,2,9,180,186,90,NA
"242","Stately Spiderhead","Serruria altiscapa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185591734,2020-06-20,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","32","82","200-2000","3",2,5,2,9,180,186,90,NA
"243","Gregoric’s Bark Spider","Caerostris tinamaze","ARTHROPODA","ARACHNIDA","ARANEAE","ARANEIDAE",189443740,2019-03-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,186,180,NA
"244","Fernkloof Assassin Spider","Afrarchaea fernkloofensis","ARTHROPODA","ARACHNIDA","ARANEAE","ARCHAEIDAE",189450183,2019-03-01,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,186,180,NA
"245",NA,"Conophytum limpidum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849605,2021-11-26,"EN","3.1","A4d","A4d","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"76","3543","10000-50000",NA,2,5,6,3,180,186,60,NA
"246",NA,"Conophytum stevens-jonesianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849878,2021-12-09,"EN","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"288","12671","150000-300000",NA,2,5,6,3,180,186,60,NA
"247",NA,"Conophytum pubicalyx","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850480,2021-12-02,"EN","3.1","A3cd","A3cd","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,NA,"36","518","50000-100000","8-15",2,5,6,3,180,186,60,NA
"248",NA,"Conophytum pubescens","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850490,2021-12-02,"EN","3.1","A4d","A4d","Extant","Native",2,"Decreasing",NA,"No",NA,NA,NA,NA,NA,"68","729","25000-100000",NA,2,5,6,3,180,186,60,NA
"249",NA,"Conophytum praesectum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850500,2021-12-02,"EN","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"116","5368","100000-150000",NA,2,5,6,3,180,186,60,NA
"250",NA,"Conophytum minimum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850719,2021-11-30,"EN","3.1","A3c","A3c","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"80","5310","250000-750000",NA,2,5,6,3,180,186,60,NA
"251",NA,"Conophytum lydiae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850878,2021-11-29,"EN","3.1","A4d","A4d","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"220","8450","10000-25000",NA,2,5,6,3,180,186,60,NA
"252",NA,"Conophytum joubertii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851001,2021-11-25,"EN","3.1","A3c","A3c","Extant","Native",2,"Unknown","Unknown","No",NA,NA,NA,NA,NA,"24","690","100000-200000",NA,2,5,6,3,180,186,60,NA
"253",NA,"Conophytum ficiforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851131,2021-11-23,"EN","3.1","A3c+4d","A3c+4d","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"60","1079","30000-100000",NA,2,5,6,3,180,186,60,NA
"254",NA,"Conophytum fulleri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851594,2021-11-23,"EN","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"92","1653","10000-20000",NA,2,5,6,3,180,186,60,NA
"255",NA,"Conophytum lithopsoides","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872427,2021-11-29,"EN","3.1","A3d+4c","A3d+4c","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"104","667","100000-200000",NA,2,5,6,3,180,186,60,NA
"256",NA,"Conophytum tantillum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872457,2021-12-09,"EN","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"76","1481","250000-350000",NA,2,5,6,3,180,186,60,NA
"257",NA,"Conophytum flavum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872477,2021-11-26,"EN","3.1","A4d","A4d","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","416","3365","500000-750000",NA,2,5,6,3,180,186,60,NA
"258",NA,"Conophytum truncatum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872482,2021-12-10,"EN","3.1","A3c","A3c","Extant","Native",2,"Decreasing",NA,"No",NA,NA,NA,NA,NA,"208","39690","600000-1500000",NA,2,5,6,3,180,186,60,NA
"259",NA,"Conophytum stephanii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872492,2021-12-07,"EN","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"160","6754","250000-500000",NA,2,5,6,3,180,186,60,NA
"260",NA,"Conophytum piluliforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872502,2021-12-01,"EN","3.1","A3cd","A3cd","Extant","Native",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,"52","3119","50000-100000",NA,2,5,6,3,180,186,60,NA
"261",NA,"Conophytum minusculum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872507,2021-11-30,"EN","3.1","A4d","A4d","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"224","7558","250000-750000",NA,2,5,6,3,180,186,60,NA
"262",NA,"Conophytum herreanthus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872527,2021-11-08,"EN","3.1","A3d","A3d","Extant","Native",2,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"44","480",NA,NA,2,5,6,3,180,186,60,NA
"263",NA,"Conophytum ectypum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872532,2021-11-26,"EN","3.1","A4cd","A4cd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"296","3680","65000-133000",NA,2,5,6,3,180,186,60,NA
"264",NA,"Conophytum devium","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872537,2021-11-22,"EN","3.1","A4d","A4d","Extant","Native",2,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"80","640","5000-10000","12-20",2,5,6,3,180,186,60,NA
"265",NA,"Copris sexdentatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217990434,2023-05-18,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-12",NA,NA,"1-3",4,5,1,9,180,186,180,NA
"266",NA,"Copris sphaeropterus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",217994058,2023-05-18,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-12",NA,NA,"1-2",4,5,1,9,180,186,180,NA
"267",NA,"Nebulasilvius insularis","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218010829,2022-09-02,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4","4",NA,"1",4,5,1,9,180,186,180,NA
"268",NA,"Parvuhowdenius harrisoni","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218017080,2022-07-18,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"24","24",NA,"1",4,5,1,9,180,186,180,NA
"269",NA,"Odontoloma spinicaudum","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218021309,2023-05-18,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,10,1,9,180,186,180,NA
"270",NA,"Sarophorus diabolus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218024388,2023-05-18,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","40.6",NA,"1",4,5,1,9,180,186,180,NA
"271",NA,"Frankenbergerius opacus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",228693284,2023-05-18,"CR","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"4-8",NA,NA,"1",4,5,1,9,180,186,180,NA
"272","Eastern Cape Blue Cycad","Encephalartos horridus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243427216,2020-06-01,"EN","3.1","A2acd+4acd","A2acd+4acd","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"431",NA,NA,2,5,6,3,180,186,60,NA
"273",NA,"Rhinobranchipus martensi","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","BRANCHIPODIDAE",266405694,2025-02-26,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Possibly Extinct","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","0-4","0-4",NA,"0-1",4,5,1,9,180,186,180,NA
"274","White-winged Flufftail","Sarothrura ayresi","CHORDATA","AVES","GRUIFORMES","RALLIDAE",179602552,2020-07-24,"CR","3.1","C2a(i)","C2a(i)","Extant","Native",4,"Decreasing","Yes","Yes","Yes","Yes","Yes","Unknown","Yes",NA,"183000","50-249","2",4,2.5,2,8,160,274,80,NA
"275",NA,"Conophytum chauviniae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851308,2021-11-22,"EN","3.1","A3c+4d; B1ab(v)+2ab(v)","A3c+4d; B1ab(v)+2ab(v)","Extant","Native",3,"Decreasing","Yes","No",NA,NA,NA,NA,"Yes","48","377","7500-15000","5-8",2,3.33333333333333,6,4,160,274,40,NA
"276",NA,"Lessertia argentea","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47610795,2011-06-09,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,"Yes",NA,NA,"1952","250-500",NA,2,5,2,7,140,276,70,NA
"277",NA,"Dioscorea brownii","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",63729402,2016-05-30,"EN","3.1","B2ab(i,ii,iii,iv,v); C2a(i)","B2ab(i,ii,iii,iv,v); C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"100","10804","300-500","5",2,5,2,7,140,276,70,NA
"278","Rigid Muggiegrass","Adenogramma rigida","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","MOLLUGINACEAE",104109501,2015-02-04,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","Yes","364","365","400-499","4",2,5,2,7,140,276,70,NA
"279","Black Rhinoceros","Diceros bicornis","CHORDATA","MAMMALIA","PERISSODACTYLA","RHINOCEROTIDAE",152728945,2020-01-14,"CR","3.1","A2abd+4abd","A2abd+4abd","Extant","Native",12,"Increasing","No","No","No",NA,NA,"No","No","179136",NA,"3142","126",4,0.833333333333333,10,4,133.333333333333,279,33.3333333333333,NA
"280",NA,"Isoetes capensis","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",8375578,2006-06-02,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<10(habisvernalpoolseach<2ha)","<4250(85kmx50km)",NA,NA,2,10,2,3,120,280,60,NA
"281",NA,"Romulea aquatica","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",8441152,2006-04-15,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"<2(habisvernalpoolseach<1ha)","<2400(60X40km)",NA,NA,2,10,2,3,120,280,60,NA
"282","Magaliesberg Aloe","Aloe peglerae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",10242961,2003-04-30,"EN","3.1","A2d+3d+4d; B1ab(ii,v)+2ab(ii,v)","A2d+3d+4d; B1ab(ii,v)+2ab(ii,v)","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,6,3,120,280,40,NA
"283",NA,"Colophon thunbergi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118573,1996-08-01,"EN","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,280,60,NA
"284",NA,"Colophon whitei","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118604,1996-08-01,"EN","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,280,60,NA
"285",NA,"Colophon haughtoni","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118635,1996-08-01,"EN","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,280,60,NA
"286",NA,"Colophon barnardi","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118666,1996-08-01,"EN","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,280,60,NA
"287",NA,"Colophon eastmani","ARTHROPODA","INSECTA","COLEOPTERA","LUCANIDAE",11118697,1996-08-01,"EN","2.3","B1+2e","B1ab(v)","Extant","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,280,60,NA
"288",NA,"Tomichia differens","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TOMICHIIDAE",12676926,2007-04-01,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,280,60,NA
"289","Thin Mouse Shrew","Myosorex tenuis","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",22287436,2016-09-16,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Yes","Yes",NA,"450-537,450-500","11037",NA,NA,2,10,2,3,120,280,60,NA
"290",NA,"Psoralea fascicularis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47611127,2008-02-02,"EN","3.1","A2bc; B1ab(iii)","A2bc; B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1176",NA,"3",2,5,3,4,120,280,40,NA
"291",NA,"Galaxias sp. nov. 'Verlorenvlei'","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",107626985,2016-12-07,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"20","226",NA,"1",2,5,2,6,120,280,60,NA
"292",NA,"Pseudobarbus verloreni","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",109192078,2016-12-13,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"40","329",NA,"1",2,5,2,6,120,280,60,NA
"293","Maiden's Quiver Tree","Aloidendron ramosissimum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",110113664,2022-04-03,"EN","3.1","A4ace","A4ace","Extant","Native",3,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"136","1627",NA,"10-20",2,3.33333333333333,6,3,120,280,40,NA
"294","Bank Cormorant","Phalacrocorax neglectus","CHORDATA","AVES","SULIFORMES","PHALACROCORACIDAE",132592007,2018-08-08,"EN","3.1","A2ace+3ce+4ace","A2ace+3ce+4ace","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No",NA,"402000","5000","45",2,5,6,2,120,280,60,NA
"295",NA,"Warneckea parvifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MELASTOMATACEAE",175311126,2015-11-26,"EN","3.1","A3c+4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","A3c+4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",3,"Decreasing","Yes","Yes","No",NA,"Yes",NA,NA,"64-500","979","5000-10000","2-3",2,3.33333333333333,6,3,120,280,40,NA
"296","Yellow-breasted Pipit","Hemimacronyx chloris","CHORDATA","AVES","PASSERIFORMES","MOTACILLIDAE",180132223,2020-07-27,"VU","3.1","A3c; C2a(i); D1","A3c; C2a(i); D1","Extant","Native",2,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Yes","No",NA,"163000","424-1210",NA,1,5,4,6,120,280,30,NA
"297","Pondoland Pincushion","Leucospermum innovans","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185586483,2019-09-11,"EN","3.1","A4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","A4c; B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"No","96-104","2680-2920","250-11354","5-10",2,3.33333333333333,6,3,120,280,40,NA
"298",NA,"Conophytum reconditum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849804,2021-12-02,"EN","3.1","A4d","A4d","Extant","Native",3,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"92","3479","250000-500000",NA,2,3.33333333333333,6,3,120,280,40,NA
"299",NA,"Conophytum rugosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849867,2021-12-07,"EN","3.1","A4d","A4d","Extant","Native",3,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"108","3618","100000-150000",NA,2,3.33333333333333,6,3,120,280,40,NA
"300",NA,"Conophytum swanepoelianum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872487,2021-12-09,"EN","3.1","A3c+4d","A3c+4d","Extant","Native",3,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"136","741","75000-150000",NA,2,3.33333333333333,6,3,120,280,40,NA
"301",NA,"Conophytum depressum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872567,2021-11-22,"EN","3.1","A4d; B2b(v)c(iv)","A4d; B2b(v)c(iv)","Extant","Native",3,"Decreasing","Yes","No",NA,NA,NA,NA,NA,"152","6024","20000-30000",NA,2,3.33333333333333,6,3,120,280,40,NA
"302",NA,"Anonychonitis freyi","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",228588075,2023-05-18,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","Unknown",NA,NA,NA,NA,"1256",NA,"1",2,10,1,6,120,280,120,NA
"303","Cape Calloused Beach Pillbug","Tylos capensis","ARTHROPODA","MALACOSTRACA","ISOPODA","TYLIDAE",254662282,2024-11-22,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","160","40947",NA,"9-12",2,10,2,3,120,280,60,NA
"304",NA,"Stoeberia gigas","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255773091,2024-10-21,"EN","3.1","A2ace+4ace","A2ace+4ace","Extant","Native",3,"Decreasing","Yes","Yes",NA,"No",NA,"Yes","No","184","14836",NA,"10-25",2,3.33333333333333,6,3,120,280,40,NA
"305",NA,"Jamesbrittenia merxmuelleri","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","SCROPHULARIACEAE",265072498,2024-09-16,"EN","3.1","A4ce","A4ce","Extant","Native",3,"Decreasing","Yes","Yes","No",NA,NA,"Yes","No","72","10992","10000","11",2,3.33333333333333,6,3,120,280,40,NA
"306",NA,"Conus xhosa","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",278195459,2023-12-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","360","360",NA,"1",2,5,2,6,120,280,60,NA
"307",NA,"Conus nahoonensis","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",278195594,2023-12-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","192","192",NA,"1",2,5,2,6,120,280,60,NA
"308",NA,"Conus ariejoostei","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",278197716,2023-12-13,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"180","180",NA,"1",2,5,2,6,120,280,60,NA
"309",NA,"Cryptocarya natalensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",9900880,1998-01-01,"EN","2.3","B1+2ae, C2a, D","B1ab(i,v);C2a(i);D","Extant","Native",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.33333333333333,2,8,106.666666666667,309,53.3333333333333,NA
