"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","criteria","AreaRestricted","AOO","EOO","PopulationSize","NumLocationsExtant","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"371","South Coast Skolly","Thestor claassensi","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168312744,2018-02-20,"EN","B1ab(iii)+2ab(iii)",NA,"24","120",NA,2,"3",2,5,2,4,80,349,40,NA
"372","Dhlinza Dwarf Chameleon","Bradypodion caeruleogula","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197405541,2021-09-01,"EN","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","No","108","230",NA,2,"3",2,5,2,4,80,349,40,NA
"373","Northern Royal Albatross","Diomedea sanfordi","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132656392,2018-08-07,"EN","A4bc; B2ab(iii,v)","Yes","8","115000000","17000",14,"3-5",2,0.714285714285714,6,9,77.1428571428571,373,12.8571428571429,NA
"374",NA,"Trachyandra erythrorrhiza","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPHODELACEAE",10850638,2003-04-30,"VU","A3ce+4ce; B2ab(ii,iii,iv,v); C1+2a(i); D2",NA,NA,NA,NA,4,NA,1,2.5,4,7,70,374,17.5,NA
"375","Gunning's Golden Mole","Neamblysomus gunningi","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21283546,2014-02-12,"EN","B1ab(iii)+2ab(iii)","Yes","96","1327",NA,2,"1",2,5,1,7,70,374,70,NA
"376","Hogsback Dainty Frog","Cacosternum thorini","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",76317884,2016-07-27,"EN","B1ab(iii)+2ab(iii)","Yes","13.91","165.58",NA,2,"2",2,5,1,7,70,374,70,NA
"377","Hewitt’s African Ghost Frog","Heleophryne hewitti","CHORDATA","AMPHIBIA","ANURA","HELEOPHRYNIDAE",77163963,2016-08-02,"EN","B1ab(iii)+2ab(iii)","Yes","140.57","337.83",NA,2,"2",2,5,1,7,70,374,70,NA
"378","Bladder grasshopper","Prostalia granulata","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947358,2018-03-06,"EN","B2ab(iii,v)","Yes","12-20","62190",NA,4,"3",2,2.5,2,7,70,374,35,NA
"379",NA,"Callilepis corymbosa","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",221361952,2023-01-26,"EN","B1ab(ii,iii)+2ab(ii,iii)","Yes","16","1028.399",NA,4,"4",2,2.5,2,7,70,374,35,NA
"380","Brown False Shieldback","Aroegas fuscus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56180116,2014-03-01,"EN","B2ab(ii,iii,iv)","No","10",NA,NA,3,"2",2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"381",NA,"Dioscorea brownii","TRACHEOPHYTA","LILIOPSIDA","DIOSCOREALES","DIOSCOREACEAE",63729402,2016-05-30,"EN","B2ab(i,ii,iii,iv,v); C2a(i)",NA,"100","10804","300-500",3,"5",2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"382","Highveld Golden Opal","Chrysoritis aureus","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307918,2018-02-20,"EN","C2a(i)",NA,"36","297","1000",3,"6",2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"383","Summit Conebush","Leucadendron dregei","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185567328,2019-09-04,"EN","C2a(i)","No","272","2252","1360-2000",3,NA,2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"384","Outeniqua Pincushion","Leucospermum glabrum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185572099,2020-04-17,"EN","C2a(i)","No","152-156","1620-1642","335-2400",3,NA,2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"385","Splendid Pagoda","Mimetes splendidus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185589406,2020-06-02,"EN","B1ab(iii,v)+2ab(iii,v); C2a(i)","No","156-160","3122","250-350",3,NA,2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"386","Bastard Lemon","Pseudosalacia streyi","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210907225,2022-02-01,"EN","B1ab(iii,v)+2ab(iii,v); C2a(i)",NA,"88","696","540-1000",3,NA,2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"387","Pondo White Pear","Apodytes abbottii","TRACHEOPHYTA","MAGNOLIOPSIDA","METTENIUSALES","METTENIUSACEAE",210908964,2022-02-01,"EN","C2a(i)",NA,"228","4967","2499",3,NA,2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"388","Abbot's Silky Bark","Maytenus abbottii","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",210909326,2022-02-01,"EN","B1ab(iii,v); C2a(i)",NA,NA,"1379","1000",3,"6-10",2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"389","Pondo Poison Pea","Tephrosia pondoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210909399,2022-02-01,"EN","B1ab(iii,v); C2a(i)",NA,NA,"784","2000",3,"10",2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"390","Pondo Milkberry","Manilkara nicholsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",210909932,2022-02-01,"EN","B1ab(iii,v)+2ab(iii,v); C2a(i)",NA,"84","950","2000",3,NA,2,3.33333333333333,2,5,66.6666666666667,380,33.3333333333333,NA
"391","Blaasop Beauty","Chelonodontops pleurospilus","CHORDATA","ACTINOPTERYGII","TETRAODONTIFORMES","TETRAODONTIDAE",2268868,2011-06-07,"EN","B2ab(iii)",NA,"91","27296.797",NA,1,NA,2,10,1,3,60,391,60,NA
"392",NA,"Aponogeton ranunculiflorus","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","APONOGETONACEAE",8391050,2007-07-20,"EN","B2ab(iii)",NA,"20-50inSA,moreinregion.Explanationinnotes.","<100inSA,moreinregion",NA,2,NA,2,5,2,3,60,391,30,NA
"393",NA,"Streptocephalus dendyi","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","STREPTOCEPHALIDAE",9234526,1996-08-01,"EN","B1+2bd",NA,NA,NA,NA,1,NA,2,10,1,3,60,391,60,NA
"394",NA,"Streptocephalus dendrophorus","ARTHROPODA","BRANCHIOPODA","ANOSTRACA","STREPTOCEPHALIDAE",9234593,1996-08-01,"EN","B1+2bd",NA,NA,NA,NA,1,NA,2,10,1,3,60,391,60,NA
"395","Thin Mouse Shrew","Myosorex tenuis","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",22287436,2016-09-16,"EN","B2ab(ii,iii,iv)",NA,"450-537,450-500","11037",NA,2,NA,2,5,2,3,60,391,30,NA
"396",NA,"Aspalathus macrantha","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609465,2006-07-10,"EN","B1ab(ii,iii,iv)+2ab(ii,iii,iv)",NA,"100","463",NA,2,"2-5",2,5,2,3,60,391,30,NA
"397",NA,"Aspalathus varians","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",47609709,2007-04-15,"EN","B1ab(iii,v)",NA,NA,"2055-3813",NA,2,NA,2,5,2,3,60,391,30,NA
"398","Seedpod Shieldback","Thoracistus semeniphagus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073967,2014-04-21,"EN","B2ab(iii)","Yes","8",NA,NA,3,"2",2,3.33333333333333,1,9,60,391,60,NA
"399","Panther Toad","Sclerophrys pantherina","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",77159333,2016-08-02,"EN","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","No","405.32","3823.77",NA,2,"11",2,5,2,3,60,391,30,NA
"400","Gill's Platanna","Xenopus gilli","CHORDATA","AMPHIBIA","ANURA","PIPIDAE",77164368,2016-08-04,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)","No","60.20","4602",NA,2,"9",2,5,2,3,60,391,30,NA
"401","Berg-Breede River Whitefish","Pseudobarbus capensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100114381,2016-11-30,"EN","B1ab(iii,iv,v)+2ab(iii,iv,v)",NA,"60","4699",NA,2,"3-5",2,5,2,3,60,391,30,NA
"402","Tugela Labeo","Labeo rubromaculatus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100162016,2017-12-04,"VU","B1ab(i,v)",NA,NA,"15963",NA,2,"1",1,5,2,6,60,391,30,NA
"403","Southern Kneria 'South Africa'","Kneria sp. nov. 'South Africa'","CHORDATA","ACTINOPTERYGII","GONORYNCHIFORMES","KNERIIDAE",100190543,2016-11-30,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",NA,"44","238",NA,2,"7",2,5,2,3,60,391,30,NA
"404","Bladder grasshopper","Physemacris papillosa","ARTHROPODA","INSECTA","ORTHOPTERA","PNEUMORIDAE",100947343,2018-03-05,"EN","B1ab(iii,v)","No",NA,"1911",NA,2,"3-5",2,5,2,3,60,391,30,NA
"405",NA,"Cola dorrii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",126712338,2018-03-20,"EN","B2ab(i,ii,iii,iv,v)",NA,"64","7098",NA,2,"11",2,5,2,3,60,391,30,NA
"406","Coastal Nimble Blue","Lepidochrysops littoralis","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168314343,2018-02-20,"EN","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",NA,"84","2488",NA,2,"10",2,5,2,3,60,391,30,NA
"407","Mossel Bay Pincushion","Leucospermum praecox","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185538666,2020-06-22,"VU","A2c","No","796-800","2572","138776-2308856",2,NA,1,5,4,3,60,391,20,NA
"408","Krantz Protea","Protea rupicola","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185548687,2019-09-26,"EN","B2ab(iii,v)","No","344","35715","514-10464",2,"32",2,5,2,3,60,391,30,NA
"409","Woolly-hair Spoon","Spatalla caudata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185552574,2020-05-04,"EN","B1ab(iii,v)+2ab(iii,v)","No","232-252","4374","1881-160565",2,"16",2,5,2,3,60,391,30,NA
"410","Sliver-paw Spiderhead","Serruria incrassata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185553074,2020-06-29,"EN","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","No","60-72","553-583","1001-8807",2,"8-10",2,5,2,3,60,391,30,NA
"411","Cascade Sugarbush","Protea venusta","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185559220,2020-06-09,"EN","B1ab(iii,v)+2ab(iii,v)","No","180","2462","513-10000",2,NA,2,5,2,3,60,391,30,NA
"412","Reed-leaf Sugarbush","Protea restionifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185566960,2020-07-14,"VU","A2c; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","No","180-188","4235","725-46992",2,"10",1,5,4,3,60,391,20,NA
"413","Yellow Paranomus","Paranomus reflexus","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185570406,2020-03-24,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)","No","64-72","1254","1000-3000",2,"8-10",2,5,2,3,60,391,30,NA
"414","Shale Conebush","Leucadendron lanigerum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185571641,2020-08-22,"EN","A2ace","No","1056","6916",NA,2,NA,2,5,6,1,60,391,60,NA
"415","Albertinia Pincushion","Leucospermum muirii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185574581,2020-06-19,"VU","A2c","No","148-152","543","2657-229539",2,NA,1,5,4,3,60,391,20,NA
"416","Linear-leaf Sugarbush","Protea decurrens","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185575374,2020-07-29,"EN","B2ab(ii,iii,iv,v)","No","180-184","8083","5076-81965",2,"13-15",2,5,2,3,60,391,30,NA
"417","Snakestem Pincushion","Leucospermum hypophyllocarpodendron","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185575949,2020-08-21,"EN","A4c","No","1104","20118",NA,2,NA,2,5,6,1,60,391,60,NA
"418","Elim Conebush","Leucadendron elimense","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185579772,2020-08-22,"EN","B1ab(ii,iii,v)+2ab(ii,iii,v)","No","456","3573",NA,2,NA,2,5,2,3,60,391,30,NA
"419","Large-leaf Sugarbush","Protea convexa","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185581492,2020-07-29,"VU","A4ac","No","188","12415","2235-174039",2,"12-15",1,5,4,3,60,391,20,NA
"420","Hopefield Conebush","Leucadendron foedum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185587474,2020-06-06,"EN","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","No","292-300","1761-2049","2118-11927",2,NA,2,5,2,3,60,391,30,NA
"421","Red-stem Spiderhead","Serruria rubricaulis","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185593900,2020-08-10,"VU","A4c","No","600","2735","26311-849943",2,NA,1,5,4,3,60,391,20,NA
"422","Natal Midlands Dwarf Chameleon","Bradypodion thamnobates","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197397461,2021-10-14,"EN","B1ab(ii,iii,v)","No",NA,"4610",NA,2,NA,2,5,2,3,60,391,30,NA
"423","Methuen's Dwarf Gecko","Lygodactylus methueni","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",197400102,2021-10-14,"EN","B1ab(i,ii,iii,iv,v)","No",NA,"1560",NA,2,NA,2,5,2,3,60,391,30,NA
"424","Kasner's Dwarf Burrowing Skink","Scelotes kasneri","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",197401561,2021-09-01,"EN","B1ab(i,iii,iv)","No",NA,"4480",NA,2,NA,2,5,2,3,60,391,30,NA
"425","Woodbush Legless Skink","Acontias rieppeli","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",197402954,2022-01-12,"EN","B1ab(i,ii,iii,v)","No",NA,"870",NA,2,NA,2,5,2,3,60,391,30,NA
"426","Transkei Dwarf Chameleon","Bradypodion caffer","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197406830,2021-11-28,"EN","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","No","300","422",NA,2,NA,2,5,2,3,60,391,30,NA
"427","Albany Adder","Bitis albanica","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",197414561,2021-09-01,"EN","B1ab(i,iii,iv,v)","No",NA,"699",NA,2,"5-6,5",2,5,2,3,60,391,30,NA
"428","Kentani Grass Chameleon","Bradypodion kentanicum","CHORDATA","REPTILIA","SQUAMATA","CHAMAELEONIDAE",197415744,2021-09-01,"EN","B1ab(i,ii,iii,v)","No",NA,"3050",NA,2,NA,2,5,2,3,60,391,30,NA
"429",NA,"Conophytum luckhoffii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202849627,2021-11-29,"VU","A3c+4d","No","132","12158","250000-750000",2,NA,1,5,4,3,60,391,20,NA
"430",NA,"Conophytum verrucosum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850003,2021-12-10,"VU","A3cd",NA,"68","5772","50000-250000",2,NA,1,5,4,3,60,391,20,NA
"431",NA,"Conophytum meyeri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850800,2021-11-30,"VU","A4cd",NA,"244","6159","100000-300000",2,NA,1,5,4,3,60,391,20,NA
"432",NA,"Conophytum longum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202850889,2021-11-29,"VU","A4cd",NA,"132","1807","100000-250000",2,NA,1,5,4,3,60,391,20,NA
"433",NA,"Conophytum breve","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851388,2021-11-16,"VU","A3ce+4ad","No","332","16491","25000-100000",2,NA,1,5,4,3,60,391,20,NA
"434",NA,"Conophytum hammeri","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851616,2021-11-26,"VU","A3d",NA,"52","323","100000-250000",2,NA,1,5,4,3,60,391,20,NA
"435",NA,"Conophytum obscurum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872442,2021-12-01,"VU","A4cd",NA,"340","7967","250000-500000",2,NA,1,5,4,3,60,391,20,NA
"436",NA,"Conophytum pellucidum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202872447,2021-12-01,"EN","A3c+4d",NA,"864","11660","500000-750000",2,NA,2,5,6,1,60,391,60,NA
"437","Piketberg Fountain-tree","Psoralea peratica","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",210908357,2022-02-01,"EN","B1ab(ii,iii,iv,v)",NA,NA,"154",NA,2,"2-4",2,5,2,3,60,391,30,NA
"438",NA,"Peckolus poenskopius","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",218017090,2023-05-18,"EN","B1ab(iii)",NA,NA,"85",NA,3,"2",2,3.33333333333333,1,9,60,391,60,NA
"439",NA,"Pachysoma glentoni","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",230144577,2021-06-21,"EN","B1ab(i,ii,iii)+2ab(i,ii,iii)",NA,"200","700",NA,1,"4-10",2,10,1,3,60,391,60,NA
"440","Dwarf Cycad","Encephalartos humilis","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243427486,2020-05-11,"VU","A2acd+4acd; B1ab(iii,v)+2ab(iii,v)",NA,NA,"1441","4500-9500",2,"10-12",1,5,4,3,60,391,20,NA
"441","Kei Cycad","Encephalartos princeps","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243431843,2020-05-26,"VU","A4acd; B1ab(iii,v)",NA,NA,"1917","3500-5000",2,"6",1,5,4,3,60,391,20,NA
"442","Bushman's River Cycad","Encephalartos trispinosus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243433150,2020-05-29,"VU","A2acd+4acd; B1ab(iii,v)+2ab(iii,v)",NA,"100","3447",NA,2,"8",1,5,4,3,60,391,20,NA
"443",NA,"Enarganthe octonaria","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255770661,2022-06-03,"VU","A2ace+3ce+4ace","No","76","2735",NA,2,"20-30",1,5,4,3,60,391,20,NA
"444",NA,"Cheiridopsis pillansii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",255770671,2022-06-03,"VU","A4ace","No","84","5976",NA,2,"30",1,5,4,3,60,391,20,NA
"445","Black Rhinoceros","Diceros bicornis","CHORDATA","MAMMALIA","PERISSODACTYLA","RHINOCEROTIDAE",152728945,2020-01-14,"CR","A2abd+4abd","No","179136",NA,"3142",27,"126",4,0.37037037037037,10,4,59.2592592592593,445,14.8148148148148,NA
"446","Knysna Banana Frog","Afrixalus knysnae","CHORDATA","AMPHIBIA","ANURA","HYPEROLIIDAE",77160768,2016-07-29,"EN","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",NA,"27.11","815.61",NA,3,"5",2,3.33333333333333,2,4,53.3333333333333,446,26.6666666666667,NA
"447","Maloti Minnow","Pseudobarbus quathlambae","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100171498,2017-12-04,"EN","B2ab(ii,iii,v)",NA,"128",NA,NA,3,"5",2,3.33333333333333,2,4,53.3333333333333,446,26.6666666666667,NA
"448","Sibayi Goby","Silhouettea sibayi","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",100178519,2017-01-25,"EN","B1ab(iii)+2ab(iii)",NA,"16","309",NA,3,"3",2,3.33333333333333,2,4,53.3333333333333,446,26.6666666666667,NA
"449","Thick-leaved Forest Myrtle","Eugenia umtamvunensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",210907140,2022-02-01,"EN","B1ab(iii,v)+2ab(iii,v)",NA,"50","140-660","1000-2000",3,"3",2,3.33333333333333,2,4,53.3333333333333,446,26.6666666666667,NA
"450",NA,"Eriosema rufescens","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",221361802,2023-01-29,"EN","B1ab(ii,iii)+2ab(ii,iii)","No","16","3462",NA,3,"4",2,3.33333333333333,2,4,53.3333333333333,446,26.6666666666667,NA
"451","Pinnamin","Eudyptes moseleyi","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",184698049,2020-09-09,"EN","A2acde+3cde+4acde","No","250","1840000","413700",7,"7",2,1.42857142857143,6,3,51.4285714285714,451,17.1428571428571,NA
"452","Striped Restio Katydid","Conocephalus vaginalis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",62452593,2014-06-27,"EN","B1ab(iii)","No",NA,"200",NA,2,"2",2,5,1,5,50,452,50,NA
"453","Van Zyl's Golden Mole","Cryptochloris zyli","CHORDATA","MAMMALIA","AFROSORICIDA","CHRYSOCHLORIDAE",21286235,2014-02-07,"EN","B1ab(iii)+2ab(iii)","Yes","32","4999",NA,3,"2",2,3.33333333333333,1,7,46.6666666666667,453,46.6666666666667,NA
"454",NA,"Sarophorus punctatus","ARTHROPODA","INSECTA","COLEOPTERA","SCARABAEIDAE",230401116,2021-06-21,"EN","B1ab(iii)+2ab(iii)","Yes","16","3100",NA,3,"4",2,3.33333333333333,1,7,46.6666666666667,453,46.6666666666667,NA
"455",NA,"Conus immelmani","MOLLUSCA","GASTROPODA","NEOGASTROPODA","CONIDAE",2112140,2011-10-28,"VU","A2ac; B1ab(v)","No","1000","1000",NA,3,"10",1,3.33333333333333,4,3,40,455,13.3333333333333,NA
"456",NA,"Eulophia coddii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",10293375,2003-04-30,"EN","B2ab(ii,iii,iv,v)",NA,NA,NA,NA,3,NA,2,3.33333333333333,2,3,40,455,20,NA
"457","Small Restio Grasshopper","Betiscoides parva","ARTHROPODA","INSECTA","ORTHOPTERA","LENTULIDAE",17476715,2012-06-18,"EN","B1ab(iii)+2ab(iii)","No","30","2000",NA,2,"3",2,5,1,4,40,455,40,NA
"458","Robust Restio Grasshopper","Betiscoides sjostedti","ARTHROPODA","INSECTA","ORTHOPTERA","LENTULIDAE",17477290,2012-06-18,"EN","B2ab(iii)","No","50","20000",NA,2,"3",2,5,1,4,40,455,40,NA
"459","Long-tailed Forest Shrew","Myosorex longicaudatus","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",22286725,2015-08-30,"EN","B1ab(ii,iii)",NA,"582-691","2214-14123,2214-5000",NA,3,"5-6",2,3.33333333333333,2,3,40,455,20,NA
"460","Inflated Seedpod Shieldback","Thoracistus thyraeus","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",56073972,2014-04-21,"EN","B1ab(iii)","No",NA,"500",NA,2,"3",2,5,1,4,40,455,40,NA
"461","Rustic Presba","Syncordulia serendipator","ARTHROPODA","INSECTA","ODONATA","SYNTHEMISTIDAE",56142812,2017-10-27,"EN","B1ab(iii)+2ab(iii)",NA,"20","751",NA,2,"4",2,5,1,4,40,455,40,NA
"462","Cohen's Horseshoe Bat","Rhinolophus cohenae","CHORDATA","MAMMALIA","CHIROPTERA","RHINOLOPHIDAE",64587542,2016-04-27,"VU","C2a(ii); D1",NA,NA,"17614","900-1000",3,NA,1,3.33333333333333,2,6,40,455,20,NA
"463","Boneberg's Frog","Natalobatrachus bonebergi","CHORDATA","AMPHIBIA","ANURA","PYXICEPHALIDAE",77159820,2016-08-03,"EN","B2ab(ii,iii)","No","187.96","11631.4",NA,3,"12",2,3.33333333333333,2,3,40,455,20,NA
"464","Long-fingered Tree Frog","Leptopelis xenodactylus","CHORDATA","AMPHIBIA","ANURA","ARTHROLEPTIDAE",77163657,2016-07-28,"EN","B2ab(ii,iii,iv,v)","No","42.37","11112.11",NA,3,"18",2,3.33333333333333,2,3,40,455,20,NA
"465","Giant Palm","Raphia australis","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",85955288,2015-11-27,"VU","A3c+4c; B1ab(iii,v)+2ab(iii,v); C1","No","64","16117","5550-7000",3,"7",1,3.33333333333333,4,3,40,455,13.3333333333333,NA
"466",NA,"Empogona maputensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",85955417,2015-11-27,"EN","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",NA,"52","1441",NA,3,"3-5",2,3.33333333333333,2,3,40,455,20,NA
"467","Knysna Scrub-Warbler","Bradypterus sylvaticus","CHORDATA","AVES","PASSERIFORMES","LOCUSTELLIDAE",94418244,2016-10-01,"VU","B1ab(i,ii,iii,iv,v);C2a(i)","No",NA,"123000","2500-9999",1,"11-100",1,10,2,2,40,455,20,NA
"468","Redtail Barb","Enteromius gurneyi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",100141523,2017-01-20,"VU","A2ace",NA,"104","5819",NA,3,"12",1,3.33333333333333,4,3,40,455,13.3333333333333,NA
"469",NA,"Marcusenius caudisquamatus","CHORDATA","ACTINOPTERYGII","OSTEOGLOSSIFORMES","MORMYRIDAE",107628616,2016-12-06,"EN","B1ab(iii)+2ab(iii)",NA,"20","992",NA,2,"3",2,5,1,4,40,455,40,NA
"470",NA,"Marcusenius sp. nov. kosi","CHORDATA","ACTINOPTERYGII","OSTEOGLOSSIFORMES","MORMYRIDAE",107662067,2016-12-06,"EN","B1ab(iii)+2ab(iii)",NA,"16","37-148",NA,2,"5",2,5,1,4,40,455,40,NA
"471","Yellow-nosed Albatross","Thalassarche chlororhynchos","CHORDATA","AVES","PROCELLARIIFORMES","DIOMEDEIDAE",132645225,2018-08-07,"EN","A4bd; B2ab(v)","No","80","29100000","35000-73500",12,"4",2,0.833333333333333,6,4,40,455,10,NA
"472","Karkloof Blue","Orachrysops ariadne","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168301698,2018-02-20,"EN","B1ab(iii)+2ab(iii)",NA,"16","432","2500",2,"4",2,5,1,4,40,455,40,NA
