"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"546","Slender Silverside","Chirostoma attenuatum","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","ATHERINOPSIDAE",1276157,2018-04-09,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"97",NA,NA,"1",2,5,2,6,120,542,60,NA
"547",NA,"Ceratozamia brevifrons","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",1827713,2020-02-21,"EN","3.1","A2c","A2c","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes",NA,NA,"Unknown",NA,"569-817","3000-5000","8",2,5,3,4,120,542,40,NA
"548",NA,"Algansea amecae","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","LEUCISCIDAE",1974336,2018-03-05,"EN","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes",NA,"1147",NA,"1",2,5,2,6,120,542,60,NA
"549","Striped Goodeid","Ataeniobius toweri","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","GOODEIDAE",2782910,2018-04-17,"EN","3.1","A2ac; B1ab(iii)+2ab(iii)","A2ac; B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","32-264","1150-2900",NA,"3",2,5,3,4,120,542,40,NA
"550","Encino Arroyero","Quercus brandegeei","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",2795363,2016-08-11,"EN","3.1","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","104","1660-3052",NA,"1",2,5,2,6,120,542,60,NA
"551","Potosi Pinyon Pine","Pinus culminicola","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE",2822714,2011-06-08,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","Extant","Native",3,"Decreasing","Yes","Yes","Yes",NA,"Yes",NA,"Yes","5-10","1100",NA,"10",2,3.33333333333333,2,9,120,542,60,NA
"552",NA,"Obregonia denegrii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CACTACEAE",2948122,2009-11-18,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"350","2000","5000","1",2,5,2,6,120,542,60,NA
"553","Widemouth Gambusia","Gambusia eurystoma","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","POECILIIDAE",3147634,2018-11-16,"CR","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown","Unknown","Yes","No","Unknown","Unknown","Unknown","Yes","6","7.57",NA,"1",4,3.33333333333333,1,9,120,542,120,NA
"554",NA,"Procambarus contrerasi","ARTHROPODA","MALACOSTRACA","DECAPODA","CAMBARIDAE",4556420,2010-06-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"500",NA,NA,2,10,2,3,120,542,60,NA
"555",NA,"Colpichthys hubbsi","CHORDATA","ACTINOPTERYGII","ATHERINIFORMES","ATHERINOPSIDAE",8116697,2007-05-25,"EN","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"5000",NA,"1",2,10,1,6,120,542,120,NA
"556","Terrestrial Arboreal Alligator Lizard","Abronia graminea","CHORDATA","REPTILIA","SQUAMATA","ANGUIDAE",12695490,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"557","Martín del Campo’s Arboreal Alligator Lizard","Abronia martindelcampoi","CHORDATA","REPTILIA","SQUAMATA","ANGUIDAE",12696144,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"558",NA,"Barisia herrerae","CHORDATA","REPTILIA","SQUAMATA","ANGUIDAE",12698574,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"559","Chiszar's Arboreal Alligator Lizard","Abronia chiszari","CHORDATA","REPTILIA","SQUAMATA","ANGUIDAE",12706244,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"560","Deppe’s Arboreal Alligator Lizard","Abronia deppii","CHORDATA","REPTILIA","SQUAMATA","ANGUIDAE",12706337,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"561","Mount Zempoaltepec Alligator Lizard","Abronia fuscolabialis","CHORDATA","REPTILIA","SQUAMATA","ANGUIDAE",12706446,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"562",NA,"Ficimia hardyi","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",12708026,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"563",NA,"Gerrhonotus parvus","CHORDATA","REPTILIA","SQUAMATA","ANGUIDAE",12708470,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"564","Sierra Juarez Alligator Lizard","Abronia juarezi","CHORDATA","REPTILIA","SQUAMATA","ANGUIDAE",12708949,2007-03-01,"EN","3.1","B1ab(ii)","B1ab(ii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"565",NA,"Ophisaurus ceroni","CHORDATA","REPTILIA","SQUAMATA","ANGUIDAE",12709453,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"566",NA,"Anniella geronimensis","CHORDATA","REPTILIA","SQUAMATA","ANNIELLIDAE",12710339,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"567",NA,"Chersodromus rubriventris","CHORDATA","REPTILIA","SQUAMATA","DIPSADIDAE",12712407,2007-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"568","Marcella's Graceful Brown Snake","Rhadinaea marcellae","CHORDATA","REPTILIA","SQUAMATA","DIPSADIDAE",12724166,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"569","Nuevo Leon Graceful Brown Snake","Rhadinaea montana","CHORDATA","REPTILIA","SQUAMATA","DIPSADIDAE",12724354,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"570",NA,"Thamnophis mendax","CHORDATA","REPTILIA","SQUAMATA","NATRICIDAE",12725943,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"571",NA,"Crotaphytus antiquus","CHORDATA","REPTILIA","SQUAMATA","CROTAPHYTIDAE",12733887,2007-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"572",NA,"Sceloporus chaneyi","CHORDATA","REPTILIA","SQUAMATA","PHRYNOSOMATIDAE",12737180,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"573",NA,"Sceloporus cyanostictus","CHORDATA","REPTILIA","SQUAMATA","PHRYNOSOMATIDAE",12738104,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"574",NA,"Uma exsul","CHORDATA","REPTILIA","SQUAMATA","PHRYNOSOMATIDAE",12742974,2007-03-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"575",NA,"Sceloporus goldmani","CHORDATA","REPTILIA","SQUAMATA","PHRYNOSOMATIDAE",12743701,2007-03-01,"EN","3.1","B1ab(ii,iii)+2ab(iii)","B1ab(ii,iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"576",NA,"Anolis breedlovei","CHORDATA","REPTILIA","SQUAMATA","ANOLIDAE",12745381,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"577",NA,"Anolis hobartsmithi","CHORDATA","REPTILIA","SQUAMATA","ANOLIDAE",12747051,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"578",NA,"Urosaurus auriculatus","CHORDATA","REPTILIA","SQUAMATA","PHRYNOSOMATIDAE",12750339,2007-03-01,"EN","3.1","B1ab(ii)","B1ab(ii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"579",NA,"Anolis pygmaeus","CHORDATA","REPTILIA","SQUAMATA","ANOLIDAE",12752916,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"580","Barbour's Montane Pit Viper","Mixcoatlus barbouri","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",12761692,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"581",NA,"Xenosaurus platyceps","CHORDATA","REPTILIA","SQUAMATA","XENOSAURIDAE",12762122,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"582",NA,"Mixcoatlus melanurus","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",12772134,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"583","Lipetz's Tropical Night Lizard","Lepidophyma lipetzi","CHORDATA","REPTILIA","SQUAMATA","XANTUSIIDAE",12773517,2007-03-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"584",NA,"Xenosaurus newmanorum","CHORDATA","REPTILIA","SQUAMATA","XENOSAURIDAE",12774993,2007-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,542,60,NA
"585","Findley's Myotis","Myotis findleyi","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22058800,2015-07-17,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"915",NA,"3-4",2,10,2,3,120,542,60,NA
"586","Peninsular Myotis","Myotis peninsularis","CHORDATA","MAMMALIA","CHIROPTERA","VESPERTILIONIDAE",22066405,2015-07-20,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,NA,NA,"4411",NA,"3-4",2,10,2,3,120,542,60,NA
"587","Oaxaca Giant Deer Mouse","Megadontomys cryophilus","CHORDATA","MAMMALIA","RODENTIA","CRICETIDAE",22353517,2017-01-17,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"390.4",NA,"1",2,5,2,6,120,542,60,NA
"588","Baker's Small-toothed Harvest Mouse","Reithrodontomys bakeri","CHORDATA","MAMMALIA","RODENTIA","CRICETIDAE",22385642,2017-01-17,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4894.45",NA,"1",2,5,2,6,120,542,60,NA
"589","Veracruz White Hamlet","Hypoplectrus castroaguirrei","CHORDATA","ACTINOPTERYGII","PERCIFORMES","SERRANIDAE",47461836,2014-01-09,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","22","1117",NA,"1",2,10,1,6,120,542,120,NA
"590",NA,"Sarcohyla chryses","CHORDATA","AMPHIBIA","ANURA","HYLIDAE",53954203,2019-10-23,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"142",NA,"1",2,5,2,6,120,542,60,NA
"591","Volcan San Martin Rainfrog","Craugastor vulcani","CHORDATA","AMPHIBIA","ANURA","CRAUGASTORIDAE",53968442,2014-09-08,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes",NA,"1967",NA,"1",2,5,2,6,120,542,60,NA
"592","Michoacan Stream Salamander","Ambystoma rivulare","CHORDATA","AMPHIBIA","CAUDATA","AMBYSTOMATIDAE",53974395,2019-10-24,"EN","3.1","A4ace; B1ab(iii)","A4ace; B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1735",NA,"1-5",2,3.33333333333333,6,3,120,542,40,NA
"593","Atoyac Salamander","Bolitoglossa oaxacensis","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",53976642,2016-08-11,"EN","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"1635.46","1650.52",NA,"1",2,5,2,6,120,542,60,NA
"594","Rilett's Mushroomtongue Salamander","Bolitoglossa riletti","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",53977016,2016-08-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"303.381","307.74",NA,"1",2,5,2,6,120,542,60,NA
"595","Giant False Brook Salamander","Isthmura gigantea","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",53982283,2020-04-22,"EN","3.1","A4ace","A4ace","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"19504.7",NA,"5",2,2.5,6,4,120,542,30,NA
"596","Michoacan Toad","Incilius pisinnus","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",53988822,2015-03-27,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1684",NA,"1",2,5,2,6,120,542,60,NA
"597","Oaxacan False Brook Salamander","Isthmura boneti","CHORDATA","AMPHIBIA","CAUDATA","PLETHODONTIDAE",53989244,2016-04-28,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4105.99",NA,"1",2,5,2,6,120,542,60,NA
"598",NA,"Chamaedorea klotzschiana","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",59446791,2014-05-07,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","200",NA,NA,"1",2,5,2,6,120,542,60,NA
"599",NA,"Agave turneri","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",116354578,2018-02-13,"EN","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,"No",NA,"150",NA,"1",2,5,2,6,120,542,60,NA
"600","Cape Region Yucca","Yucca capensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",117469972,2018-02-13,"EN","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,"Unknown",NA,"2750.023","709","3",2,5,2,6,120,542,60,NA
"601",NA,"Agave grijalvensis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",123985700,2018-02-14,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"518",NA,"1",2,5,2,6,120,542,60,NA
"602",NA,"Agave wendtii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",123989026,2017-02-15,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing","Unknown","Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,3.33333333333333,2,9,120,542,60,NA
"603",NA,"Schaefferia ovatifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","CELASTRALES","CELASTRACEAE",126300766,2020-02-06,"EN","3.1","A2ac; B1ab(i,ii,iii)+2ab(i,ii,iii)","A2ac; B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"32-499","738.306",NA,"4",2,5,3,4,120,542,40,NA
"604",NA,"Picramnia deflexa","TRACHEOPHYTA","MAGNOLIOPSIDA","PICRAMNIALES","PICRAMNIACEAE",126609833,2020-06-04,"EN","3.1","A2ac; B1ab(i,ii,iii)+2ab(i,ii,iii)","A2ac; B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"40","571",NA,"5",2,5,3,4,120,542,40,NA
"605",NA,"Arachnothryx guerrerensis","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126613236,2021-05-03,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","24","130.406",NA,"1",2,5,2,6,120,542,60,NA
"606",NA,"Chomelia breedlovei","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126613346,2020-08-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"28-499","1317.810",NA,"1",2,5,2,6,120,542,60,NA
"607",NA,"Arachnothryx galeottii","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",126620718,2020-09-18,"CR","3.1","A2ac","A2ac","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"148","5707.393",NA,NA,4,2,5,3,120,542,40,NA
"608",NA,"Symplocos austromexicana","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SYMPLOCACEAE",126695132,2020-11-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"76.000","166.675",NA,"1",2,5,2,6,120,542,60,NA
"609","Townsend's Shearwater","Puffinus auricularis","CHORDATA","AVES","PROCELLARIIFORMES","PROCELLARIIDAE",132637811,2018-08-17,"CR","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)","Extant","Native",6,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No","9","3200000","250-999","1",4,1.66666666666667,2,9,120,542,60,NA
"610",NA,"Saurauia pustulata","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ACTINIDIACEAE",137375713,2021-04-26,"EN","3.1","A2ac; B1ab(i,ii)+2ab(i,ii)","A2ac; B1ab(i,ii)+2ab(i,ii)","Extant","Native",3,"Decreasing",NA,NA,NA,"Yes","Yes",NA,"Yes","24","375.684",NA,"1",2,3.33333333333333,3,6,120,542,40,NA
"611",NA,"Saurauia madrensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","ACTINIDIACEAE",137375909,2021-04-24,"EN","3.1","A2ac; B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","A2ac; B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","Extant","Native",2,"Decreasing",NA,"Yes","Yes","Yes","Yes",NA,"Yes","48","897.697",NA,"5",2,5,3,4,120,542,40,NA
"612",NA,"Desmopsis cauliflora","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","ANNONACEAE",137376094,2019-12-09,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); D","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); D","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"28-500","2533.706","70","5",2,3.33333333333333,2,9,120,542,60,NA
"613",NA,"Amphitecna regalis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","BIGNONIACEAE",137376369,2019-11-26,"EN","3.1","A2ac; D","A2ac; D","Extant","Native",4,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"104","26193.062","249",NA,2,2.5,3,8,120,542,40,NA
"614",NA,"Dalbergia rhachiflexa","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",147387623,2019-03-28,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","8","8-4999",NA,"2",2,3.33333333333333,2,9,120,542,60,NA
"615",NA,"Lonchocarpus latimarginatus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",156940617,2019-10-04,"CR","3.1","A2ac","A2ac","Extant","Native",5,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"40","3295.218",NA,"6",4,2,5,3,120,542,40,NA
"616",NA,"Koanophyllon revealii","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",168651452,2021-03-25,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","8","0-10",NA,"2",2,3.33333333333333,2,9,120,542,60,NA
"617",NA,"Abutilon bastardioides","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",173847750,2020-04-28,"EN","3.1","A2ac; B1ab(i,ii,iii)+2ab(i,ii,iii)","A2ac; B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"28","113.145-1500",NA,"5",2,5,3,4,120,542,40,NA
"618","Lake Lerma Salamander","Ambystoma lermaense","CHORDATA","AMPHIBIA","CAUDATA","AMBYSTOMATIDAE",176771946,2014-09-11,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"300","303.42",NA,"1",2,5,2,6,120,542,60,NA
"619","Mountain Toad","Incilius cavifrons","CHORDATA","AMPHIBIA","ANURA","BUFONIDAE",176773178,2014-09-08,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1972",NA,"1",2,5,2,6,120,542,60,NA
"620","Yellow-headed Amazon","Amazona oratrix","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",179331301,2020-08-28,"EN","3.1","A2bcd+4bcd","A2bcd+4bcd","Extant","Native",4,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"1030000","4700","11-100",2,2.5,6,4,120,542,30,NA
"621",NA,"Gossypium trilobum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",183188719,2017-02-17,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v); D","B1ab(ii,iii,v)+2ab(ii,iii,v); D","Extant","Native",3,"Decreasing","Yes","Yes",NA,"No","Yes",NA,"No","40","143","50","3",2,3.33333333333333,2,9,120,542,60,NA
"622",NA,"Aegiphila wigandioides","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",194048189,2021-01-15,"EN","3.1","A2ac; B1ab(iii)+2ab(iii)","A2ac; B1ab(iii)+2ab(iii)","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"12","363.982",NA,"3",2,5,3,4,120,542,40,NA
