"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"549",NA,"Gymnema khandalense","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","APOCYNACEAE",50131350,2014-07-16,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,"400-500,450","15000-20000,16000",NA,"3",2,2.5,2,4,40,518,20,NA
"550",NA,"Humboldtia vahliana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",50131360,2014-07-16,"EN","3.1","B2ab(i,ii,iii,v)","B2ab(i,ii,iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,"Yes","Yes","No",NA,"300-500,400","20000-22000,20000",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"551","Spinular Night Frog","Nyctibatrachus acanthodermis","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",54035787,2020-09-16,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"924",NA,"3-5",2,3.33333333333333,2,3,40,518,20,NA
"552","Wayanad Night Frog","Nyctibatrachus grandis","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",54149239,2020-11-13,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3582",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"553","Pillai's Night Frog","Nyctibatrachus pillaii","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",54149735,2021-06-24,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"472",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"554","Periyar Night Frog","Nyctibatrachus periyar","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",54149741,2020-09-30,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4166",NA,"4-5",2,3.33333333333333,2,3,40,518,20,NA
"555",NA,"Raorchestes theuerkaufi","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",56041170,2020-10-07,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"266.89",NA,"2-5",2,3.33333333333333,2,3,40,518,20,NA
"556","Abdulkalam's Blind Cave Catfish","Horaglanis abdulkalami","CHORDATA","ACTINOPTERYGII","SILURIFORMES","CLARIIDAE",56717650,2020-08-14,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4-420","420",NA,"4",2,5,1,4,40,518,40,NA
"557",NA,"Hypselobarbus micropogon","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",60623591,2021-03-06,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"No","52","10701",NA,"5",2,2.5,2,4,40,518,20,NA
"558","Andaman Crape Myrtle","Lagerstroemia hypoleuca","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","LYTHRACEAE",61780186,2023-11-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","276",NA,"4",2,5,1,4,40,518,40,NA
"559","Mountain Cascade Frog","Amolops monticola","CHORDATA","AMPHIBIA","ANURA","RANIDAE",63853189,2021-10-08,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"118-4542",NA,"2-5",2,3.33333333333333,2,3,40,518,20,NA
"560","Channa Barb","Eechathalakenda ophicephalus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70233878,2010-06-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","60","3500",NA,"4",2,5,1,4,40,518,40,NA
"561","Anamalai Bush Frog","Raorchestes blandus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73787322,2021-04-21,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"858.77",NA,"4-5",2,3.33333333333333,2,3,40,518,20,NA
"562",NA,"Raorchestes flaviocularis","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73787739,2021-06-24,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"123.16",NA,"3-5",2,3.33333333333333,2,3,40,518,20,NA
"563","Naked Dancing Frog","Micrixalus nudis","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73965523,2021-04-09,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"202.35",NA,"3-5",2,3.33333333333333,2,3,40,518,20,NA
"564","Cold Stream Dancing Frog","Micrixalus frigidus","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73967908,2021-04-09,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"867.7",NA,"5-10",2,3.33333333333333,2,3,40,518,20,NA
"565","Black-bellied Dancing Frog","Micrixalus nigraventris","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73967921,2021-04-09,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"858",NA,"2-5",2,3.33333333333333,2,3,40,518,20,NA
"566","Kalakkad Dancing Frog","Micrixalus fuscus","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73971902,2021-04-09,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1461.82",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"567","Kallar Dancing Frog","Micrixalus herrei","CHORDATA","AMPHIBIA","ANURA","MICRIXALIDAE",73972656,2020-09-23,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1603.23",NA,"1-5",2,3.33333333333333,2,3,40,518,20,NA
"568",NA,"Helichrysum cutchicum","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",96239904,2018-01-01,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","40","7279.5","4809","10",1,5,2,4,40,518,20,NA
"569","Badagu","Viburnum hebanthum","TRACHEOPHYTA","MAGNOLIOPSIDA","DIPSACALES","VIBURNACEAE",119048739,2023-12-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown","12","319",NA,"3",2,5,1,4,40,518,40,NA
"570",NA,"Glossogobius minutus","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",123494782,2018-06-26,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"1868","7030",NA,"4",1,10,1,4,40,518,40,NA
"571",NA,"Hedychium aureum","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",124283017,2018-07-31,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16","6361",NA,"4-5",2,3.33333333333333,2,3,40,518,20,NA
"572",NA,"Beilschmiedia tirunelvelica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145298018,2020-04-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","256",NA,"3",2,5,1,4,40,518,40,NA
"573","Hampi Rock Gecko","Hemidactylus siva","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",149352812,2019-09-09,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"114",NA,"3",2,5,1,4,40,518,40,NA
"574","Yellow Spotted White-lipped Horned Frog","Megophrys flavipunctata","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",150087543,2020-09-24,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1152.13",NA,"1-5",2,3.33333333333333,2,3,40,518,20,NA
"575",NA,"Litsea kakkachensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153623163,2019-10-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","190",NA,"3",2,5,1,4,40,518,40,NA
"576","Naga Wren-babbler","Spelaeornis chocolatinus","CHORDATA","AVES","PASSERIFORMES","TIMALIIDAE",156281365,2020-07-13,"VU","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Unknown","No",NA,"11200","2500-9999",NA,1,10,2,2,40,518,20,NA
"577","Boulenger's Golden-backed Frog","Hylarana aurantiaca","CHORDATA","AMPHIBIA","ANURA","RANIDAE",156580466,2020-09-23,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3312.25",NA,"6-10",2,3.33333333333333,2,3,40,518,20,NA
"578","Madang Suhun","Actinodaphne macroptera","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",157563516,2020-04-08,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)","Extant","Native",4,"Unknown",NA,"Yes","Yes",NA,"Yes",NA,NA,"12-500",NA,NA,"3",2,2.5,2,4,40,518,20,NA
"579",NA,"Porites desilveri","CNIDARIA","ANTHOZOA","SCLERACTINIA","PORITIDAE",165649275,2023-10-26,"VU","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"711",NA,NA,"1",1,3.33333333333333,2,6,40,518,20,NA
"580","Kerala Indian Frog","Walkerana phrynoderma","CHORDATA","AMPHIBIA","ANURA","RANIXALIDAE",166101476,2020-11-13,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"487.63",NA,"4-5",2,3.33333333333333,2,3,40,518,20,NA
"581","Malabar Night Frog","Nyctibatrachus major","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",166103114,2020-10-13,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2871.64",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"582","Cross-backed Bush Frog","Raorchestes signatus","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166107945,2020-11-13,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2148.82",NA,"3-5",2,3.33333333333333,2,3,40,518,20,NA
"583","Munnar Bush Frog","Raorchestes munnarensis","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166108306,2020-10-07,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2745.67",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"584","Spotted Bush Frog","Raorchestes tinniens","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166108604,2020-10-19,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1166",NA,"4-5",2,3.33333333333333,2,3,40,518,20,NA
"585","Green Tree Frog","Ghatixalus variabilis","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166109981,2021-10-01,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3504.16",NA,"6-10",2,3.33333333333333,2,3,40,518,20,NA
"586","Zunheboto's Horned Toad","Megophrys zunhebotoensis","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",166112666,2020-12-31,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2873",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"587","Sushil's Bushfrog","Raorchestes sushili","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166115575,2020-11-13,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2565",NA,NA,2,3.33333333333333,2,3,40,518,20,NA
"588","Shyllong Horned Toad","Megophrys oropedion","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",166116648,2020-09-24,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1985",NA,"4",2,5,1,4,40,518,40,NA
"589","Montane Foam-nest Tree Frog","Beddomixalus bijui","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",166116673,2020-11-06,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"671",NA,"4-5",2,3.33333333333333,2,3,40,518,20,NA
"590","Anamallai Night Frog","Nyctibatrachus deccanensis","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",166156541,2021-03-05,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"285.93",NA,"3-5",2,3.33333333333333,2,3,40,518,20,NA
"591","Charei","Holigarna ferruginea","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","ANACARDIACEAE",169589560,2023-12-04,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"No","No",NA,"No","24","4858","4000","6",1,10,1,4,40,518,40,NA
"592",NA,"Alseodaphne habrotricha","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172912686,2020-06-05,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","507",NA,"3",2,5,1,4,40,518,40,NA
"593",NA,"Haludaria pradhani","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173255844,2021-03-28,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4652","4851",NA,"3",2,5,1,4,40,518,40,NA
"594","Malabar Patashi","Pseudeutropius mitchelli","CHORDATA","ACTINOPTERYGII","SILURIFORMES","HORABAGRIDAE",174792101,2010-06-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","100","4005",NA,"5",2,5,1,4,40,518,40,NA
"595",NA,"Dipcadi goaense","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",177969102,2023-03-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","No","Yes","No","No","No","No","Yes","12","207",NA,"3",2,5,1,4,40,518,40,NA
"596",NA,"Quercus tungmaiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",184347672,2020-05-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",4,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","108-650","139455",NA,"5",2,2.5,2,4,40,518,20,NA
"597",NA,"Dalbergia gardneriana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199825276,2021-07-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","28-40,28","125",NA,"4-7,4",2,5,1,4,40,518,40,NA
"598",NA,"Coleus idukkianus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",247298014,2023-10-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes","No","No","No","Unknown","Yes","20","1080",NA,"4",2,5,1,4,40,518,40,NA
"599","Black-breasted Parrotbill","Paradoxornis flavirostris","CHORDATA","AVES","PASSERIFORMES","PARADOXORNITHIDAE",250442182,2023-12-05,"VU","3.1","B2ab(ii,iii,iv,v); C2a(i)","B2ab(ii,iii,iv,v); C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No","500-1900","95500","1500-4000","5-20",1,5,2,4,40,518,20,NA
"600",NA,"Iphigenia stellata","TRACHEOPHYTA","LILIOPSIDA","LILIALES","COLCHICACEAE",256636426,2024-03-30,"EN","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)","Extant","Native",3,"Decreasing","Yes","Yes","No","No","Yes","Yes","No","68","12236","20000","10",2,3.33333333333333,2,3,40,518,20,NA
"601","Deepkadi","Dipcadi ursulae","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",266877470,2024-08-22,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",3,"Decreasing","Yes","Yes","No","No","No","No","No","60","169288",NA,"13",2,3.33333333333333,2,3,40,518,20,NA
"602","White-browed Bushchat","Saxicola macrorhynchus","CHORDATA","AVES","PASSERIFORMES","MUSCICAPIDAE",269573263,2025-01-16,"VU","3.1","C2a(ii)","C2a(ii)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No",NA,"63000","2500-15000",NA,1,10,2,2,40,518,20,NA
"603","Neerodum","Syzygium calophyllifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",210023247,2022-10-04,"EN","3.1","C2a(i)","C2a(i)","Extant","Native",7,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"56","313596","700","13",2,1.42857142857143,2,6,34.2857142857143,603,17.1428571428571,NA
"604","Indian Kangaroo Lizard","Agasthyagama beddomii","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",1375696,2010-12-27,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Stable",NA,"Yes","Unknown","Unknown","Unknown",NA,"No","700","2500",NA,"2",2,3.33333333333333,1,5,33.3333333333333,604,33.3333333333333,NA
"605","Travancore Hills Thorntail Snake","Platyplectrurus madurensis","CHORDATA","REPTILIA","SQUAMATA","UROPELTIDAE",1533817,2011-01-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","100","1000",NA,"2",2,3.33333333333333,1,5,33.3333333333333,604,33.3333333333333,NA
"606","Mřenka Banarescova","Nemacheilus petrubanarescui","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6665952,2011-03-18,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","300",NA,NA,"2",2,3.33333333333333,1,5,33.3333333333333,604,33.3333333333333,NA
"607","Cauvery Barb","Puntius cauveriensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6879427,2010-10-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown",NA,"Unknown",NA,NA,NA,NA,"No","10-15","4000-4200",NA,"2",2,3.33333333333333,1,5,33.3333333333333,604,33.3333333333333,NA
"608",NA,"Eriocaulon richardianum","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7321603,2010-10-08,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","200","50000",NA,"2",2,3.33333333333333,1,5,33.3333333333333,604,33.3333333333333,NA
"609",NA,"Isoetes panchganiensis","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",7425897,2010-06-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown","Unknown","Yes","No","Unknown","Unknown","No","Yes","100","10000",NA,"2",2,3.33333333333333,1,5,33.3333333333333,604,33.3333333333333,NA
"610",NA,"Laubuka latens","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",173256165,2021-03-06,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","724","2476",NA,"2",2,3.33333333333333,1,5,33.3333333333333,604,33.3333333333333,NA
"611","Jeypore Ground Gecko","Cyrtodactylus jeyporensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",218866954,2019-08-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",3,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"Yes","8-20","600",NA,"2",2,3.33333333333333,1,5,33.3333333333333,604,33.3333333333333,NA
"612",NA,"Quercus lodicosa","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",2303519,2019-12-01,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",5,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","16-499","14558",NA,NA,2,2,2,4,32,612,16,NA
"613",NA,"Dimeria hohenackeri","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7362500,2010-06-22,"EN","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)","Extant","Native",5,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","No","50","10000",NA,"4",2,2,2,4,32,612,16,NA
"614",NA,"Neolitsea mannii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",175608403,2020-05-27,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)","Extant","Native",5,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"16-500",NA,NA,"4",2,2,2,4,32,612,16,NA
"615","Boulenger's Dasia","Dasia subcaerulea","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",1355400,2010-04-25,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Unknown","Unknown","Unknown","Unknown",NA,"Unknown",NA,"3054",NA,NA,2,5,1,3,30,615,30,NA
"616","Cantor's Pit Viper","Trimeresurus cantori","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",2295681,2019-09-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",2,"Stable",NA,"Yes",NA,NA,NA,NA,NA,NA,"2500",NA,NA,2,5,1,3,30,615,30,NA
"617","Nicobar Worm Lizard","Dibamus nicobaricum","CHORDATA","REPTILIA","SQUAMATA","DIBAMIDAE",2757451,2019-09-07,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"1500",NA,"3-4",2,5,1,3,30,615,30,NA
"618","Long bladder loach","Physoschistura elongata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6209351,2010-01-23,"VU","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",2,"Unknown","Unknown","Yes",NA,"Unknown",NA,NA,"Unknown",NA,"15000-16000",NA,"1",1,5,1,6,30,615,30,NA
"619","Song baril","Opsarius dimorphicus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6223877,2010-01-22,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,"Yes",NA,NA,NA,"1",1,5,1,6,30,615,30,NA
"620",NA,"Lymnaea ovalior","MOLLUSCA","GASTROPODA","HYGROPHILA","LYMNAEIDAE",6274224,2010-03-04,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes",NA,"No","Yes",NA,"Yes","15-20","287",NA,"1",1,5,1,6,30,615,30,NA
"621",NA,"Garra paralissorhynchus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6474893,2010-02-25,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)","Extant","Native",2,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"11000-12000",NA,"1",1,5,1,6,30,615,30,NA
"622",NA,"Barilius chatricensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6477634,2010-01-22,"VU","3.1","D2","D2","Extant","Native",2,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,"Yes",NA,NA,NA,"1",1,5,1,6,30,615,30,NA
"623",NA,"Sisor barakensis","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6486302,2009-12-21,"VU","3.1","B1ab(iii); D2","B1ab(iii); D2","Extant","Native",2,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"9000-10000",NA,"1",1,5,1,6,30,615,30,NA
"624",NA,"Schistura reticulofasciata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6503176,2010-01-21,"VU","3.1","B1ab(iii); D2","B1ab(iii); D2","Extant","Native",2,"Unknown",NA,"Yes",NA,"Unknown",NA,NA,"Yes",NA,"12000-13000",NA,"1",1,5,1,6,30,615,30,NA
