"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"423","Travancore Loach","Travancoria jonesi","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","BALITORIDAE",6892136,2010-06-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","100","4000",NA,"5",2,10,1,7,140,394,140,NA
"424",NA,"Puntius crescentus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6896803,2010-08-29,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,"0.5","No",NA,"Yes",NA,"3000-5000",NA,"1-5",2,10,1,7,140,394,140,NA
"425",NA,"Parapsilorhynchus elongatus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6900761,2010-10-06,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"4000-5000",NA,"2-5",2,10,1,7,140,394,140,NA
"426","Nagodi Loach","Schistura nagodiensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",6903467,2010-06-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","20","2628",NA,"1",2,10,1,7,140,394,140,NA
"427","Periyar Trout","Lepidopygopsis typus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6905893,2010-04-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,"No","No",NA,"Yes","30","663",NA,"4",2,10,1,7,140,394,140,NA
"428",NA,"Anaphalis beddomei","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",7123385,2010-12-18,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,"Yes","Unknown","Unknown","Yes",NA,"Yes",NA,"20000",NA,"4-5",1,10,2,7,140,394,70,NA
"429",NA,"Eriocaulon richardianum","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7321603,2010-10-08,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","200","50000",NA,"2",2,10,1,7,140,394,140,NA
"430",NA,"Podostemum munnarense","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PODOSTEMACEAE",7325676,2010-09-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","50-494","494",NA,"1",2,10,1,7,140,394,140,NA
"431",NA,"Utricularia cecilii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LENTIBULARIACEAE",7326544,2010-12-23,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","450","4000",NA,"4-5",2,10,1,7,140,394,140,NA
"432",NA,"Polypleurum filifolium","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","PODOSTEMACEAE",7362830,2010-09-02,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Unknown","Yes","Yes",NA,NA,"Unknown",NA,"Yes","1500-2000","14757",NA,"4",1,10,2,7,140,394,70,NA
"433",NA,"Fimbristylis crystallina","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",7365928,2010-11-10,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","100","5000-9000",NA,"3",2,10,1,7,140,394,140,NA
"434",NA,"Eriocaulon anshiense","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7395447,2010-11-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","450-500","4500-5000",NA,"4-5",2,10,1,7,140,394,140,NA
"435",NA,"Eriocaulon kolhapurense","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7400231,2010-06-16,"VU","3.1","D2","D2",1,"Decreasing","Unknown","Unknown",NA,"Unknown","Unknown","Unknown","Yes","10","100",NA,"1",1,10,2,7,140,394,70,NA
"436",NA,"Limnopoa meeboldii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7400510,2010-09-11,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","100-500",NA,NA,"4-5",2,10,1,7,140,394,140,NA
"437",NA,"Eriocaulon maharashtrense","TRACHEOPHYTA","LILIOPSIDA","POALES","ERIOCAULACEAE",7408313,2010-05-20,"VU","3.1","D2","D2",1,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","10","100",NA,"1",1,10,2,7,140,394,70,NA
"438",NA,"Isachne swaminathanii","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7425672,2010-12-14,"EN","3.1","B2ab(i,ii,iii)","B2ab(i,ii,iii)",1,"Unknown",NA,"Yes","Unknown","Yes","Yes",NA,"Yes","100","35000",NA,"5",2,10,1,7,140,394,140,NA
"439",NA,"Isoetes panchganiensis","TRACHEOPHYTA","LYCOPODIOPSIDA","ISOETALES","ISOETACEAE",7425897,2010-06-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes","No","Unknown","Unknown","No","Yes","100","10000",NA,"2",2,10,1,7,140,394,140,NA
"440",NA,"Ischaemum vembanadense","TRACHEOPHYTA","LILIOPSIDA","POALES","POACEAE",7430070,2010-09-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","992","992",NA,"3",2,10,1,7,140,394,140,NA
"441","Emarginate Stone Sucker","Garra emarginata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",56717560,2021-03-27,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1320","1320",NA,"1",2,10,1,7,140,394,140,NA
"442","Mlappara Stone Sucker","Garra mlapparaensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",56717565,2021-03-27,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1092","1598",NA,"1",2,10,1,7,140,394,140,NA
"443","Plain Melon Barb","Haludaria afasciata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",56717570,2021-03-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1208","1208",NA,"1",2,10,1,7,140,394,140,NA
"444","Abdulkalam's Blind Cave Catfish","Horaglanis abdulkalami","CHORDATA","ACTINOPTERYGII","SILURIFORMES","CLARIIDAE",56717650,2020-08-14,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4-420","420",NA,"4",2,10,1,7,140,394,140,NA
"445","Amaravathi Butter Catfish","Ompok karunkodu","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SILURIDAE",56717655,2021-01-30,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1868","1960",NA,"1",2,10,1,7,140,394,140,NA
"446","Assimilis Barb","Dawkinsia assimilis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",60640134,2020-06-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16","2743",NA,"2",2,10,1,7,140,394,140,NA
"447","Exclamation Barb","Dawkinsia exclamatio","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70084836,2010-04-03,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,"Yes","50","1515",NA,"2",2,10,1,7,140,394,140,NA
"448","Khuga barb","Pethia khugae","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70098356,2010-02-23,"VU","3.1","B1ab(i,ii,iii,iv); D2","B1ab(i,ii,iii,iv); D2",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Unknown",NA,"11000-12000",NA,"1",1,10,2,7,140,394,70,NA
"449","Channa Barb","Eechathalakenda ophicephalus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",70233878,2010-06-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","60","3500",NA,"4",2,10,1,7,140,394,140,NA
"450",NA,"Commiphora stocksiana","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","BURSERACEAE",96362925,2017-10-14,"EN","3.1","B2ab(iv,v)","B2ab(iv,v)",2,"Decreasing","Yes","Unknown","No","Unknown","Unknown","Yes","Yes","16","53562",NA,"4",2,5,2,7,140,394,70,NA
"451",NA,"Musa cylindrica","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","MUSACEAE",123802031,2019-07-05,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4-492","4-492",NA,"2",2,10,1,7,140,394,140,NA
"452",NA,"Tamarix kutchensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","TAMARICACEAE",134040355,2018-09-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","12","246.5",NA,"2",2,10,1,7,140,394,140,NA
"453",NA,"Anisopleura vallei","ARTHROPODA","INSECTA","ODONATA","EUPHAEIDAE",141048854,2019-01-03,"VU","3.1","D2","D2",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,"3-5",1,10,2,7,140,394,70,NA
"454","Bicolored Barb","Hypselobarbus bicolor","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173138419,2020-06-27,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1828","4050",NA,"2",2,10,1,7,140,394,140,NA
"455",NA,"Pangio bhujia","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","COBITIDAE",173252372,2020-09-26,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Unknown",NA,"Yes",NA,"Unknown","Yes",NA,"Yes","2408","3568",NA,"2",2,10,1,7,140,394,140,NA
"456",NA,"Haludaria pradhani","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173255844,2021-03-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4652","4851",NA,"3",2,10,1,7,140,394,140,NA
"457",NA,"Laubuka latens","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",173256165,2021-03-06,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","724","2476",NA,"2",2,10,1,7,140,394,140,NA
"458",NA,"Oreichthys incognito","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173256534,2021-03-13,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1300","1648",NA,"1",2,10,1,7,140,394,140,NA
"459","Prakash’s Barb","Pethia sahit","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173256946,2020-06-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","816","975",NA,"1",2,10,1,7,140,394,140,NA
"460","Kudremukh Barb","Pethia striata","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173257060,2021-03-28,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","556","556",NA,"1",2,10,1,7,140,394,140,NA
"461",NA,"Chela macrolepis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",173420098,2020-12-24,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","2764","3794",NA,"1",2,10,1,7,140,394,140,NA
"462",NA,"Garra simbalbaraensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",173421958,2021-01-02,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","464","464",NA,"1",2,10,1,7,140,394,140,NA
"463",NA,"Cyclogomphus ypsilon","ARTHROPODA","INSECTA","ODONATA","GOMPHIDAE",173654763,2020-06-24,"VU","3.1","D2","D2",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes",NA,"519798-541545",NA,"5",1,10,2,7,140,394,70,NA
"464","Canara Pearlspot","Etroplus canarensis","CHORDATA","ACTINOPTERYGII","CICHLIFORMES","CICHLIDAE",174790001,2011-03-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable",NA,"Yes",NA,NA,NA,NA,"Yes","300","4625",NA,"2",2,10,1,7,140,394,140,NA
"465","Malabar Patashi","Pseudeutropius mitchelli","CHORDATA","ACTINOPTERYGII","SILURIFORMES","HORABAGRIDAE",174792101,2010-06-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","100","4005",NA,"5",2,10,1,7,140,394,140,NA
"466",NA,"Bangana almorae","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",176083569,2010-01-22,"VU","3.1","D2","D2",1,"Unknown","Yes","Yes","Unknown","Unknown",NA,NA,"Yes",NA,"3200-3400",NA,"1",1,10,2,7,140,394,70,NA
"467",NA,"Schistura striatus","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",176622893,2010-09-14,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Unknown",NA,NA,NA,NA,"Yes","200-350","7000",NA,"2",2,10,1,7,140,394,140,NA
"468",NA,"Schistura sijuensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",177145523,2010-01-21,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"Yes","100","400",NA,"1",2,10,1,7,140,394,140,NA
"469",NA,"Dipcadi goaense","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",177969102,2023-03-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","No","Yes","No","No","No","No","Yes","12","207",NA,"3",2,10,1,7,140,394,140,NA
"470",NA,"Quercus tungmaiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",184347672,2020-05-01,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","108-650","139455",NA,"5",2,5,2,7,140,394,70,NA
"471",NA,"Murdannia brownii","TRACHEOPHYTA","LILIOPSIDA","COMMELINALES","COMMELINACEAE",187022673,2023-11-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes","No","No","No",NA,"Yes","16","1190",NA,"4",2,10,1,7,140,394,140,NA
"472",NA,"Dalbergia gardneriana","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199825276,2021-07-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","28-40,28","125",NA,"4-7,4",2,10,1,7,140,394,140,NA
"473",NA,"Dalbergia clarkei","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199825496,2021-07-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","4-20,12","4-5175,161",NA,"1-4,2",2,10,1,7,140,394,140,NA
"474","Patinghe Indian Gecko","Cyrtodactylus jeyporensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",218866954,2019-08-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"Yes","8-20","600",NA,"2",2,10,1,7,140,394,140,NA
"475",NA,"Elaeocarpus weibelii","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",226499542,2023-04-18,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown","Unknown","Yes","No","No","No","No","Yes","20","10171",NA,"4",2,10,1,7,140,394,140,NA
"476","Sandur Tethys Tiger Beetle","Jansenia sandurica","ARTHROPODA","INSECTA","COLEOPTERA","CICINDELIDAE",229889205,2024-06-09,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown","Unknown","Yes","No","Unknown","Unknown","No","Yes",NA,"152",NA,"1",2,10,1,7,140,394,140,NA
"477",NA,"Pteroceras viridiflorum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",242582913,2024-01-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",2,"Decreasing","Unknown","Yes","Unknown","No","No","No","Yes","12","1233","250","3",2,5,2,7,140,394,70,NA
"478",NA,"Coleus idukkianus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",247298014,2023-10-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown","Unknown","Yes","No","No","No","Unknown","Yes","20","1080",NA,"4",2,10,1,7,140,394,140,NA
"479","Imperial Heron","Ardea insignis","CHORDATA","AVES","PELECANIFORMES","ARDEIDAE",134201407,2018-08-18,"CR","3.1","C2a(i)","C2a(i)",5,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"165000","50-249","11-100",4,2,2,8,128,479,64,NA
"480","Jayaram's Bush Frog","Raorchestes jayarami","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",1810810,2020-10-27,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"1337.07",NA,NA,2,10,2,3,120,480,60,NA
"481",NA,"Arachnochium kulsiense","ARTHROPODA","MALACOSTRACA","DECAPODA","PALAEMONIDAE",2496198,2011-11-22,"EN","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,480,60,NA
"482","Andaman Cat Snake","Boiga andamanensis","CHORDATA","REPTILIA","SQUAMATA","COLUBRIDAE",2757250,2019-09-07,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3000",NA,NA,2,10,2,3,120,480,60,NA
"483","Nicobar Gliding Gecko","Gekko nicobarensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",2757493,2019-09-07,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"499","5000",NA,NA,2,10,2,3,120,480,60,NA
"484",NA,"Glyptothorax madraspatanus","CHORDATA","ACTINOPTERYGII","SILURIFORMES","SISORIDAE",6879190,2010-08-20,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","300-500",NA,NA,NA,2,10,2,3,120,480,60,NA
"485","Pyramid Barb","Hypselobarbus dubius","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6880572,2010-06-21,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"No","100","15000-20000",NA,NA,2,10,2,3,120,480,60,NA
"486","Nilgiri Danio","Devario neilgherriensis","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","DANIONIDAE",6891702,2010-09-12,"EN","3.1","B1ab(ii,iii,v)","B1ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,NA,"4000-5000",NA,NA,2,10,2,3,120,480,60,NA
"487",NA,"Hypselobarbus mussullah","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",6893728,2010-10-03,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"400-500","50000-60000",NA,NA,2,10,2,3,120,480,60,NA
"488",NA,"Ammannia nagpurensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","LYTHRACEAE",7344241,2010-10-07,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,"217","4500",NA,"1",2,10,1,6,120,480,120,NA
"489",NA,"Euphorbia santapaui","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",10066103,1998-01-01,"EN","2.3","B1+2cd","B1ab(iii,iv)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,480,60,NA
"490",NA,"Mitrobryum koelzii","BRYOPHYTA","BRYOPSIDA","DICRANALES","DICRANACEAE",10166281,2000-01-01,"EN","2.3","B1+2cd","B1ab(iii,iv)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,480,60,NA
"491",NA,"Stephensoniella brevipedunculata","MARCHANTIOPHYTA","MARCHANTIOPSIDA","MARCHANTIALES","EXORMOTHECACEAE",10177364,2000-06-30,"EN","2.3","B1+2cd","B1ab(iii,iv)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,480,60,NA
"492","Bengal Ornamental","Poecilotheria miranda","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12682467,2008-01-01,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,3,120,480,60,NA
"493","Reddish Parachute Spider","Poecilotheria rufilata","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12683035,2008-01-01,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-2000","0-5000",NA,NA,2,10,2,3,120,480,60,NA
"494","Parambikulam Large Burrowing Spider","Haploclastus kayi","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12691453,2008-01-01,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-2000","0-5000",NA,NA,2,10,2,3,120,480,60,NA
"495","Beautiful Parachute Spider","Poecilotheria formosa","ARTHROPODA","ARACHNIDA","ARANEAE","THERAPHOSIDAE",12691712,2008-01-01,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"0-500","0-5000",NA,NA,2,10,2,3,120,480,60,NA
"496",NA,"Diplocentrum congestum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",13422394,2024-02-01,"VU","3.1","D1","D1",1,"Decreasing","Unknown","Yes","Unknown","No","No","No","No","92","102976","50-1000, 999","23",1,10,2,6,120,480,60,NA
"497","Nicobar Flying Fox","Pteropus faunulus","CHORDATA","MAMMALIA","CHIROPTERA","PTEROPODIDAE",22080230,2019-07-27,"EN","3.1","B1ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,"1803",NA,"6",2,10,2,3,120,480,60,NA
"498",NA,"Kyllinga pluristaminea","TRACHEOPHYTA","LILIOPSIDA","POALES","CYPERACEAE",44475302,2009-01-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"11-500","101-5000",NA,"1",2,10,1,6,120,480,120,NA
"499","Deven's Night Frog","Nyctibatrachus deveni","CHORDATA","AMPHIBIA","ANURA","NYCTIBATRACHIDAE",48899453,2020-11-16,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"910",NA,"3-5",2,10,2,3,120,480,60,NA
"500",NA,"Nepenthes khasiana","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","NEPENTHACEAE",49009685,2014-07-16,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing","Yes",NA,NA,"Yes","Yes",NA,NA,"200-500,250","5000-20000,10000",NA,"3-5,4",2,10,2,3,120,480,60,NA
"501",NA,"Shorea tumbuggaia","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",50131184,2014-07-16,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes",NA,NA,"150-200,150","1500-1800,1500",NA,NA,2,10,2,3,120,480,60,NA
"502",NA,"Cinnamomum wightii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",50131315,2014-07-16,"EN","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes","Yes","No",NA,"4000-5000,4500",NA,NA,2,10,2,3,120,480,60,NA
"503",NA,"Garcinia indica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",50131340,2014-07-16,"VU","3.1","A2cd","A2cd",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Unknown","No","100-150,100","30000-35000,33000",NA,NA,1,10,4,3,120,480,40,NA
