"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"322",NA,"Carinigera liebegottae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226093779,2023-04-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","43",NA,"5",2,10,1,9,180,250,180,NA
"323",NA,"Carinigera superba","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226094439,2023-04-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"No","No",NA,"Yes","8-16,16","20",NA,"5",2,10,1,9,180,250,180,NA
"324",NA,"Carinigera torifera","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226094975,2023-04-18,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,"Unknown","Unknown",NA,"Yes","8",NA,NA,"2",2,10,1,9,180,250,180,NA
"325",NA,"Sphincterochila insularis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","SPHINCTEROCHILIDAE",226308336,2023-03-17,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","No","No","No",NA,"Unknown","20","25",NA,"3-5",2,10,1,9,180,250,180,NA
"326",NA,"Doraegopis euboeicus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",226311051,2023-03-23,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","No","Yes","Unknown","Unknown","Unknown","No","Yes","8","129",NA,"2",2,10,1,9,180,250,180,NA
"327",NA,"Albinaria pelocarinata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226332346,2023-03-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","15",NA,"2",2,10,1,9,180,250,180,NA
"328",NA,"Crocus orphei","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","IRIDACEAE",226777477,2023-04-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","8","8",NA,"2",2,10,1,9,180,250,180,NA
"329",NA,"Silene insularis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",226999550,2023-03-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,"Unknown","Unknown","Unknown","Yes","12-16","12-16","500-700","2-3,2",2,10,1,9,180,250,180,NA
"330",NA,"Bythinella walensae","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",227421482,2023-04-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","8",NA,"2",2,10,1,9,180,250,180,NA
"331",NA,"Armeria icarica","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119113,2023-04-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16","28","1000-1500","2-4",2,10,1,9,180,250,180,NA
"332",NA,"Limonium athinense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119163,2023-03-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","12","12","250","3",2,10,1,9,180,250,180,NA
"333",NA,"Limonium chersonesum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119193,2023-03-03,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","12","12",NA,"2",2,10,1,9,180,250,180,NA
"334",NA,"Limonium dolihiense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119248,2023-02-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","16","49","250-500","2",2,10,1,9,180,250,180,NA
"335",NA,"Limonium helenae","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119278,2023-03-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","8","8",NA,"2",2,10,1,9,180,250,180,NA
"336",NA,"Limonium heraionense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119283,2023-03-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","12","12","300-500","2-3",2,10,1,9,180,250,180,NA
"337",NA,"Limonium ikaricum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119298,2023-02-27,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","No","No","No","No","Yes","20","26","250-500","2",2,10,1,9,180,250,180,NA
"338",NA,"Limonium messeniacum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119328,2023-03-24,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Unknown","Unknown",NA,"Yes","8","8","250","2",2,10,1,9,180,250,180,NA
"339",NA,"Limonium pagasaeum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119363,2023-03-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","20","56",NA,"5",2,10,1,9,180,250,180,NA
"340",NA,"Limonium quinnii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119398,2023-03-17,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","8","8",NA,"2",2,10,1,9,180,250,180,NA
"341",NA,"Limonium vravronense","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","PLUMBAGINACEAE",228119463,2023-03-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","16","20","250","4",2,10,1,9,180,250,180,NA
"342",NA,"Bupleurum aira","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",228168894,2023-07-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown","16","41",NA,"2-4",2,10,1,9,180,250,180,NA
"343",NA,"Taraxacum decrepitum","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",228168944,2023-08-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","12",NA,"2",2,10,1,9,180,250,180,NA
"344",NA,"Jurinea taygetea","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",228170417,2023-03-17,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Stable",NA,"Yes",NA,NA,NA,NA,"Yes","8","8","300-400","2",2,10,1,9,180,250,180,NA
"345",NA,"Ferulago serpentinica","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","APIACEAE",228272253,2023-07-31,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16","84.5",NA,"4",2,10,1,9,180,250,180,NA
"346","Μελάμπυρο το βλεφαριδωτό","Melampyrum ciliatum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OROBANCHACEAE",228720901,2023-05-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","No","12","71.753",NA,"3",2,10,1,9,180,250,180,NA
"347",NA,"Linum phitosianum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","LINACEAE",229011016,2023-04-30,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","24",NA,"3",2,10,1,9,180,250,180,NA
"348",NA,"Libania rhodia","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","OXYCHILIDAE",229930216,2023-04-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","20","86",NA,"4",2,10,1,9,180,250,180,NA
"349",NA,"Zonites astakidae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",229931090,2023-04-25,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes","No","No","No",NA,"Yes","4","4",NA,"2",2,10,1,9,180,250,180,NA
"350",NA,"Zonites anaphiensis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",229931736,2023-04-25,"VU","3.1","B1ab(i,ii,iv,v)+2ab(i,ii,iv,v); D2","B1ab(i,ii,iv,v)+2ab(i,ii,iv,v); D2","Extant","Native",1,"Decreasing","Yes","Unknown","Yes","Yes","Yes",NA,"Yes","24","24-39",NA,"10",1,10,2,9,180,250,90,NA
"351",NA,"Cyclamen confusum","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",231645140,2023-06-01,"VU","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","20","20","5000-6000","6",1,10,2,9,180,250,90,NA
"352",NA,"Allotrichia militsa","ARTHROPODA","INSECTA","TRICHOPTERA","HYDROPTILIDAE",231736307,2023-04-23,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8",NA,NA,"2",2,10,1,9,180,250,180,NA
"353",NA,"Tinodes erato","ARTHROPODA","INSECTA","TRICHOPTERA","PSYCHOMYIIDAE",231736337,2023-04-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16","43",NA,"3",2,10,1,9,180,250,180,NA
"354",NA,"Tinodes gueneyensis","ARTHROPODA","INSECTA","TRICHOPTERA","PSYCHOMYIIDAE",231736342,2023-04-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16","88",NA,"3",2,10,1,9,180,250,180,NA
"355",NA,"Tinodes polyhymnia","ARTHROPODA","INSECTA","TRICHOPTERA","PSYCHOMYIIDAE",231736347,2023-04-21,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","78",NA,"3",2,10,1,9,180,250,180,NA
"356",NA,"Lasophorus zakkak","ARTHROPODA","ARACHNIDA","ARANEAE","GNAPHOSIDAE",231812613,2023-06-15,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,10,1,9,180,250,180,NA
"357",NA,"Harpactea spirembolus","ARTHROPODA","ARACHNIDA","ARANEAE","DYSDERIDAE",231813063,2023-06-08,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","46",NA,"3",2,10,1,9,180,250,180,NA
"358",NA,"Asagena brignolii","ARTHROPODA","ARACHNIDA","ARANEAE","THERIDIIDAE",231813448,2023-06-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","468",NA,"2",2,10,1,9,180,250,180,NA
"359",NA,"Zodarion vankeerorum","ARTHROPODA","ARACHNIDA","ARANEAE","ZODARIIDAE",231813458,2023-05-26,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8","8",NA,"2",2,10,1,9,180,250,180,NA
"360",NA,"Allium makrianum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",232760030,2023-08-31,"EN","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",1,"Unknown",NA,"Yes",NA,"No","No",NA,"Yes","8","8-1184","50-100","2",2,10,1,9,180,250,180,NA
"361",NA,"Galium corinthiacum","TRACHEOPHYTA","MAGNOLIOPSIDA","GENTIANALES","RUBIACEAE",234799562,2023-08-29,"EN","3.1","B2ab(iii)","B2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8",NA,NA,"2",2,10,1,9,180,250,180,NA
"362",NA,"Potentilla greuteriana","TRACHEOPHYTA","MAGNOLIOPSIDA","ROSALES","ROSACEAE",235111077,2023-08-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","8","8","500-750","2",2,10,1,9,180,250,180,NA
"363",NA,"Erodium vetteri","TRACHEOPHYTA","MAGNOLIOPSIDA","GERANIALES","GERANIACEAE",237933876,2023-09-18,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,NA,NA,"Yes","16","17",NA,"2",2,10,1,9,180,250,180,NA
"364",NA,"Anarthrotarsus trichasi","ARTHROPODA","ARACHNIDA","OPILIONES","TROGULIDAE",239143557,2023-08-28,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown","Unknown","Yes",NA,NA,"Unknown",NA,"Unknown","12","12",NA,"3",2,10,1,9,180,250,180,NA
"365",NA,"Prostomis hellenica","ARTHROPODA","INSECTA","COLEOPTERA","PROSTOMIDAE",257757156,2023-04-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Unknown","8","8-12000",NA,"2",2,10,1,9,180,250,180,NA
"366",NA,"Solenanthus albanicus","TRACHEOPHYTA","MAGNOLIOPSIDA","BORAGINALES","BORAGINACEAE",5506759,2011-04-05,"EN","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","16","3200",NA,"4",2,10,2,4,160,366,80,NA
"367",NA,"Biarum fraasianum","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",18612465,2023-03-13,"EN","3.1","B1ab(iii,iv)+2b(iii,iv)","B1ab(iii,iv)+2b(iii,iv)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,"Yes","Yes","8-12","800-1500",NA,"2-3",2,10,2,4,160,366,80,NA
"368",NA,"Allium brachyspathum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",18612780,2023-08-31,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","16-20","1500-1700",NA,"4-5",2,10,2,4,160,366,80,NA
"369",NA,"Astragalus drupaceus","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20012909,2009-10-30,"EN","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"1900",NA,"3",2,10,2,4,160,366,80,NA
"370","Pindos Bright Bush-cricket","Poecilimon pindos","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",45466681,2013-08-07,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Yes","300","589",NA,"5",2,10,2,4,160,366,80,NA
"371",NA,"Allium cithaeronis","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",56445288,2023-10-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Yes","16","452",NA,"4-5",2,10,2,4,160,366,80,NA
"372",NA,"Ornithogalum insulare","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ASPARAGACEAE",131893976,2023-09-08,"EN","3.1","B1ab(iii)+2ab(iii); D","B1ab(iii)+2ab(iii); D","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","12","334","190-200","3",2,10,1,8,160,366,160,NA
"373","Cyclades Blunt-nosed Viper","Macrovipera schweizeri","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",137843008,2022-10-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing","No","Yes","Unknown","Unknown","Unknown",NA,"No","250-480","848","3300-4000","4-5",2,10,2,4,160,366,80,NA
"374",NA,"Daphniola hadei","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",212736169,2023-03-17,"EN","3.1","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","B1ab(ii,iii,iv)+2ab(ii,iii,iv)","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,"Yes","Yes","Yes","16","197",NA,"4",2,10,2,4,160,366,80,NA
"375",NA,"Unio desectus","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",215447475,2023-03-05,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"12-188","737-2527",NA,"3",2,10,2,4,160,366,80,NA
"376",NA,"Thiessea melpomene","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICIDAE",220270062,2023-05-11,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No","16","250",NA,"4",2,10,2,4,160,366,80,NA
"377","Epirus Dancing Grasshopper","Chorthippus lacustris","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",225827985,2023-11-30,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","140-200","1650-2248,1650-2000",NA,"4",2,10,2,4,160,366,80,NA
"378","Chelmos Mountain Grasshopper","Oropodisma chelmosi","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",225828174,2023-04-09,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"No","32-60","934-3582",NA,"4",2,10,2,4,160,366,80,NA
"379","Karavica Mountain Grasshopper","Oropodisma karavica","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",225828502,2023-04-03,"EN","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes",NA,"Yes","16","23-694,23-50",NA,"3",2,10,2,4,160,366,80,NA
"380","Tymphrestos Mountain Grasshopper","Oropodisma tymphrestosi","ARTHROPODA","INSECTA","ORTHOPTERA","ACRIDIDAE",225829195,2023-04-12,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,"Unknown",NA,"No","30-40","660-2191",NA,"3",2,10,2,4,160,366,80,NA
"381","Parnassos Stone Grasshopper","Glyphanus obtusus","ARTHROPODA","INSECTA","ORTHOPTERA","PAMPHAGIDAE",225829540,2023-03-23,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","80-150","9202-13114",NA,"5",2,10,2,4,160,366,80,NA
"382","Chelmos Greek Bush-cricket","Parnassiana chelmos","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",225829753,2023-04-11,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","48-100","797-2549,797-1000",NA,"4",2,10,2,4,160,366,80,NA
"383","Slim Greek Bush-cricket","Parnassiana tenuis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",225830027,2023-04-29,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes","Unknown",NA,"Unknown","Unknown","Yes","24-52","185-200",NA,"3",2,10,2,4,160,366,80,NA
"384","Tymphi Greek Bush-cricket","Parnassiana tymphiensis","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",225830147,2023-04-18,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","32-60","540-600",NA,"4",2,10,2,4,160,366,80,NA
"385",NA,"Centaurea litochorea","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",225869074,2023-03-12,"EN","3.1","B1ab(iii,iv,v)+2ab(iii,iv,v)","B1ab(iii,iv,v)+2ab(iii,iv,v)","Extant","Native",1,"Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","No","24","108","5000","5",2,10,2,4,160,366,80,NA
"386",NA,"Thymus plasonii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",225876005,2023-06-09,"EN","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","36","1292",NA,"4",2,10,2,4,160,366,80,NA
"387",NA,"Asyneuma giganteum","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","CAMPANULACEAE",225911486,2023-03-02,"EN","3.1","D","D","Extant","Native",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"No","48","2045","75-1000,200-250","7-10",2,10,1,8,160,366,160,NA
"388",NA,"Doraegopis carinatus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ZONITIDAE",226310799,2023-03-22,"EN","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)","Extant","Native",1,"Decreasing","Yes","Yes","Yes","No","Yes","Yes","Yes","12-16",NA,NA,"3-4",2,10,2,4,160,366,80,NA
"389",NA,"Phitosia crocifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",226668439,2023-05-12,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","20","1146.311","1500-10000, 2500","4",2,10,2,4,160,366,80,NA
"390",NA,"Hypericum taygeteum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","HYPERICACEAE",226669160,2023-04-29,"EN","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Extant","Native",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"No","20","828.319","2000-4000","3",2,10,2,4,160,366,80,NA
"391",NA,"Carlina barnebiana","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",226999495,2023-03-03,"VU","3.1","B1ab(iii,v)+2ab(iii,v); D1","B1ab(iii,v)+2ab(iii,v); D1","Extant","Native",1,"Unknown","Yes","Yes","Unknown","Unknown","Unknown",NA,"No","32-36","1810","400-500","8",1,10,2,7,140,391,70,NA
"392",NA,"Helicodonta wilhelminae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","HELICODONTIDAE",5006552,2010-09-04,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes","10",NA,NA,"1",2,10,1,6,120,392,120,NA
"393",NA,"Silene holzmannii","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","CARYOPHYLLACEAE",5512572,2010-06-24,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)","Extant","Native",1,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,NA,"20-500",NA,NA,2,10,2,3,120,392,60,NA
"394","Spiny Marbled Bush-cricket","Eupholidoptera spinigera","ARTHROPODA","INSECTA","ORTHOPTERA","TETTIGONIIDAE",45463288,2015-04-10,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)","Extant","Native",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"284","355",NA,NA,2,10,2,3,120,392,60,NA
