"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"398","Mallee Emuwren","Stipiturus mallee","CHORDATA","AVES","PASSERIFORMES","MALURIDAE",213206463,2022-01-24,"EN","3.1","A2abc","A2abc",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","700-1000,800","16250","2000-12400, 6600","3-10,5",2,10,6,2,240,366,120,NA
"399",NA,"Endiandra wongawallanensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",235823013,2023-06-01,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"44","124","470","5",2,10,2,6,240,366,120,NA
"400",NA,"Eugnathogobius stictos","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",241148224,2024-03-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"164","514",NA,"1",2,10,2,6,240,366,120,NA
"401",NA,"Egglestonichthys ulbubunitj","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","GOBIIDAE",241148255,2024-03-19,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"296","1417",NA,"1",2,10,2,6,240,366,120,NA
"402",NA,"Cycas platyphylla","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",243419494,2020-09-11,"EN","3.1","A4d","A4d",1,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,"10292","2500-10000",NA,2,10,6,2,240,366,120,NA
"403",NA,"Kimboraga exanima","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",3237427,1996-08-01,"EN","2.3","C2b","C2a(ii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"404",NA,"Amplirhagada questroana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",3305213,1996-08-01,"EN","2.3","C2b","C2a(ii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"405",NA,"Occirhenea georgiana","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","RHYTIDIDAE",4489129,1996-08-01,"EN","2.3","C2a","C2a(i)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"406","Mitchell's Rainforest Snail","Thersites mitchellae","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",9316349,1996-08-01,"EN","2.3","C2a","C2a(i)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"407",NA,"Beddomeia tumida","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",9470828,2011-07-22,"CR","3.1","D","D",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"465",NA,NA,4,10,0.5,10,200,403,400,NA
"408",NA,"Bothriembryon praecelcus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",9493158,1996-08-01,"EN","2.3","C2b","C2a(ii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"409",NA,"Bothriembryon perobesus","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","ORTHALICIDAE",9493285,1996-08-01,"EN","2.3","C2b","C2a(ii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"410",NA,"Cristilabrum grossum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",11303439,1996-08-01,"EN","2.3","C2a","C2a(i)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"411",NA,"Cristilabrum bubulum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",11315361,1996-08-01,"EN","2.3","C2b","C2a(ii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"412",NA,"Cristilabrum buryillum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",11315897,1996-08-01,"EN","2.3","C2b","C2a(ii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"413",NA,"Cristilabrum solitudum","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",11329363,1996-08-01,"EN","2.3","C2b","C2a(ii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"414",NA,"Damochlora millepunctata","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",12591605,1996-08-01,"EN","2.3","C2a","C2a(i)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"415","Western Wheatbelt Wattle","Acacia brachypoda","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20123043,2011-03-03,"EN","3.1","B1ab(iii,iv)","B1ab(iii,iv)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"115","5000","2",2,10,2,5,200,403,100,NA
"416","Land Lobster","Dryococelus australis","ARTHROPODA","INSECTA","PHASMIDA","PHASMATIDAE",21426226,2017-03-28,"CR","3.1","D","D",1,"Unknown","Unknown","No",NA,"Unknown","Unknown",NA,"Yes","1","1","9-35",NA,4,10,0.5,10,200,403,400,NA
"417","Fawn Marsupial Mouse","Antechinus bellus","CHORDATA","MAMMALIA","DASYUROMORPHIA","DASYURIDAE",21946388,2014-03-15,"VU","3.1","A2be","A2be",1,"Decreasing","Yes","Yes","No","Yes","Yes","Unknown",NA,"2000-100000,10000-20000","53746","10000-100000, 20000","2",1,10,4,5,200,403,50,NA
"418","Port Davey Skate","Dipturus maugeanus","CHORDATA","CHONDRICHTHYES","RAJIFORMES","RAJIDAE",68650404,2015-02-20,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Yes","Yes","Yes","No",NA,"200-300","1900",NA,"2",2,10,2,5,200,403,100,NA
"419","Northern Timber Frog","Taudactylus rheophilus","CHORDATA","AMPHIBIA","ANURA","MYOBATRACHIDAE",78446538,2021-02-10,"CR","3.1","D","D",1,"Unknown",NA,"No",NA,NA,NA,NA,NA,NA,NA,"0-49",NA,4,10,0.5,10,200,403,400,NA
"420","South-eastern Lined Earless Dragon","Tympanocryptis pinguicolla","CHORDATA","REPTILIA","SQUAMATA","AGAMIDAE",83494675,2017-06-14,"EN","3.1","B2ab(ii,iii,v)","B2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"499",NA,NA,"2",2,10,2,5,200,403,100,NA
"421",NA,"Nanotrachia orientalis","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",97252867,1996-08-03,"EN","2.3","C2b","C2a(ii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,200,403,100,NA
"422","Phantom Wattle","Acacia phasmoides","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",98222852,2016-08-18,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Unknown","Yes","Yes",NA,NA,NA,NA,NA,"48","196","2500-3500","2",2,10,2,5,200,403,100,NA
"423","Blue Mountain Water Skink","Eulamprus leuraensis","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",101743426,2017-06-13,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,"40","1190",NA,"2",2,10,2,5,200,403,100,NA
"424",NA,"Delma tealei","CHORDATA","REPTILIA","SQUAMATA","PYGOPODIDAE",102831180,2017-02-21,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1056",NA,"2",2,10,2,5,200,403,100,NA
"425","Guthega Skink","Liopholis guthega","CHORDATA","REPTILIA","SQUAMATA","SCINCIDAE",109478444,2017-06-13,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"40-499",NA,NA,"2",2,10,2,5,200,403,100,NA
"426",NA,"Grevillea punctata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113308481,2018-10-25,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes",NA,"Unknown","50","618",NA,"2",2,10,2,5,200,403,100,NA
"427",NA,"Grevillea masonii","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113309505,2019-02-08,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown",NA,"270","1000",NA,2,10,2,5,200,403,100,NA
"428",NA,"Macadamia ternifolia","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113310170,2019-02-05,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Unknown","200","3671","1000-2000",NA,2,10,2,5,200,403,100,NA
"429","Column Hakea","Hakea aculeata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121861940,2018-10-24,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,"Unknown",NA,NA,"Unknown",NA,"2255","1300",NA,2,10,2,5,200,403,100,NA
"430",NA,"Stirlingia divaricatissima","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121863125,2019-02-07,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"32","558",NA,"2",2,10,2,5,200,403,100,NA
"431",NA,"Synaphea platyphylla","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",121863355,2019-02-07,"EN","3.1","B2ab(iii,v)","B2ab(iii,v)",1,"Decreasing","Yes","Yes",NA,"Unknown","Unknown",NA,"Unknown","52","5046",NA,"2",2,10,2,5,200,403,100,NA
"432",NA,"Hakea ednieana","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122768761,2019-02-05,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown",NA,"Unknown","84","41748","2000-2500",NA,2,10,2,5,200,403,100,NA
"433",NA,"Hakea grammatophylla","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",122768786,2019-02-05,"EN","3.1","B2ab(v); C2a(i)","B2ab(v); C2a(i)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","192","52903","1000-5000",NA,2,10,2,5,200,403,100,NA
"434","Mud Minnow","Galaxiella munda","CHORDATA","ACTINOPTERYGII","OSMERIFORMES","GALAXIIDAE",123377841,2019-01-10,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",1,"Decreasing",NA,"Yes","Unknown","Yes","Yes","Yes","No","124","50162",NA,"2",2,10,2,5,200,403,100,NA
"435","Blind Gudgeon","Milyeringa veritas","CHORDATA","ACTINOPTERYGII","GOBIIFORMES","ELEOTRIDAE",123378349,2019-01-17,"EN","3.1","B1ab(ii,iii)+2ab(ii,iii)","B1ab(ii,iii)+2ab(ii,iii)",1,"Decreasing","Unknown","Yes",NA,"No","Yes","No","No","48","1379",NA,"2",2,10,2,5,200,403,100,NA
"436","Variagated Pygmy Perch","Nannoperca variegata","CHORDATA","ACTINOPTERYGII","PERCIFORMES","PERCICHTHYIDAE",123378462,2019-02-12,"EN","3.1","B2ab(ii,iii)","B2ab(ii,iii)",1,"Decreasing",NA,"Yes",NA,"No","Yes",NA,NA,"204","6332",NA,"2",2,10,2,5,200,403,100,NA
"437",NA,"Persoonia marginata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",129453457,2019-02-05,"EN","3.1","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)","B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)",1,"Decreasing","Yes","Yes",NA,"Unknown","Yes","Yes","No","176","813","2499",NA,2,10,2,5,200,403,100,NA
"438","Ironcaps Silver Mallet","Eucalyptus rugulata","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133372696,2019-03-13,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"24","277.3","1000","3",2,10,2,5,200,403,100,NA
"439",NA,"Eucalyptus aurifodina","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133374808,2019-03-11,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"48","1030","1200","10",2,10,2,5,200,403,100,NA
"440","Jimberlana Mallee","Eucalyptus platydisca","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133376183,2019-03-13,"EN","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"16","194.5","1900","4",2,10,2,5,200,403,100,NA
"441",NA,"Eucalyptus desmondensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133376488,2019-03-13,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"68","709","1000-2000","6",2,10,2,5,200,403,100,NA
"442","Skirt Mallee","Eucalyptus synandra","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133377281,2019-03-08,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"88","18171.16","1060","12",2,10,2,5,200,403,100,NA
"443","Swamp Stringybark","Eucalyptus conglomerata","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133378678,2019-03-12,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,"132","951.5","1100","15",2,10,2,5,200,403,100,NA
"444",NA,"Eucalyptus petrensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133378846,2019-03-08,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes",NA,"Yes","Yes","Yes","Yes",NA,"104","12247","1000","18",2,10,2,5,200,403,100,NA
"445",NA,"Eucalyptus hawkeri","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",137620016,2019-03-04,"VU","3.1","A2c","A2c",1,"Stable",NA,NA,NA,NA,NA,NA,NA,"40","105","1300",NA,1,10,4,5,200,403,50,NA
"446",NA,"Aenetus tindalei","ARTHROPODA","INSECTA","LEPIDOPTERA","HEPIALIDAE",195997340,2021-02-09,"VU","3.1","A2c; B1ab(iii,v)","A2c; B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"5420",NA,"2",1,10,4,5,200,403,50,NA
"447","Wingham Doubletail","Diuris flavescens","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",206712864,2010-08-26,"CR","3.1","D","D",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"4-12","4-99","12-200","2",4,10,0.5,10,200,403,400,NA
"448","Buff-breasted Button-quail","Turnix olivii","CHORDATA","AVES","CHARADRIIFORMES","TURNICIDAE",210960314,2021-11-18,"CR","3.1","D","D",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"30200","1-249, 1-49",NA,4,10,0.5,10,200,403,400,NA
"449","Red Goshawk","Erythrotriorchis radiatus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",210972143,2021-11-19,"EN","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"1600000","900-1400,1340",NA,2,10,2,5,200,403,100,NA
"450","Coxen's Fig-parrot","Cyclopsitta coxeni","CHORDATA","AVES","PSITTACIFORMES","PSITTACIDAE",211024208,2021-11-19,"CR","3.1","D","D",1,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No",NA,"67000","1-49",NA,4,10,0.5,10,200,403,400,NA
"451","White-throated Grasswren","Amytornis woodwardi","CHORDATA","AVES","PASSERIFORMES","MALURIDAE",211092297,2021-11-23,"EN","3.1","C2a(i)","C2a(i)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No","80-1000,520","16000","900-2000, 1100","11-100",2,10,2,5,200,403,100,NA
"452","Eastern Bristlebird","Dasyornis brachypterus","CHORDATA","AVES","PASSERIFORMES","DASYORNITHIDAE",211760838,2022-01-06,"VU","3.1","A2bc+4bc","A2bc+4bc",1,"Decreasing","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No","196-274,220","36800","1500-2100, 1800","11-100",1,10,4,5,200,403,50,NA
"453","Plains-wanderer","Pedionomus torquatus","CHORDATA","AVES","CHARADRIIFORMES","PEDIONOMIDAE",212570062,2022-01-07,"EN","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","Unknown","Unknown","Yes","Yes","No",NA,"331000","251-5000, 251-1000",NA,2,10,2,5,200,403,100,NA
"454","Noisy Scrubbird","Atrichornis clamosus","CHORDATA","AVES","PASSERIFORMES","ATRICHORNITHIDAE",213149507,2022-01-21,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",1,"Stable","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","290-330,310","707","1100-1600, 1380","5",2,10,2,5,200,403,100,NA
"455","Forty-spotted Pardalote","Pardalotus quadragintus","CHORDATA","AVES","PASSERIFORMES","PARDALOTIDAE",213392735,2022-01-28,"EN","3.1","B2ab(ii,iii,iv,v)","B2ab(ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Unknown","No","200-220,208","19500","1400-11200, 1800","5",2,10,2,5,200,403,100,NA
"456","Black–eared Miner","Manorina melanotis","CHORDATA","AVES","PASSERIFORMES","MELIPHAGIDAE",213606093,2022-02-03,"EN","3.1","C2a(ii)","C2a(ii)",1,"Decreasing","Yes","Yes","No","Unknown","Yes","No","No",NA,"14000","400-2000, 1000","5",2,10,2,5,200,403,100,NA
"457",NA,"Macrozamia plurinervia","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243394606,2020-08-20,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",1,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"400","4515","1000-2500","5",2,10,2,5,200,403,100,NA
"458",NA,"Carnarvoncochlea exigua","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",3227758,2011-07-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","0-10","93",NA,"5",2,10,1,9,180,458,180,NA
"459",NA,"Jardinella zeidlerorum","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","TATEIDAE",3228095,2011-07-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"0-10","0-100",NA,"1-5",2,10,1,9,180,458,180,NA
"460","Walpole Burrowing Crayfish","Engaewa walpolea","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",4530201,2010-06-01,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,"28.36",NA,NA,2,10,1,9,180,458,180,NA
"461",NA,"Avicennia integra","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","ACANTHACEAE",7624677,2008-03-07,"VU","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"20,000",NA,"15",1,10,2,9,180,458,90,NA
"462","Furneaux Burrowing Crayfish","Engaeus martigener","ARTHROPODA","MALACOSTRACA","DECAPODA","PARASTACIDAE",12845688,2010-06-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,NA,"0.18","15.1",NA,"3",2,10,1,9,180,458,180,NA
"463","Large Blue Lake Mayfly","Tasmanophlebi lacuscoerulei","ARTHROPODA","INSECTA","EPHEMEROPTERA","ONISCIGASTRIDAE",21425993,2014-01-10,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes","1","80",NA,"3",2,10,1,9,180,458,180,NA
"464","Gibson Wattle","Acacia imitans","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",22484227,2016-06-15,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Increasing",NA,"Yes",NA,NA,NA,NA,NA,"30-100","65","661","2",2,10,1,9,180,458,180,NA
"465","Dwarf Rock Wattle","Acacia pygmaea","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",22484295,2016-04-05,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Increasing",NA,"Yes",NA,NA,NA,NA,NA,"40","40","306","3",2,10,1,9,180,458,180,NA
"466",NA,"Amplirhagada astuta","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CAMAENIDAE",83818782,2017-05-23,"VU","3.1","B1ab(i,ii,iii)+2ab(i,ii,iii)","B1ab(i,ii,iii)+2ab(i,ii,iii)",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"No","32","38",NA,"10",1,10,2,9,180,458,90,NA
"467",NA,"Grevillea acropogon","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",113307611,2018-10-22,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Increasing","No","Yes","No","Unknown","Unknown",NA,"Yes","8","650",NA,"2",2,10,1,9,180,458,180,NA
"468",NA,"Eucalyptus pumila","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133374085,2019-06-12,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); D1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); D1",1,"Stable",NA,NA,"Yes",NA,NA,NA,NA,"24","22.14","400-500","7",1,10,2,9,180,458,90,NA
"469","Durikai Mallee","Eucalyptus infera","TRACHEOPHYTA","MAGNOLIOPSIDA","MYRTALES","MYRTACEAE",133380408,2019-03-12,"VU","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","24","34.5","25000-50000","6",1,10,2,9,180,458,90,NA
"470","Big-crested Penguin","Eudyptes sclateri","CHORDATA","AVES","SPHENISCIFORMES","SPHENISCIDAE",131879000,2020-08-21,"EN","3.1","A2b; B1ab(ii,v)+2ab(ii,v)","A2b; B1ab(ii,v)+2ab(ii,v)",5,"Decreasing","Yes","Unknown","No","No","Yes","Unknown","Yes","136","1300","150000","1-5",2,2,6,7,168,470,28,NA
"471","Leeuwin-naturaliste Amphibious Snail","Austroassiminea letha","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","ASSIMINEIDAE",9437439,2011-07-22,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2000",NA,"5",2,10,2,4,160,471,80,NA
"472","Thylacine Darner","Acanthaeschna victoria","ARTHROPODA","INSECTA","ODONATA","AESHNIDAE",14255260,2016-04-07,"EN","3.1","B2ab(ii,iii,iv)","B2ab(ii,iii,iv)",1,"Decreasing",NA,"Yes",NA,NA,"Yes","Yes",NA,"32-500","121536",NA,"5",2,10,2,4,160,471,80,NA
"473","Australian Pitcher Plant","Cephalotus follicularis","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","CEPHALOTACEAE",19631881,2020-01-17,"VU","3.1","A2ac; C2a(i)","A2ac; C2a(i)",1,"Stable","Yes","Yes",NA,NA,"Yes","Yes","No","144","11475","4000",NA,1,10,4,4,160,471,40,NA
"474",NA,"Acacia repanda","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20000619,2010-09-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"32","780",NA,"3",2,10,2,4,160,471,80,NA
"475",NA,"Lamprolobium grandiflorum","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20091922,2010-08-20,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"160",NA,"5",2,10,2,4,160,471,80,NA
"476","Mountain Swainson-pea","Swainsona recta","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",20146798,2010-08-31,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,"100","49217","2700-4000",NA,2,10,2,4,160,471,80,NA
"477","Black-footed Tree-rat","Mesembriomys gouldii","CHORDATA","MAMMALIA","RODENTIA","MURIDAE",22448856,2015-07-19,"VU","3.1","A2abce+3bce+4abce","A2abce+3bce+4abce",1,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown",NA,"50000","266382","30000","4",1,10,4,4,160,471,40,NA
