"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"347",NA,"Caryodaphnopsis metallica","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172913007,2020-05-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","341",NA,"2",2,10,1,5,100,336,100,NA
"348",NA,"Lamprotula blaisei","MOLLUSCA","BIVALVIA","UNIONIDA","UNIONIDAE",176537235,2010-12-29,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,"15000",NA,"2",1,10,2,5,100,336,50,NA
"349",NA,"Litsea citronella","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",190526828,2020-11-27,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500",NA,NA,"2",2,10,1,5,100,336,100,NA
"350",NA,"Pterospermum argenteum","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","MALVACEAE",202741207,2021-08-06,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8-500","8-500",NA,"2",2,10,1,5,100,336,100,NA
"351","Musical leaf-litter toad","Leptobrachella melica","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",176547675,2014-01-28,"EN","3.1","B1ab(i,iii)","B1ab(i,iii)",3,"Decreasing",NA,"Yes",NA,"Yes",NA,NA,"Yes",NA,"3791.56",NA,"1",2,3.33333333333333,2,7,93.3333333333333,351,46.6666666666667,NA
"352",NA,"Cunninghamia konishii","TRACHEOPHYTA","PINOPSIDA","PINALES","CUPRESSACEAE",2802692,2010-12-15,"EN","3.1","A2cd; B2ab(ii,iii,v)","A2cd; B2ab(ii,iii,v)",4,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5,6,3,90,352,30,NA
"353",NA,"Margaritifera laosensis","MOLLUSCA","BIVALVIA","UNIONIDA","MARGARITIFERIDAE",6804927,2010-04-12,"EN","3.1","B1ab(i,iii)+2ab(i,iii)","B1ab(i,iii)+2ab(i,iii)",2,"Unknown",NA,NA,NA,NA,NA,NA,"No","16","50-90",NA,"4",2,5,1,9,90,352,90,NA
"354",NA,"Ardisia baviensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",245618706,2023-10-03,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"8",NA,NA,"2",2,5,1,9,90,352,90,NA
"355",NA,"Acer paihengii","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",1983634,2019-07-15,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"16-20","18271-20000",NA,"5",2,5,2,4,80,355,40,NA
"356",NA,"Magnolia annamensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",1985989,2007-04-30,"VU","3.1","B1ab(iii,v)","B1ab(iii,v)",1,"Decreasing","Yes","Yes",NA,NA,NA,"No",NA,NA,"13949",NA,"4",1,10,2,4,80,355,40,NA
"357",NA,"Croton touranensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",2824729,2021-11-16,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","580",NA,"4",2,10,1,4,80,355,80,NA
"358",NA,"Vitex ajugiflora","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",2862950,2020-08-06,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16-500","5190",NA,"4",2,10,1,4,80,355,80,NA
"359",NA,"Bulbophyllum evrardii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",22487242,2016-12-14,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"15-3700",NA,"5",2,10,1,4,80,355,80,NA
"360","Vietnam Rice Frog","Nanohyla annamensis","CHORDATA","AMPHIBIA","ANURA","MICROHYLIDAE",55069709,2015-02-17,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"9889",NA,"5",1,10,2,4,80,355,40,NA
"361","Hainan Knobby Newt","Tylototriton hainanensis","CHORDATA","AMPHIBIA","CAUDATA","SALAMANDRIDAE",63871114,2019-06-18,"EN","3.1","B1ab(iii,v)","B1ab(iii,v)",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"3117",NA,"5",2,5,2,4,80,355,40,NA
"362",NA,"Cycas chevalieri","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",67339469,2021-10-12,"VU","3.1","A4acd; B1ab(i,ii,iii,iv,v)","A4acd; B1ab(i,ii,iii,iv,v)",2,"Decreasing","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,"19305","10000","5",1,5,4,4,80,355,20,NA
"363",NA,"Leptobrachella pluvialis","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",86430531,2015-11-17,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2597",NA,"3",2,5,2,4,80,355,40,NA
"364",NA,"Amolops minutus","CHORDATA","AMPHIBIA","ANURA","RANIDAE",126406905,2015-10-28,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"No",NA,"2383",NA,"5",2,5,2,4,80,355,40,NA
"365",NA,"Newmania sontraensis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131724836,2018-08-01,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Stable",NA,"Yes",NA,NA,NA,NA,NA,"20","1764",NA,"5",2,10,1,4,80,355,80,NA
"366",NA,"Meistera celsa","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",132692688,2018-08-01,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"1119",NA,"3",2,5,2,4,80,355,40,NA
"367",NA,"Beilschmiedia poilanei","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297873,2019-03-13,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","98541",NA,"5",2,10,1,4,80,355,80,NA
"368",NA,"Cinnamomum caudiferum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145415888,2023-01-01,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"12","2437",NA,"3",2,5,2,4,80,355,40,NA
"369",NA,"Cinnamomum loureiroi","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145416181,2020-05-08,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"36-500","79344",NA,"5",2,10,1,4,80,355,80,NA
"370","Hoang Lien Horned Frog","Megophrys hoanglienensis","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",150087105,2019-12-27,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"3213",NA,"4",2,5,2,4,80,355,40,NA
"371",NA,"Cinnadenia liyuyingii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",153622803,2019-12-07,"EN","3.1","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",2,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"12-500","4139",NA,"3",2,5,2,4,80,355,40,NA
"372",NA,"Chlorogomphus canhvang","ARTHROPODA","INSECTA","ODONATA","CHLOROGOMPHIDAE",167180064,2020-05-29,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"1466-4486",NA,"5",2,10,1,4,80,355,80,NA
"373",NA,"Alseodaphne tonkinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",172912776,2020-06-10,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","342",NA,"3",2,10,1,4,80,355,80,NA
"374",NA,"Amolops ottorum","CHORDATA","AMPHIBIA","ANURA","RANIDAE",173330500,2020-08-14,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2985",NA,"3",2,5,2,4,80,355,40,NA
"375",NA,"Nothaphoebe poilanei","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",190528260,2020-11-24,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12-500","39481",NA,"3",2,10,1,4,80,355,80,NA
"376",NA,"Coeliccia natgeo","ARTHROPODA","INSECTA","ODONATA","PLATYCNEMIDIDAE",194871548,2021-02-09,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",1,"Unknown",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"153-4799",NA,"4",2,10,1,4,80,355,80,NA
"377",NA,"Dalbergia dialoides","TRACHEOPHYTA","MAGNOLIOPSIDA","FABALES","FABACEAE",199825546,2021-07-23,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","41197",NA,"3",2,10,1,4,80,355,80,NA
"378",NA,"Croton potabilis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",206909156,2021-11-16,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","229",NA,"3",2,10,1,4,80,355,80,NA
"379",NA,"Stereospermum annamense","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","BIGNONIACEAE",213399281,2022-02-09,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","1277",NA,"5",2,10,1,4,80,355,80,NA
"380",NA,"Tetrapilus cordatulus","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",213399596,2022-02-15,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","71006",NA,"4",2,10,1,4,80,355,80,NA
"381",NA,"Gomphandra donnaiensis","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",213399716,2022-03-29,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"20","3852",NA,"5",2,10,1,4,80,355,80,NA
"382",NA,"Stemonurus perobtusus","TRACHEOPHYTA","MAGNOLIOPSIDA","CARDIOPTERIDALES","STEMONURACEAE",213399746,2022-03-25,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","11919",NA,"4",2,10,1,4,80,355,80,NA
"383",NA,"Pandanus multidrupaceus","TRACHEOPHYTA","LILIOPSIDA","PANDANALES","PANDANACEAE",213638450,2020-07-14,"EN","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","127",NA,"3",2,10,1,4,80,355,80,NA
"384",NA,"Lithocarpus areca","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225149177,2020-12-14,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"20","42226",NA,"5",2,5,2,4,80,355,40,NA
"385",NA,"Lithocarpus dinhensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225154074,2020-12-14,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",2,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes",NA,"12","10344",NA,"3",2,5,2,4,80,355,40,NA
"386",NA,"Chionanthus robinsonii","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","OLEACEAE",237728969,2023-07-12,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","17529",NA,"3",2,10,1,4,80,355,80,NA
"387",NA,"Elaeocarpus kontumensis","TRACHEOPHYTA","MAGNOLIOPSIDA","OXALIDALES","ELAEOCARPACEAE",245338973,2023-09-30,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","34123",NA,"4",2,10,1,4,80,355,80,NA
"388",NA,"Ardisia quangnamensis","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",245618666,2023-10-06,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"12","11404",NA,"3",2,10,1,4,80,355,80,NA
"389",NA,"Ardisia lucidula","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","PRIMULACEAE",245618801,2023-10-04,"EN","3.1","B2ab(iii)","B2ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"16","123749",NA,"4",2,10,1,4,80,355,80,NA
"390","Phou Khao Khouay Leaf-nosed Bat","Hipposideros khaokhouayensis","CHORDATA","MAMMALIA","CHIROPTERA","HIPPOSIDERIDAE",166602959,2018-08-28,"VU","3.1","C1","C1",2,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"8000-10000","2",1,5,3,5,75,390,25,NA
"391",NA,"Magnolia albosericea","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",1986720,2007-04-30,"VU","3.1","D1+2","D1+2",2,"Decreasing","Unknown","Yes",NA,NA,NA,"Unknown","Yes",NA,NA,"999",NA,1,5,2,7,70,391,35,NA
"392",NA,"Brotia hoabinhensis","MOLLUSCA","GASTROPODA","SORBEOCONCHA","PACHYCHILIDAE",1987290,2010-11-27,"VU","3.1","B1ab(iii); D2","B1ab(iii); D2",1,"Unknown",NA,"No",NA,NA,NA,NA,"Yes","400",NA,NA,"1",1,10,1,7,70,391,70,NA
"393",NA,"Schistura susannae","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","NEMACHEILIDAE",8639448,2010-09-04,"VU","3.1","D2","D2",1,"Stable",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,"1",1,10,1,7,70,391,70,NA
"394","Bich Ngan’s Bent-toed Gecko","Cyrtodactylus bichnganae","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",54587081,2017-05-23,"VU","3.1","D2","D2",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,1,7,70,391,70,NA
"395",NA,"Magnolia sapaensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",88945822,2016-01-27,"VU","3.1","D2","D2",1,"Unknown",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,"5",1,10,1,7,70,391,70,NA
"396","Tuc Dup Hill Rock Gecko","Cnemaspis tucdupensis","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718401,2017-05-23,"VU","3.1","D2","D2",1,"Stable",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,1,7,70,391,70,NA
"397","Grismer’s Bent-toed Gecko","Cyrtodactylus grismeri","CHORDATA","REPTILIA","SQUAMATA","GEKKONIDAE",104718526,2017-05-23,"VU","3.1","D2","D2",1,"Stable",NA,"Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,1,10,1,7,70,391,70,NA
"398",NA,"Chlorogomphus piaoacensis","ARTHROPODA","INSECTA","ODONATA","CHLOROGOMPHIDAE",158038868,2021-01-29,"VU","3.1","B1ab(ii,iii); D2","B1ab(ii,iii); D2",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,"Yes",NA,"8847",NA,"2",1,5,2,7,70,391,35,NA
"399",NA,"Chlorogomphus nakamurai","ARTHROPODA","INSECTA","ODONATA","CHLOROGOMPHIDAE",176168019,2009-11-19,"VU","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,NA,NA,NA,NA,NA,"Yes",NA,"3000-20000",NA,"2",1,10,1,7,70,391,70,NA
"400",NA,"Cycas edentata","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",68900236,2020-11-01,"EN","3.1","A2acde+4acde","A2acde+4acde",7,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"5713109","4500-5000","10-20",2,1.42857142857143,6,4,68.5714285714286,400,17.1428571428571,NA
"401","Indochinese Grey Langur","Trachypithecus crepusculus","CHORDATA","MAMMALIA","PRIMATES","CERCOPITHECIDAE",204397334,2015-11-21,"EN","3.1","C1","C1",6,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No",NA,NA,"2400-2500",NA,2,1.66666666666667,4,5,66.6666666666667,401,16.6666666666667,NA
"402","Indian Black Vulture","Sarcogyps calvus","CHORDATA","AVES","ACCIPITRIFORMES","ACCIPITRIDAE",205031246,2021-07-15,"CR","3.1","A2abce+4abce","A2abce+4abce",12,"Decreasing","Yes","Yes","Unknown","Yes","Yes","Unknown","No",NA,"5230000","2500-9999",NA,4,0.833333333333333,10,2,66.6666666666667,401,33.3333333333333,NA
"403",NA,"Acer kwangnanense","TRACHEOPHYTA","MAGNOLIOPSIDA","SAPINDALES","SAPINDACEAE",1984397,2019-07-11,"EN","3.1","B2ab(iii)","B2ab(iii)",2,"Decreasing",NA,"Yes",NA,"Unknown",NA,NA,NA,"36","19308",NA,"8",2,5,2,3,60,403,30,NA
"404",NA,"Camellia euphlebia","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",2814778,2015-03-03,"EN","3.1","B1ab(i,ii,iii,iv)","B1ab(i,ii,iii,iv)",2,"Decreasing","Unknown","Yes",NA,"Yes","Yes","Yes",NA,NA,"1561",NA,"3-5",2,5,2,3,60,403,30,NA
"405",NA,"Pinus wangii","TRACHEOPHYTA","PINOPSIDA","PINALES","PINACEAE",2816540,2012-07-10,"EN","3.1","B1ab(ii,iii,v)+2ab(ii,iii,v)","B1ab(ii,iii,v)+2ab(ii,iii,v)",2,"Decreasing","Yes","Yes",NA,NA,"Yes",NA,NA,"80","1633",NA,"4-5",2,5,2,3,60,403,30,NA
"406","Chinese Hickory","Carya sinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","JUGLANDACEAE",9697238,1998-01-01,"EN","2.3","B1+2cde","B1ab(iii,iv,v)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,3,60,403,30,NA
"407",NA,"Garcinia paucinervis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CLUSIACEAE",9700403,1998-01-01,"EN","2.3","B1+2e","B1ab(v)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,3,60,403,30,NA
"408",NA,"Heptapleurum kontumense","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",9733965,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,403,60,NA
"409",NA,"Heptapleurum palmiforme","TRACHEOPHYTA","MAGNOLIOPSIDA","APIALES","ARALIACEAE",9734098,1998-01-01,"EN","2.3","B1+2c","B1ab(iii)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,1,3,60,403,60,NA
"410",NA,"Tylototriton ziegleri","CHORDATA","AMPHIBIA","CAUDATA","SALAMANDRIDAE",47144905,2015-07-17,"VU","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Unknown",NA,"16218",NA,"1",1,5,2,6,60,403,30,NA
"411",NA,"Cycas balansae","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","CYCADACEAE",67336462,2021-11-10,"EN","3.1","A2acd+4acd","A2acd+4acd",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,NA,"19486",NA,NA,2,5,6,1,60,403,60,NA
"412",NA,"Magnolia bidoupensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MAGNOLIALES","MAGNOLIACEAE",68911154,2015-01-09,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,NA,"700",NA,"1-2",2,10,1,3,60,403,60,NA
"413",NA,"Camellia ligustrina","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","THEACEAE",70424069,2015-01-22,"EN","3.1","B1ab(iii)","B1ab(iii)",1,"Unknown",NA,"Yes",NA,NA,NA,NA,NA,"700","1100",NA,"1-5",2,10,1,3,60,403,60,NA
"414","Nonggang small treefrog","Gracixalus nonggangensis","CHORDATA","AMPHIBIA","ANURA","RHACOPHORIDAE",73726362,2020-12-27,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"2317",NA,"2-5",2,5,2,3,60,403,30,NA
"415","Tiannan Knobby Newt","Tylototriton yangi","CHORDATA","AMPHIBIA","CAUDATA","SALAMANDRIDAE",122172387,2019-06-20,"EN","3.1","A4acd","A4acd",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"15946",NA,NA,2,5,6,1,60,403,60,NA
"416",NA,"Beilschmiedia balansae","TRACHEOPHYTA","MAGNOLIOPSIDA","LAURALES","LAURACEAE",145297233,2019-03-12,"EN","3.1","B1ab(i,ii,iii)","B1ab(i,ii,iii)",1,"Unknown",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,"1708",NA,"3-4",2,10,1,3,60,403,60,NA
"417","Red-thighed Horned Frog","Megophrys rubrimera","CHORDATA","AMPHIBIA","ANURA","MEGOPHRYIDAE",151592091,2019-06-20,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,NA,"4065",NA,"1-5",2,5,2,3,60,403,30,NA
"418",NA,"Amphicnemis valentini","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",173756716,2020-08-01,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"154-1898",NA,"2-4",2,5,2,3,60,403,30,NA
"419",NA,"Euphaea cyanopogon","ARTHROPODA","INSECTA","ODONATA","EUPHAEIDAE",173756804,2020-06-06,"EN","3.1","B1ab(ii,iii)","B1ab(ii,iii)",2,"Decreasing",NA,"Yes",NA,NA,"Yes",NA,NA,NA,"242-2698",NA,"8-10",2,5,2,3,60,403,30,NA
"420",NA,"Cryptocoryne vietnamensis","TRACHEOPHYTA","LILIOPSIDA","ALISMATALES","ARACEAE",197730453,2021-03-01,"VU","3.1","B1ab(iii)+2ab(iii)","B1ab(iii)+2ab(iii)",1,"Decreasing","Unknown","Yes","Unknown","Unknown","Unknown",NA,"Unknown","20","444",NA,"6",1,10,2,3,60,403,30,NA
"421","Quang Binh Pit Viper","Trimeresurus truongsonensis","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",217766216,2011-09-01,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Unknown","Unknown","Yes",NA,NA,NA,NA,NA,NA,"2340",NA,"1",2,5,1,6,60,403,60,NA
"422","Trungkhanh Pit Viper","Protobothrops trungkhanhensis","CHORDATA","REPTILIA","SQUAMATA","VIPERIDAE",217770613,2011-09-01,"EN","3.1","B1ab(iii)","B1ab(iii)",2,"Unknown","Unknown","Yes",NA,NA,NA,"Unknown",NA,NA,"615",NA,"1",2,5,1,6,60,403,60,NA
"423","Chinese Crocodile Lizard","Shinisaurus crocodilurus","CHORDATA","REPTILIA","SQUAMATA","SHINISAURIDAE",217811129,2014-03-20,"EN","3.1","B1ab(ii,iii,iv,v)","B1ab(ii,iii,iv,v)",2,"Decreasing","Yes","Yes",NA,NA,"Yes","Yes",NA,NA,"1500",NA,NA,2,5,2,3,60,403,30,NA
"424",NA,"Castanopsis dongchoensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225154353,2020-12-14,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"36","133617",NA,"9",1,10,2,3,60,403,30,NA
"425",NA,"Lithocarpus pseudosundaicus","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225155879,2020-12-14,"VU","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",1,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"28","117619",NA,"7",1,10,2,3,60,403,30,NA
"426",NA,"Hopea chinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","MALVALES","DIPTEROCARPACEAE",2815951,2021-03-01,"EN","3.1","B1ab(iii,v)+2ab(iii,v)","B1ab(iii,v)+2ab(iii,v)",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"100","1950",NA,"5",2,3.33333333333333,2,4,53.3333333333333,426,26.6666666666667,NA
"427",NA,"Vitex cochinchinensis","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",139828371,2019-12-05,"EN","3.1","B2ab(i,ii,iii,iv)","B2ab(i,ii,iii,iv)",3,"Unknown",NA,"Yes","Yes","Yes","Yes",NA,NA,"12","62889",NA,"3",2,3.33333333333333,2,4,53.3333333333333,426,26.6666666666667,NA
"428",NA,"Castanopsis namdinhensis","TRACHEOPHYTA","MAGNOLIOPSIDA","FAGALES","FAGACEAE",225148674,2020-12-14,"EN","3.1","B2ab(i,ii,iii,iv,v)","B2ab(i,ii,iii,iv,v)",3,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"20","254676",NA,"5",2,3.33333333333333,2,4,53.3333333333333,426,26.6666666666667,NA
